timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-01-11T17:41:15.810Z,48455,2,4110,4,0.05
2026-01-11T17:41:15.810Z,48021,1,14551,4,0.01
2026-01-11T17:41:15.810Z,48173,1,5826,4,0.02
2026-01-11T17:41:15.810Z,48323,1,7420,4,0.01
2026-01-11T17:41:15.810Z,48206,1,8120,4,0.01
2026-01-11T17:41:15.810Z,48033,2,8994,4,0.02
2026-01-11T17:41:15.810Z,48236,1,13373,4,0.01
2026-01-11T17:41:15.810Z,48184,1,8397,4,0.01
2026-01-11T17:41:15.810Z,48335,1,12986,4,0.01
2026-01-11T17:41:15.810Z,48239,2,16157,4,0.01
2026-01-11T17:41:15.810Z,48125,1,9559,4,0.02
2026-01-11T17:41:15.810Z,48202,5,9660,27,0.28
2026-01-11T17:41:15.810Z,48235,1,19141,4,0.01
2026-01-11T17:41:15.810Z,48075,1,11339,4,0.01
2026-01-11T17:41:15.810Z,48341,1,7839,4,0.01
2026-01-11T17:41:15.810Z,48065,1,5332,4,0.02
2026-01-11T17:41:15.810Z,48091,1,13480,4,0.01
2026-01-11T17:41:15.810Z,48363,1,2840,4,0.07
2026-01-11T17:41:15.810Z,48204,1,11117,4,0.01
2026-01-11T17:41:15.810Z,48227,3,17261,5,0.03
2026-01-11T17:41:15.810Z,48221,1,16635,4,0.01
2026-01-11T17:41:15.810Z,48183,1,20278,9,0.04
2026-01-11T17:41:15.810Z,48063,1,1906,59,3.1
2026-01-11T17:41:15.810Z,48238,4,11638,6,0.05
2026-01-11T17:41:15.810Z,48307,1,21982,4,0.01
2026-01-11T17:41:15.810Z,48081,1,9740,57,0.59
2026-01-11T17:41:15.810Z,48219,2,20431,4,0.01
2026-01-11T17:41:15.810Z,48336,1,12506,4,0.01
2026-01-11T17:41:15.810Z,48462,2,5614,6,0.11
2026-01-11T17:41:15.810Z,48212,1,14394,4,0.01
2026-01-11T17:41:15.810Z,48412,1,2757,4,0.04
2026-01-11T17:41:15.810Z,48237,1,13785,4,0.01
2026-01-11T17:41:15.810Z,48381,1,7209,4,0.01
2026-01-11T17:41:15.810Z,48030,4,8270,4,0.05
