timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-03-02T04:19:25.158Z,48420,1,206,4,0.49
2024-03-02T04:19:25.158Z,48072,1,7349,4,0.01
2024-03-02T04:19:25.158Z,48205,1,12820,4,0.01
2024-03-02T04:19:25.158Z,48180,2,28700,4,0.01
2024-03-02T04:19:25.158Z,48235,3,18997,4,0.02
2024-03-02T04:19:25.158Z,48221,1,16411,4,0.01
2024-03-02T04:19:25.158Z,48322,1,14893,4,0.01
2024-03-02T04:19:25.158Z,48081,1,9739,9,0.09
2024-03-02T04:19:25.158Z,48219,1,19877,4,0.01
2024-03-02T04:19:25.158Z,48329,1,11296,4,0.01
2024-03-02T04:19:25.158Z,48030,1,8252,4,0.01
2024-03-02T04:19:25.158Z,48462,2,5552,4,0.04
2024-03-02T04:19:25.158Z,48168,1,10263,4,0.01
2024-03-02T04:19:25.158Z,48114,1,9188,4,0.01
2024-03-02T04:19:25.158Z,48342,2,7878,4,0.03
2024-03-02T04:19:25.158Z,48154,1,16790,4,0.01
2024-03-02T04:19:25.158Z,48073,1,18658,4,0.01
2024-03-02T04:19:25.158Z,48038,1,23319,4,0.01
2024-03-02T04:19:25.158Z,48152,1,14916,4,0.01
2024-03-02T04:19:25.158Z,48091,2,13598,4,0.01
2024-03-02T04:19:25.158Z,48195,1,14979,4,0.01
2024-03-02T04:19:25.158Z,48204,1,10692,4,0.01
2024-03-02T04:19:25.158Z,48240,1,7715,5,0.06
2024-03-02T04:19:25.158Z,48213,1,8158,4,0.01
2024-03-02T04:19:25.158Z,48188,1,19194,4,0.01
2024-03-02T04:19:25.158Z,48025,1,6408,4,0.02
2024-03-02T04:19:25.158Z,48723,1,4750,4,0.02
2024-03-02T04:19:25.158Z,48164,1,4052,4,0.02
2024-03-02T04:19:25.158Z,48212,2,14222,4,0.01
2024-03-02T04:19:25.158Z,48341,1,7739,4,0.01
2024-03-02T04:19:25.158Z,48455,1,4063,10,0.25
2024-03-02T04:19:25.158Z,49270,1,2315,4,0.04
2024-03-02T04:19:25.158Z,48348,1,9899,4,0.01
2024-03-02T04:19:25.158Z,48063,1,1869,4,0.05
2024-03-02T04:19:25.158Z,48230,1,7728,4,0.01
2024-03-02T04:19:25.158Z,48224,1,15727,4,0.01
2024-03-02T04:19:25.158Z,48217,1,3033,4,0.03
2024-03-02T04:19:25.158Z,48236,1,13357,4,0.01
2024-03-02T04:19:25.158Z,48214,1,7990,4,0.01
2024-03-02T04:19:25.158Z,48225,1,6750,4,0.01
2024-03-02T04:19:25.158Z,48237,1,13759,4,0.01
