timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-11-06T11:14:55.942Z,48174,1,17011,4,0.01
2023-11-06T11:14:55.942Z,48386,1,8399,4,0.01
2023-11-06T11:14:55.942Z,48033,2,9301,4,0.02
2023-11-06T11:14:55.942Z,48323,1,7535,4,0.01
2023-11-06T11:14:55.942Z,48074,1,4916,4,0.02
2023-11-06T11:14:55.942Z,48079,1,6553,4,0.02
2023-11-06T11:14:55.942Z,48161,1,8491,4,0.02
2023-11-06T11:14:55.942Z,48221,1,18838,5,0.03
2023-11-06T11:14:55.942Z,48126,3,19522,4,0.02
2023-11-06T11:14:55.942Z,48213,1,16323,4,0.01
2023-11-06T11:14:55.942Z,48302,1,8213,4,0.01
2023-11-06T11:14:55.942Z,48240,1,7939,4,0.01
2023-11-06T11:14:55.942Z,48304,2,7788,9,0.12
2023-11-06T11:14:55.942Z,48082,1,8088,4,0.01
2023-11-06T11:14:55.942Z,48224,1,21212,4,0.01
2023-11-06T11:14:55.942Z,48234,1,18048,4,0.01
2023-11-06T11:14:55.942Z,48089,1,15186,4,0.01
2023-11-06T11:14:55.942Z,48091,2,14906,4,0.01
2023-11-06T11:14:55.942Z,48205,1,22369,4,0.01
2023-11-06T11:14:55.942Z,48201,1,11181,4,0.01
2023-11-06T11:14:55.942Z,48235,2,21828,4,0.01
2023-11-06T11:14:55.942Z,48322,1,15396,4,0.01
2023-11-06T11:14:55.942Z,48390,1,13630,4,0.01
2023-11-06T11:14:55.942Z,48203,1,20524,4,0.01
2023-11-06T11:14:55.942Z,48340,1,11341,4,0.01
2023-11-06T11:14:55.942Z,48393,1,9748,4,0.01
2023-11-06T11:14:55.942Z,48027,1,1492,4,0.07
2023-11-06T11:14:55.942Z,48342,1,9080,4,0.01
2023-11-06T11:14:55.942Z,48454,1,729,4,0.27
2023-11-06T11:14:55.942Z,48204,1,18453,4,0.01
2023-11-06T11:14:55.942Z,48108,1,14542,4,0.01
2023-11-06T11:14:55.942Z,48146,1,17948,4,0.01
2023-11-06T11:14:55.942Z,48219,2,23995,4,0.01
