timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-26T04:39:10.081Z,48150,1,13784,4,0.01
2026-08-26T04:39:10.081Z,48218,1,3311,4,0.03
2026-08-26T04:39:10.081Z,48383,1,5455,4,0.02
2026-08-26T04:39:10.081Z,48221,1,16527,4,0.01
2026-08-26T04:39:10.081Z,48187,1,23465,4,0.01
2026-08-26T04:39:10.081Z,48227,1,16906,4,0.01
2026-08-26T04:39:10.081Z,48219,1,20196,4,0.01
2026-08-26T04:39:10.081Z,48003,2,2927,4,0.07
2026-08-26T04:39:10.081Z,48239,1,16101,4,0.01
2026-08-26T04:39:10.081Z,48033,1,9116,4,0.01
2026-08-26T04:39:10.081Z,48093,1,11504,4,0.01
2026-08-26T04:39:10.081Z,48228,2,21054,4,0.01
2026-08-26T04:39:10.081Z,48141,1,10660,4,0.01
2026-08-26T04:39:10.081Z,48341,1,7906,4,0.01
2026-08-26T04:39:10.081Z,48084,1,9485,4,0.01
2026-08-26T04:39:10.081Z,48210,1,9353,4,0.01
2026-08-26T04:39:10.081Z,48315,1,13462,4,0.01
2026-08-26T04:39:10.081Z,48412,1,2741,4,0.04
