timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-05-26T12:32:18.648Z,48187,2,23430,4,0.01
2023-05-26T12:32:18.648Z,48342,2,9075,6,0.07
2023-05-26T12:32:18.648Z,48076,4,12755,36,0.28
2023-05-26T12:32:18.648Z,48067,1,15273,4,0.01
2023-05-26T12:32:18.648Z,48038,4,23725,5,0.02
2023-05-26T12:32:18.648Z,48185,1,26685,4,0.01
2023-05-26T12:32:18.648Z,48238,2,19217,4,0.01
2023-05-26T12:32:18.648Z,48207,9,13584,94,0.69
2023-05-26T12:32:18.648Z,48236,1,13670,4,0.01
2023-05-26T12:32:18.648Z,48111,2,23036,4,0.01
2023-05-26T12:32:18.648Z,48025,3,6544,4,0.03
2023-05-26T12:32:18.648Z,48419,1,1046,4,0.1
2023-05-26T12:32:18.648Z,48228,1,26905,4,0.01
2023-05-26T12:32:18.648Z,48357,1,4220,4,0.02
2023-05-26T12:32:18.648Z,48014,1,2055,4,0.05
2023-05-26T12:32:18.648Z,48210,6,15502,299,1.93
2023-05-26T12:32:18.648Z,48322,1,15385,4,0.01
2023-05-26T12:32:18.648Z,48122,1,5585,4,0.02
2023-05-26T12:32:18.648Z,48062,1,4561,4,0.02
2023-05-26T12:32:18.648Z,48360,1,5497,4,0.02
2023-05-26T12:32:18.648Z,48234,1,18071,4,0.01
2023-05-26T12:32:18.648Z,48744,1,1606,4,0.06
2023-05-26T12:32:18.648Z,48089,2,15189,4,0.01
2023-05-26T12:32:18.648Z,48455,1,4219,4,0.02
2023-05-26T12:32:18.648Z,48150,1,14089,4,0.01
2023-05-26T12:32:18.648Z,48855,1,5794,6,0.1
2023-05-26T12:32:18.648Z,48188,2,19649,4,0.02
2023-05-26T12:32:18.648Z,48206,1,14328,4,0.01
2023-05-26T12:32:18.648Z,48146,1,17949,4,0.01
2023-05-26T12:32:18.648Z,48101,1,12981,4,0.01
2023-05-26T12:32:18.648Z,48214,3,14028,53,0.38
2023-05-26T12:32:18.648Z,48127,2,15857,4,0.01
2023-05-26T12:32:18.648Z,48002,1,1416,4,0.07
2023-05-26T12:32:18.648Z,48094,1,9388,4,0.01
2023-05-26T12:32:18.648Z,48227,1,23799,4,0.01
2023-05-26T12:32:18.648Z,48183,1,20676,4,0.01
2023-05-26T12:32:18.648Z,48301,1,6444,4,0.02
2023-05-26T12:32:18.648Z,48105,1,18290,4,0.01
2023-05-26T12:32:18.648Z,48098,1,7958,4,0.01
2023-05-26T12:32:18.648Z,48446,2,15330,4,0.01
2023-05-26T12:32:18.648Z,48135,2,12757,4,0.02
2023-05-26T12:32:18.648Z,48213,2,16327,7,0.04
2023-05-26T12:32:18.648Z,48235,1,21383,4,0.01
2023-05-26T12:32:18.648Z,48335,1,13101,4,0.01
2023-05-26T12:32:18.648Z,48377,1,9901,4,0.01
2023-05-26T12:32:18.648Z,48205,1,22355,4,0.01
2023-05-26T12:32:18.648Z,48441,1,2567,4,0.04
2023-05-26T12:32:18.648Z,48104,1,21165,4,0.01
2023-05-26T12:32:18.648Z,48221,1,18798,4,0.01
2023-05-26T12:32:18.648Z,48203,5,20202,5,0.02
2023-05-26T12:32:18.648Z,48317,1,14620,7,0.05
2023-05-26T12:32:18.648Z,48836,1,5889,4,0.02
2023-05-26T12:32:18.648Z,48220,3,13185,4,0.03
2023-05-26T12:32:18.648Z,48420,1,215,4,0.47
2023-05-26T12:32:18.648Z,48071,2,15714,4,0.01
2023-05-26T12:32:18.648Z,48141,2,11865,4,0.02
2023-05-26T12:32:18.648Z,48382,1,9553,4,0.01
2023-05-26T12:32:18.648Z,48212,2,19043,4,0.01
2023-05-26T12:32:18.648Z,48219,4,23747,4,0.02
2023-05-26T12:32:18.648Z,48081,1,9922,4,0.01
2023-05-26T12:32:18.648Z,48083,2,12238,4,0.02
2023-05-26T12:32:18.648Z,48174,1,16856,4,0.01
2023-05-26T12:32:18.648Z,48204,1,18492,4,0.01
2023-05-26T12:32:18.648Z,48217,1,4668,4,0.02
2023-05-26T12:32:18.648Z,48341,2,8565,4,0.02
2023-05-26T12:32:18.648Z,48225,1,6930,4,0.01
2023-05-26T12:32:18.648Z,48348,5,10145,4,0.04
2023-05-26T12:32:18.648Z,48453,3,2317,4,0.04
2023-05-26T12:32:18.648Z,48211,1,4986,8,0.16
2023-05-26T12:32:18.648Z,48035,1,17006,4,0.01
2023-05-26T12:32:18.648Z,48180,5,29798,7,0.02
2023-05-26T12:32:18.648Z,48054,1,3557,4,0.03
2023-05-26T12:32:18.648Z,48375,1,11818,4,0.01
2023-05-26T12:32:18.648Z,48237,1,14101,4,0.01
2023-05-26T12:32:18.648Z,48170,1,21409,4,0.01
2023-05-26T12:32:18.648Z,48302,2,8206,4,0.02
2023-05-26T12:32:18.648Z,48184,1,8750,4,0.02
2023-05-26T12:32:18.648Z,48208,5,6052,81,1.34
