timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-05-27T18:19:49.837Z,48034,1,8479,4,0.01
2023-05-27T18:19:49.837Z,48185,6,26685,16,0.06
2023-05-27T18:19:49.837Z,48207,1,13584,4,0.01
2023-05-27T18:19:49.837Z,48075,3,11678,4,0.03
2023-05-27T18:19:49.837Z,48111,2,23036,8,0.03
2023-05-27T18:19:49.837Z,48230,1,8086,4,0.01
2023-05-27T18:19:49.837Z,48324,1,7323,4,0.01
2023-05-27T18:19:49.837Z,48374,2,6493,13,0.2
2023-05-27T18:19:49.837Z,48843,1,22645,4,0.01
2023-05-27T18:19:49.837Z,48228,1,26905,4,0.01
2023-05-27T18:19:49.837Z,48314,1,10172,4,0.01
2023-05-27T18:19:49.837Z,48234,1,18071,4,0.01
2023-05-27T18:19:49.837Z,48744,1,1606,4,0.06
2023-05-27T18:19:49.837Z,48060,1,20640,4,0.01
2023-05-27T18:19:49.837Z,48150,1,14089,4,0.01
2023-05-27T18:19:49.837Z,48188,2,19649,4,0.02
2023-05-27T18:19:49.837Z,48206,2,14328,4,0.02
2023-05-27T18:19:49.837Z,48146,1,17949,4,0.01
2023-05-27T18:19:49.837Z,48158,1,894,4,0.11
2023-05-27T18:19:49.837Z,48214,2,14028,4,0.01
2023-05-27T18:19:49.837Z,48127,2,15857,4,0.01
2023-05-27T18:19:49.837Z,48094,1,9388,4,0.01
2023-05-27T18:19:49.837Z,48227,2,23799,4,0.01
2023-05-27T18:19:49.837Z,48183,2,20676,4,0.01
2023-05-27T18:19:49.837Z,48312,1,16148,4,0.01
2023-05-27T18:19:49.837Z,48224,1,21198,4,0.01
2023-05-27T18:19:49.837Z,48126,2,19517,4,0.01
2023-05-27T18:19:49.837Z,48088,1,9967,7,0.07
2023-05-27T18:19:49.837Z,48135,1,12757,4,0.01
2023-05-27T18:19:49.837Z,48235,1,21383,4,0.01
2023-05-27T18:19:49.837Z,48205,2,22355,4,0.01
2023-05-27T18:19:49.837Z,48221,1,18798,4,0.01
2023-05-27T18:19:49.837Z,48359,1,5032,4,0.02
2023-05-27T18:19:49.837Z,48212,1,19043,4,0.01
2023-05-27T18:19:49.837Z,48219,2,23747,4,0.01
2023-05-27T18:19:49.837Z,48081,1,9922,4,0.01
2023-05-27T18:19:49.837Z,48363,3,2837,6,0.21
2023-05-27T18:19:49.837Z,48174,3,16856,4,0.02
2023-05-27T18:19:49.837Z,48217,1,4668,4,0.02
2023-05-27T18:19:49.837Z,48341,2,8565,4,0.01
2023-05-27T18:19:49.837Z,48044,1,21684,4,0.01
2023-05-27T18:19:49.837Z,48092,1,12339,4,0.01
2023-05-27T18:19:49.837Z,48186,3,16131,6,0.04
2023-05-27T18:19:49.837Z,48348,2,10145,4,0.01
2023-05-27T18:19:49.837Z,48201,1,11174,4,0.01
2023-05-27T18:19:49.837Z,48035,1,17006,4,0.01
2023-05-27T18:19:49.837Z,48180,2,29798,4,0.01
2023-05-27T18:19:49.837Z,48047,1,17819,4,0.01
2023-05-27T18:19:49.837Z,48168,1,10500,4,0.01
2023-05-27T18:19:49.837Z,48239,1,16685,4,0.01
2023-05-27T18:19:49.837Z,48323,1,7517,4,0.01
2023-05-27T18:19:49.837Z,48237,1,14101,4,0.01
2023-05-27T18:19:49.837Z,48042,1,13759,4,0.01
2023-05-27T18:19:49.837Z,48170,1,21409,4,0.01
2023-05-27T18:19:49.837Z,48208,1,6052,4,0.02
