timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-04T16:36:55.305Z,48185,1,26075,4,0.01
2026-04-04T16:36:55.305Z,48049,1,2324,4,0.04
2026-04-04T16:36:55.305Z,48033,1,9112,4,0.01
2026-04-04T16:36:55.305Z,48442,1,2423,20,0.83
2026-04-04T16:36:55.305Z,48005,1,2288,4,0.13
2026-04-04T16:36:55.305Z,48413,1,3460,4,0.03
2026-04-04T16:36:55.305Z,48350,1,2857,4,0.04
2026-04-04T16:36:55.305Z,48383,1,5456,4,0.02
2026-04-04T16:36:55.305Z,48446,1,14779,4,0.01
2026-04-04T16:36:55.305Z,48754,2,344,4,0.87
2026-04-04T16:36:55.305Z,48111,1,22260,4,0.01
2026-04-04T16:36:55.305Z,48186,1,15499,4,0.01
2026-04-04T16:36:55.305Z,48346,2,11022,4,0.02
2026-04-04T16:36:55.305Z,48094,1,9296,4,0.01
2026-04-04T16:36:55.305Z,48125,1,9543,4,0.04
2026-04-04T16:36:55.305Z,48315,1,13477,4,0.01
2026-04-04T16:36:55.305Z,48174,2,15673,4,0.01
2026-04-04T16:36:55.305Z,48075,1,11326,4,0.01
2026-04-04T16:36:55.305Z,48162,1,13848,4,0.01
2026-04-04T16:36:55.305Z,48169,1,9426,4,0.01
2026-04-04T16:36:55.305Z,48067,1,14854,4,0.01
2026-04-04T16:36:55.305Z,48239,2,16152,4,0.01
2026-04-04T16:36:55.305Z,48038,1,23389,4,0.01
2026-04-04T16:36:55.305Z,48213,1,8211,4,0.01
2026-04-04T16:36:55.305Z,48009,1,11606,4,0.01
2026-04-04T16:36:55.305Z,48843,1,22376,4,0.01
2026-04-04T16:36:55.305Z,48066,3,22788,4,0.01
2026-04-04T16:36:55.305Z,48104,1,20358,4,0.01
