timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-03-07T22:15:29.014Z,48146,1,17178,4,0.01
2024-03-07T22:15:29.014Z,48201,1,8784,4,0.01
2024-03-07T22:15:29.014Z,48125,1,9568,4,0.01
2024-03-07T22:15:29.014Z,48075,1,11205,4,0.01
2024-03-07T22:15:29.014Z,48161,1,7597,4,0.01
2024-03-07T22:15:29.014Z,48203,3,10440,4,0.03
2024-03-07T22:15:29.014Z,48067,1,14742,4,0.01
2024-03-07T22:15:29.014Z,48198,1,19521,6,0.03
2024-03-07T22:15:29.014Z,48042,1,13797,4,0.01
2024-03-07T22:15:29.014Z,48066,1,22857,4,0.01
2024-03-07T22:15:29.014Z,48238,1,11283,4,0.01
2024-03-07T22:15:29.014Z,48116,1,13900,4,0.01
2024-03-07T22:15:29.014Z,48185,2,26190,4,0.01
2024-03-07T22:15:29.014Z,48239,1,16170,4,0.01
2024-03-07T22:15:29.014Z,48223,2,9659,4,0.02
2024-03-07T22:15:29.014Z,48164,1,4050,4,0.02
2024-03-07T22:15:29.014Z,48089,1,14478,4,0.01
2024-03-07T22:15:29.014Z,48005,1,2254,4,0.04
2024-03-07T22:15:29.014Z,48334,1,9033,4,0.01
2024-03-07T22:15:29.014Z,48206,1,7710,4,0.01
2024-03-07T22:15:29.014Z,48381,1,6768,4,0.01
2024-03-07T22:15:29.014Z,48214,3,7983,6,0.08
2024-03-07T22:15:29.014Z,48187,1,23212,4,0.01
2024-03-07T22:15:29.014Z,48207,1,10353,4,0.01
2024-03-07T22:15:29.014Z,48095,1,2465,4,0.04
2024-03-07T22:15:29.014Z,48094,1,9185,4,0.01
2024-03-07T22:15:29.014Z,48174,2,15550,4,0.01
2024-03-07T22:15:29.014Z,48126,3,17748,4,0.02
2024-03-07T22:15:29.014Z,48360,1,5394,4,0.02
2024-03-07T22:15:29.014Z,48084,2,9161,4,0.02
2024-03-07T22:15:29.014Z,48021,1,14582,4,0.01
2024-03-07T22:15:29.014Z,48104,1,19899,4,0.01
2024-03-07T22:15:29.014Z,48393,1,9494,4,0.01
2024-03-07T22:15:29.014Z,48191,1,1722,4,0.12
2024-03-07T22:15:29.014Z,48323,1,7376,4,0.01
2024-03-07T22:15:29.014Z,48202,1,8932,4,0.01
2024-03-07T22:15:29.014Z,48438,2,440,4,0.45
2024-03-07T22:15:29.014Z,48127,1,15309,4,0.01
2024-03-07T22:15:29.014Z,48204,1,10689,4,0.01
2024-03-07T22:15:29.014Z,48033,1,8913,4,0.01
2024-03-07T22:15:29.014Z,48154,1,16791,4,0.01
2024-03-07T22:15:29.014Z,48446,1,14703,4,0.01
2024-03-07T22:15:29.014Z,48307,1,21936,4,0.01
