timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-04-22T15:36:53.894Z,48316,1,13106,6,0.05
2024-04-22T15:36:53.894Z,48212,2,14202,4,0.01
2024-04-22T15:36:53.894Z,48218,1,3320,4,0.03
2024-04-22T15:36:53.894Z,48227,1,16965,4,0.01
2024-04-22T15:36:53.894Z,48221,2,16413,4,0.02
2024-04-22T15:36:53.894Z,48067,1,14742,4,0.01
2024-04-22T15:36:53.894Z,48371,1,10845,4,0.01
2024-04-22T15:36:53.894Z,48304,1,7558,4,0.01
2024-04-22T15:36:53.894Z,48105,1,17346,4,0.01
2024-04-22T15:36:53.894Z,48359,1,4903,4,0.08
2024-04-22T15:36:53.894Z,48044,1,21400,4,0.01
2024-04-22T15:36:53.894Z,48462,1,5552,4,0.02
2024-04-22T15:36:53.894Z,48214,3,7966,9,0.11
2024-04-22T15:36:53.894Z,48028,1,1580,4,0.06
2024-04-22T15:36:53.894Z,48114,2,9180,4,0.02
2024-04-22T15:36:53.894Z,48084,2,9169,4,0.02
2024-04-22T15:36:53.894Z,48038,1,23302,4,0.01
2024-04-22T15:36:53.894Z,48073,1,18647,4,0.01
2024-04-22T15:36:53.894Z,48205,1,12765,4,0.01
2024-04-22T15:36:53.894Z,48204,4,10653,11,0.1
2024-04-22T15:36:53.894Z,48239,1,16170,4,0.01
2024-04-22T15:36:53.894Z,48455,3,4064,4,0.07
2024-04-22T15:36:53.894Z,48301,2,6207,4,0.03
2024-04-22T15:36:53.894Z,48095,1,2464,4,0.04
2024-04-22T15:36:53.894Z,48363,2,2796,6,0.21
2024-04-22T15:36:53.894Z,48220,1,12834,4,0.01
2024-04-22T15:36:53.894Z,48238,1,11251,4,0.01
2024-04-22T15:36:53.894Z,48141,2,10711,4,0.02
2024-04-22T15:36:53.894Z,48066,3,22866,4,0.02
2024-04-22T15:36:53.894Z,48180,1,28687,4,0.01
2024-04-22T15:36:53.894Z,48187,1,23213,4,0.01
2024-04-22T15:36:53.894Z,48306,1,10910,6,0.06
2024-04-22T15:36:53.894Z,48836,1,5704,4,0.02
2024-04-22T15:36:53.894Z,48006,1,1719,4,0.12
2024-04-22T15:36:53.894Z,48150,1,13762,4,0.01
2024-04-22T15:36:53.894Z,48203,5,10409,11,0.11
2024-04-22T15:36:53.894Z,48209,1,9472,4,0.01
2024-04-22T15:36:53.894Z,48367,4,2067,4,0.19
2024-04-22T15:36:53.894Z,48125,1,9558,4,0.01
2024-04-22T15:36:53.894Z,48230,1,7720,4,0.01
2024-04-22T15:36:53.894Z,48168,1,10262,4,0.01
2024-04-22T15:36:53.894Z,48135,1,12473,4,0.01
2024-04-22T15:36:53.894Z,48236,1,13357,4,0.01
2024-04-22T15:36:53.894Z,48197,1,29421,4,0.01
2024-04-22T15:36:53.894Z,48134,1,10512,4,0.02
2024-04-22T15:36:53.894Z,48331,1,9592,4,0.01
2024-04-22T15:36:53.894Z,48210,1,9278,4,0.01
2024-04-22T15:36:53.894Z,48370,1,727,4,0.14
2024-04-22T15:36:53.894Z,48322,1,14901,4,0.01
2024-04-22T15:36:53.894Z,48228,1,20916,4,0.01
2024-04-22T15:36:53.894Z,48162,2,13692,4,0.02
2024-04-22T15:36:53.894Z,48393,1,9479,4,0.01
