timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-11T08:29:59.083Z,49270,1,2335,4,0.04
2026-08-11T08:29:59.083Z,48117,2,4855,4,0.04
2026-08-11T08:29:59.083Z,48215,1,4972,4,0.02
2026-08-11T08:29:59.083Z,49236,1,604,4,0.17
2026-08-11T08:29:59.083Z,48179,1,1505,4,0.07
2026-08-11T08:29:59.083Z,48067,1,14868,4,0.01
2026-08-11T08:29:59.083Z,48127,1,15386,4,0.01
2026-08-11T08:29:59.083Z,48430,2,764,4,0.26
2026-08-11T08:29:59.083Z,48219,1,20213,4,0.01
2026-08-11T08:29:59.083Z,48205,1,12833,4,0.01
2026-08-11T08:29:59.083Z,48162,1,13830,4,0.01
2026-08-11T08:29:59.083Z,48359,1,4994,4,0.02
2026-08-11T08:29:59.083Z,48131,3,4264,4,0.07
2026-08-11T08:29:59.083Z,48382,2,9503,17,0.18
2026-08-11T08:29:59.083Z,48225,1,6711,4,0.01
2026-08-11T08:29:59.083Z,48350,1,2855,4,0.04
2026-08-11T08:29:59.083Z,48081,1,9726,4,0.01
2026-08-11T08:29:59.083Z,48118,2,1228,4,0.16
2026-08-11T08:29:59.083Z,48043,1,7949,4,0.01
2026-08-11T08:29:59.083Z,48209,1,9483,4,0.02
2026-08-11T08:29:59.083Z,48034,1,8320,4,0.01
2026-08-11T08:29:59.083Z,48094,1,9368,4,0.01
2026-08-11T08:29:59.083Z,48195,1,15018,4,0.01
2026-08-11T08:29:59.083Z,48220,1,12871,4,0.01
2026-08-11T08:29:59.083Z,48206,1,8002,4,0.01
2026-08-11T08:29:59.083Z,48051,2,8536,4,0.02
2026-08-11T08:29:59.083Z,48091,1,13498,4,0.01
2026-08-11T08:29:59.083Z,48335,1,12976,13,0.1
2026-08-11T08:29:59.083Z,48137,2,891,14,1.57
2026-08-11T08:29:59.083Z,48227,1,16934,4,0.01
2026-08-11T08:29:59.083Z,48310,1,17033,4,0.01
2026-08-11T08:29:59.083Z,48160,1,6099,4,0.02
2026-08-11T08:29:59.083Z,48228,1,21090,4,0.01
2026-08-11T08:29:59.083Z,48180,1,28829,4,0.01
2026-08-11T08:29:59.083Z,48076,2,12111,4,0.02
