timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-01-05T15:17:30.910Z,48076,1,12752,4,0.01
2024-01-05T15:17:30.910Z,48240,4,7970,18,0.23
2024-01-05T15:17:30.910Z,48051,2,8836,6,0.07
2024-01-05T15:17:30.910Z,48111,1,23412,4,0.01
2024-01-05T15:17:30.910Z,48174,1,17100,4,0.01
2024-01-05T15:17:30.910Z,48184,2,8776,4,0.01
2024-01-05T15:17:30.910Z,48161,1,8557,4,0.01
2024-01-05T15:17:30.910Z,48223,1,14275,4,0.01
2024-01-05T15:17:30.910Z,48009,2,12389,4,0.02
2024-01-05T15:17:30.910Z,48183,2,20821,14,0.07
2024-01-05T15:17:30.910Z,48193,1,7612,4,0.01
2024-01-05T15:17:30.910Z,48348,1,10206,6,0.06
2024-01-05T15:17:30.910Z,48185,1,26782,4,0.01
2024-01-05T15:17:30.910Z,48228,1,27013,4,0.01
2024-01-05T15:17:30.910Z,48234,2,18095,4,0.01
2024-01-05T15:17:30.910Z,48062,1,4614,4,0.02
2024-01-05T15:17:30.910Z,48205,1,22335,4,0.01
2024-01-05T15:17:30.910Z,48227,1,23831,4,0.01
2024-01-05T15:17:30.910Z,48238,1,19309,4,0.01
2024-01-05T15:17:30.910Z,48224,1,21209,4,0.01
2024-01-05T15:17:30.910Z,48026,1,7617,4,0.01
2024-01-05T15:17:30.910Z,48169,2,9740,4,0.02
2024-01-05T15:17:30.910Z,48726,1,2809,4,0.04
2024-01-05T15:17:30.910Z,48170,1,21572,4,0.01
2024-01-05T15:17:30.910Z,48413,1,3747,4,0.11
2024-01-05T15:17:30.910Z,48340,1,11393,4,0.01
2024-01-05T15:17:30.910Z,48067,2,15425,4,0.02
2024-01-05T15:17:30.910Z,48178,1,16526,4,0.02
2024-01-05T15:17:30.910Z,48084,1,9501,4,0.01
2024-01-05T15:17:30.910Z,48316,1,13512,5,0.04
2024-01-05T15:17:30.910Z,48323,1,7539,4,0.01
2024-01-05T15:17:30.910Z,48066,3,23411,617,2.64
2024-01-05T15:17:30.910Z,48327,2,12052,4,0.02
2024-01-05T15:17:30.910Z,48126,1,19559,4,0.01
2024-01-05T15:17:30.910Z,48235,1,21494,4,0.01
2024-01-05T15:17:30.910Z,48213,1,16360,4,0.01
2024-01-05T15:17:30.910Z,48003,1,3127,4,0.03
2024-01-05T15:17:30.910Z,48081,1,9934,4,0.01
2024-01-05T15:17:30.910Z,48462,1,5829,4,0.02
2024-01-05T15:17:30.910Z,48045,1,14899,4,0.01
2024-01-05T15:17:30.910Z,48146,3,18046,14,0.08
2024-01-05T15:17:30.910Z,48210,1,15558,4,0.01
2024-01-05T15:17:30.910Z,48202,1,12488,4,0.01
2024-01-05T15:17:30.910Z,48103,2,28996,4,0.01
2024-01-05T15:17:30.910Z,48331,1,9715,4,0.01
2024-01-05T15:17:30.910Z,48204,1,18557,4,0.01
2024-01-05T15:17:30.910Z,48322,1,15510,4,0.01
