timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-29T11:14:34.553Z,48236,3,13372,78,0.58
2025-03-29T11:14:34.553Z,48071,1,15542,4,0.01
2025-03-29T11:14:34.553Z,48101,1,12792,4,0.01
2025-03-29T11:14:34.553Z,48167,1,12290,37,0.3
2025-03-29T11:14:34.553Z,48137,1,886,41,4.63
2025-03-29T11:14:34.553Z,48204,1,11045,6,0.05
2025-03-29T11:14:34.553Z,48174,1,15711,4,0.01
2025-03-29T11:14:34.553Z,48183,1,20283,4,0.01
2025-03-29T11:14:34.553Z,48725,4,3026,5,0.17
2025-03-29T11:14:34.553Z,48126,1,17864,4,0.02
2025-03-29T11:14:34.553Z,48094,1,9277,4,0.01
