timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-06T13:44:07.593Z,48191,1,1754,4,0.06
2024-12-06T13:44:07.593Z,48442,3,2423,189,7.8
2024-12-06T13:44:07.593Z,48080,1,11859,4,0.01
2024-12-06T13:44:07.593Z,48238,1,11647,4,0.01
2024-12-06T13:44:07.593Z,48066,2,22904,4,0.02
2024-12-06T13:44:07.593Z,48380,1,3456,4,0.06
2024-12-06T13:44:07.593Z,48218,1,3332,4,0.03
2024-12-06T13:44:07.593Z,48430,1,756,7,0.93
2024-12-06T13:44:07.593Z,48083,1,11899,4,0.01
2024-12-06T13:44:07.593Z,48089,1,14460,4,0.01
2024-12-06T13:44:07.593Z,48219,1,20274,4,0.01
2024-12-06T13:44:07.593Z,48342,1,7950,4,0.01
2024-12-06T13:44:07.593Z,48028,1,1587,4,0.06
2024-12-06T13:44:07.593Z,48353,2,2988,5,0.17
2024-12-06T13:44:07.593Z,48356,7,3800,453,11.92
2024-12-06T13:44:07.593Z,48021,2,14575,4,0.01
2024-12-06T13:44:07.593Z,48027,1,1415,4,0.07
2024-12-06T13:44:07.593Z,48383,4,5469,22,0.4
2024-12-06T13:44:07.593Z,48390,1,13448,4,0.01
2024-12-06T13:44:07.593Z,48306,1,11032,4,0.01
2024-12-06T13:44:07.593Z,48227,1,17190,4,0.01
2024-12-06T13:44:07.593Z,48350,1,2840,4,0.14
2024-12-06T13:44:07.593Z,48045,3,13845,9,0.07
2024-12-06T13:44:07.593Z,48357,10,3921,854,21.78
