timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-15T12:39:26.316Z,48723,1,4743,4,0.02
2025-09-15T12:39:26.316Z,48428,1,2162,4,0.05
2025-09-15T12:39:26.316Z,48381,1,7216,4,0.01
2025-09-15T12:39:26.316Z,48326,1,13446,4,0.01
2025-09-15T12:39:26.316Z,49285,1,319,66,20.69
2025-09-15T12:39:26.316Z,48093,1,11518,6,0.05
2025-09-15T12:39:26.316Z,48178,1,16290,4,0.01
2025-09-15T12:39:26.316Z,48342,1,7942,4,0.01
2025-09-15T12:39:26.316Z,48036,1,11305,4,0.01
2025-09-15T12:39:26.316Z,48843,1,22397,62,0.28
2025-09-15T12:39:26.316Z,48213,1,8151,4,0.01
2025-09-15T12:39:26.316Z,48315,1,13469,4,0.01
2025-09-15T12:39:26.316Z,48185,1,26190,4,0.01
2025-09-15T12:39:26.316Z,48892,2,2036,96,4.72
2025-09-15T12:39:26.316Z,48348,1,9910,4,0.01
2025-09-15T12:39:26.316Z,48025,1,6428,4,0.02
2025-09-15T12:39:26.316Z,48186,1,15469,4,0.01
2025-09-15T12:39:26.316Z,48137,1,892,323,36.21
2025-09-15T12:39:26.316Z,48307,1,21984,19,0.09
2025-09-15T12:39:26.316Z,48174,1,15673,4,0.01
2025-09-15T12:39:26.316Z,48819,1,184,8,4.35
2025-09-15T12:39:26.316Z,48836,3,5782,342,5.91
2025-09-15T12:39:26.316Z,48044,1,21630,4,0.01
2025-09-15T12:39:26.316Z,48187,1,23506,4,0.01
2025-09-15T12:39:26.316Z,48184,1,8420,4,0.01
2025-09-15T12:39:26.316Z,48180,1,28811,4,0.01
