timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-04-06T01:22:07.882Z,48316,6,13212,7,0.05
2023-04-06T01:22:07.882Z,48342,3,9075,49,0.54
2023-04-06T01:22:07.882Z,48381,3,7075,6,0.08
2023-04-06T01:22:07.882Z,48386,1,8326,4,0.01
2023-04-06T01:22:07.882Z,48022,1,1208,4,0.33
2023-04-06T01:22:07.882Z,48034,2,8479,4,0.02
2023-04-06T01:22:07.882Z,48076,4,12755,4,0.03
2023-04-06T01:22:07.882Z,48185,2,26685,4,0.01
2023-04-06T01:22:07.882Z,48236,1,13670,4,0.01
2023-04-06T01:22:07.882Z,48036,1,11730,4,0.01
2023-04-06T01:22:07.882Z,48075,1,11678,4,0.01
2023-04-06T01:22:07.882Z,48111,2,23036,4,0.01
2023-04-06T01:22:07.882Z,48230,1,8086,4,0.01
2023-04-06T01:22:07.882Z,48140,1,1253,4,0.32
2023-04-06T01:22:07.882Z,48197,3,30294,4,0.01
2023-04-06T01:22:07.882Z,48025,1,6544,4,0.02
2023-04-06T01:22:07.882Z,48843,2,22645,4,0.01
2023-04-06T01:22:07.882Z,48895,4,5393,12,0.22
2023-04-06T01:22:07.882Z,48114,1,9394,159,1.69
2023-04-06T01:22:07.882Z,48178,1,16119,4,0.01
2023-04-06T01:22:07.882Z,48435,1,907,4,0.11
2023-04-06T01:22:07.882Z,48357,1,4220,4,0.02
2023-04-06T01:22:07.882Z,48430,2,792,5,0.63
2023-04-06T01:22:07.882Z,48210,1,15502,4,0.01
2023-04-06T01:22:07.882Z,48124,1,15392,4,0.01
2023-04-06T01:22:07.882Z,48154,3,16956,4,0.02
2023-04-06T01:22:07.882Z,48134,1,10904,4,0.01
2023-04-06T01:22:07.882Z,48043,3,8505,4,0.05
2023-04-06T01:22:07.882Z,48327,1,11957,4,0.01
2023-04-06T01:22:07.882Z,48073,5,19081,279,1.46
2023-04-06T01:22:07.882Z,48116,2,14219,142,1
2023-04-06T01:22:07.882Z,48307,2,22296,4,0.01
2023-04-06T01:22:07.882Z,48223,2,14062,4,0.01
2023-04-06T01:22:07.882Z,48331,4,9701,304,3.13
2023-04-06T01:22:07.882Z,48461,1,3717,4,0.03
2023-04-06T01:22:07.882Z,48322,1,15385,4,0.01
2023-04-06T01:22:07.882Z,48062,1,4561,4,0.07
2023-04-06T01:22:07.882Z,48218,1,4501,4,0.04
2023-04-06T01:22:07.882Z,48234,3,18071,4,0.02
2023-04-06T01:22:07.882Z,48165,2,4220,4,0.05
2023-04-06T01:22:07.882Z,48350,5,2874,12,0.42
2023-04-06T01:22:07.882Z,48051,1,8773,4,0.01
2023-04-06T01:22:07.882Z,48390,1,13523,18,0.13
2023-04-06T01:22:07.882Z,48045,1,14816,4,0.01
2023-04-06T01:22:07.882Z,48855,1,5794,4,0.02
2023-04-06T01:22:07.882Z,48334,1,9246,131,1.42
2023-04-06T01:22:07.882Z,48188,1,19649,4,0.01
2023-04-06T01:22:07.882Z,48152,5,14948,5,0.03
2023-04-06T01:22:07.882Z,48146,2,17949,4,0.01
2023-04-06T01:22:07.882Z,48101,1,12981,4,0.01
2023-04-06T01:22:07.882Z,48214,1,14028,4,0.01
2023-04-06T01:22:07.882Z,48127,4,15857,27,0.17
2023-04-06T01:22:07.882Z,48227,3,23799,4,0.01
2023-04-06T01:22:07.882Z,48183,1,20676,4,0.01
2023-04-06T01:22:07.882Z,48033,1,9293,4,0.01
2023-04-06T01:22:07.882Z,48312,6,16148,6,0.04
2023-04-06T01:22:07.882Z,48224,3,21198,4,0.01
2023-04-06T01:22:07.882Z,48103,6,28705,52,0.18
2023-04-06T01:22:07.882Z,48367,1,2316,4,0.04
2023-04-06T01:22:07.882Z,48169,1,9566,4,0.01
2023-04-06T01:22:07.882Z,48088,1,9967,4,0.01
2023-04-06T01:22:07.882Z,48105,1,18290,4,0.01
2023-04-06T01:22:07.882Z,48723,1,5116,4,0.02
2023-04-06T01:22:07.882Z,48098,1,7958,4,0.01
2023-04-06T01:22:07.882Z,48085,3,10327,103,1
2023-04-06T01:22:07.882Z,48135,3,12757,4,0.02
2023-04-06T01:22:07.882Z,48235,1,21383,4,0.01
2023-04-06T01:22:07.882Z,48001,3,6998,4,0.04
2023-04-06T01:22:07.882Z,48746,1,2654,4,0.04
2023-04-06T01:22:07.882Z,48030,1,8664,4,0.01
2023-04-06T01:22:07.882Z,48346,2,10917,131,1.2
2023-04-06T01:22:07.882Z,48072,3,7532,330,4.38
2023-04-06T01:22:07.882Z,48362,1,6992,4,0.01
2023-04-06T01:22:07.882Z,48209,1,14487,4,0.01
2023-04-06T01:22:07.882Z,48221,2,18798,4,0.01
2023-04-06T01:22:07.882Z,48066,1,23369,4,0.01
2023-04-06T01:22:07.882Z,48203,1,20202,4,0.01
2023-04-06T01:22:07.882Z,48071,1,15714,4,0.01
2023-04-06T01:22:07.882Z,48162,3,14318,4,0.02
2023-04-06T01:22:07.882Z,48416,1,2523,4,0.04
2023-04-06T01:22:07.882Z,48310,1,17264,4,0.01
2023-04-06T01:22:07.882Z,48141,1,11865,4,0.01
2023-04-06T01:22:07.882Z,48701,2,736,4,0.27
2023-04-06T01:22:07.882Z,48084,13,9428,1117,11.85
2023-04-06T01:22:07.882Z,48382,2,9553,13,0.14
2023-04-06T01:22:07.882Z,49270,1,2448,4,0.04
2023-04-06T01:22:07.882Z,48219,1,23747,4,0.01
2023-04-06T01:22:07.882Z,48009,1,12318,4,0.01
2023-04-06T01:22:07.882Z,48059,1,8095,4,0.01
2023-04-06T01:22:07.882Z,48081,1,9922,4,0.01
2023-04-06T01:22:07.882Z,48083,1,12238,4,0.01
2023-04-06T01:22:07.882Z,48174,2,16856,4,0.01
2023-04-06T01:22:07.882Z,48313,1,14841,38,0.26
2023-04-06T01:22:07.882Z,48074,1,4905,4,0.02
2023-04-06T01:22:07.882Z,48341,1,8565,4,0.01
2023-04-06T01:22:07.882Z,48044,1,21684,18,0.08
2023-04-06T01:22:07.882Z,48329,3,11466,615,5.36
2023-04-06T01:22:07.882Z,48092,1,12339,4,0.01
2023-04-06T01:22:07.882Z,48462,2,5730,4,0.07
