timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-01-15T15:26:59.599Z,48455,1,4110,4,0.02
2026-01-15T15:26:59.599Z,48309,1,13225,4,0.01
2026-01-15T15:26:59.599Z,48307,1,21983,4,0.01
2026-01-15T15:26:59.599Z,48141,1,10773,4,0.01
2026-01-15T15:26:59.599Z,48238,3,11631,4,0.03
2026-01-15T15:26:59.599Z,48043,1,7950,4,0.01
2026-01-15T15:26:59.599Z,48103,1,28336,4,0.01
2026-01-15T15:26:59.599Z,48146,1,17174,4,0.01
2026-01-15T15:26:59.599Z,48045,1,13753,4,0.01
2026-01-15T15:26:59.599Z,48205,2,12939,4,0.02
2026-01-15T15:26:59.599Z,48162,2,13810,4,0.02
2026-01-15T15:26:59.599Z,48191,1,1765,4,0.06
2026-01-15T15:26:59.599Z,48213,1,8227,4,0.01
2026-01-15T15:26:59.599Z,48021,1,14545,4,0.01
2026-01-15T15:26:59.599Z,48207,1,10527,4,0.01
2026-01-15T15:26:59.599Z,48236,1,13371,4,0.01
2026-01-15T15:26:59.599Z,48462,1,5615,4,0.02
2026-01-15T15:26:59.599Z,48028,1,1589,4,0.06
2026-01-15T15:26:59.599Z,48302,1,7922,4,0.01
2026-01-15T15:26:59.599Z,48237,1,13784,4,0.01
2026-01-15T15:26:59.599Z,48219,2,20431,4,0.01
2026-01-15T15:26:59.599Z,48173,1,5825,4,0.02
2026-01-15T15:26:59.599Z,48393,1,9494,4,0.01
2026-01-15T15:26:59.599Z,48130,1,7294,4,0.01
2026-01-15T15:26:59.599Z,48212,1,14394,4,0.01
2026-01-15T15:26:59.599Z,48359,1,4989,4,0.02
