timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-09-15T23:36:45.773Z,48135,1,12476,4,0.01
2024-09-15T23:36:45.773Z,48386,2,8144,4,0.02
2024-09-15T23:36:45.773Z,48741,1,574,4,0.17
2024-09-15T23:36:45.773Z,48331,1,9596,4,0.01
2024-09-15T23:36:45.773Z,48202,1,9163,4,0.01
2024-09-15T23:36:45.773Z,48442,15,2415,159,6.58
2024-09-15T23:36:45.773Z,48329,2,11301,4,0.02
2024-09-15T23:36:45.773Z,48356,5,3799,159,4.19
2024-09-15T23:36:45.773Z,48025,2,6411,4,0.03
2024-09-15T23:36:45.773Z,48067,1,14746,11,0.07
2024-09-15T23:36:45.773Z,48360,1,5393,4,0.02
2024-09-15T23:36:45.773Z,48203,2,10385,5,0.05
2024-09-15T23:36:45.773Z,48091,1,13525,4,0.02
2024-09-15T23:36:45.773Z,48371,1,10938,4,0.01
2024-09-15T23:36:45.773Z,48302,1,7901,4,0.01
2024-09-15T23:36:45.773Z,48001,1,6668,4,0.01
2024-09-15T23:36:45.773Z,48062,1,4414,4,0.02
2024-09-15T23:36:45.773Z,48357,8,3900,321,8.23
2024-09-15T23:36:45.773Z,48198,1,19570,4,0.01
2024-09-15T23:36:45.773Z,48312,2,15929,4,0.02
2024-09-15T23:36:45.773Z,48120,2,3051,4,0.07
2024-09-15T23:36:45.773Z,48210,1,9329,4,0.01
2024-09-15T23:36:45.773Z,48350,6,2828,15,0.53
2024-09-15T23:36:45.773Z,48416,1,2246,4,0.04
2024-09-15T23:36:45.773Z,48066,1,22839,4,0.01
2024-09-15T23:36:45.773Z,48383,5,5461,14,0.26
2024-09-15T23:36:45.773Z,48462,3,5588,4,0.07
2024-09-15T23:36:45.773Z,48060,1,19441,4,0.01
2024-09-15T23:36:45.773Z,48895,1,5190,4,0.06
2024-09-15T23:36:45.773Z,48125,1,9562,4,0.01
2024-09-15T23:36:45.773Z,48228,3,21021,4,0.01
2024-09-15T23:36:45.773Z,48197,1,29417,4,0.01
2024-09-15T23:36:45.773Z,48047,1,17728,4,0.01
2024-09-15T23:36:45.773Z,48346,1,10924,4,0.01
2024-09-15T23:36:45.773Z,48393,1,9500,29,0.31
2024-09-15T23:36:45.773Z,48455,1,4086,4,0.02
2024-09-15T23:36:45.773Z,48038,1,23348,4,0.01
2024-09-15T23:36:45.773Z,48030,1,8258,4,0.01
2024-09-15T23:36:45.773Z,48755,1,2378,4,0.04
2024-09-15T23:36:45.773Z,48768,1,4090,4,0.02
2024-09-15T23:36:45.773Z,48336,1,12758,4,0.01
2024-09-15T23:36:45.773Z,48348,1,9916,4,0.01
2024-09-15T23:36:45.773Z,48219,2,20108,4,0.01
2024-09-15T23:36:45.773Z,48035,1,16672,4,0.01
2024-09-15T23:36:45.773Z,48227,2,17003,4,0.01
2024-09-15T23:36:45.773Z,48180,1,28767,4,0.01
2024-09-15T23:36:45.773Z,48380,2,3436,4,0.06
2024-09-15T23:36:45.773Z,48430,2,757,4,0.53
2024-09-15T23:36:45.773Z,48220,2,12845,8,0.06
2024-09-15T23:36:45.773Z,48101,1,12772,4,0.01
2024-09-15T23:36:45.773Z,48334,1,9046,4,0.01
2024-09-15T23:36:45.773Z,48201,2,8726,4,0.02
