timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-03-22T20:36:25.510Z,48067,1,14743,4,0.01
2024-03-22T20:36:25.510Z,48238,1,11296,4,0.01
2024-03-22T20:36:25.510Z,48075,1,11205,4,0.01
2024-03-22T20:36:25.510Z,48356,1,3798,4,0.03
2024-03-22T20:36:25.510Z,48152,1,14915,4,0.01
2024-03-22T20:36:25.510Z,48239,1,16175,4,0.01
2024-03-22T20:36:25.510Z,48125,1,9569,4,0.01
2024-03-22T20:36:25.510Z,48228,2,20922,4,0.01
2024-03-22T20:36:25.510Z,48162,1,13697,4,0.01
2024-03-22T20:36:25.510Z,48223,1,9637,4,0.01
2024-03-22T20:36:25.510Z,48212,1,14198,4,0.01
2024-03-22T20:36:25.510Z,48089,1,14480,4,0.01
2024-03-22T20:36:25.510Z,48035,1,16681,4,0.01
2024-03-22T20:36:25.510Z,48213,1,8162,4,0.01
2024-03-22T20:36:25.510Z,48160,1,6037,4,0.02
2024-03-22T20:36:25.510Z,48322,1,14895,4,0.01
2024-03-22T20:36:25.510Z,48146,1,17180,4,0.01
2024-03-22T20:36:25.510Z,48183,1,20259,4,0.01
2024-03-22T20:36:25.510Z,48236,1,13355,4,0.01
2024-03-22T20:36:25.510Z,48215,1,4954,4,0.02
2024-03-22T20:36:25.510Z,48314,1,10034,4,0.01
2024-03-22T20:36:25.510Z,48203,1,10419,4,0.01
2024-03-22T20:36:25.510Z,48174,1,15553,4,0.01
2024-03-22T20:36:25.510Z,48836,8,5695,63,1.11
2024-03-22T20:36:25.510Z,48141,1,10719,4,0.01
2024-03-22T20:36:25.510Z,48072,1,7347,4,0.01
2024-03-22T20:36:25.510Z,48034,1,8315,4,0.01
