timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-06-28T22:18:18.449Z,48198,2,20650,10,0.05
2023-06-28T22:18:18.449Z,48096,1,1961,4,0.05
2023-06-28T22:18:18.449Z,48342,2,9075,4,0.02
2023-06-28T22:18:18.449Z,48381,1,7075,4,0.01
2023-06-28T22:18:18.449Z,48386,1,8326,4,0.01
2023-06-28T22:18:18.449Z,48093,1,11649,4,0.01
2023-06-28T22:18:18.449Z,48034,1,8479,4,0.02
2023-06-28T22:18:18.449Z,48076,1,12755,4,0.02
2023-06-28T22:18:18.449Z,48067,2,15273,10,0.07
2023-06-28T22:18:18.449Z,48185,1,26685,110,0.41
2023-06-28T22:18:18.449Z,48238,2,19217,4,0.01
2023-06-28T22:18:18.449Z,48236,2,13670,4,0.03
2023-06-28T22:18:18.449Z,48075,4,11678,5,0.04
2023-06-28T22:18:18.449Z,48111,5,23036,7,0.03
2023-06-28T22:18:18.449Z,48230,1,8086,6,0.07
2023-06-28T22:18:18.449Z,48197,1,30294,43,0.14
2023-06-28T22:18:18.449Z,48324,1,7323,4,0.01
2023-06-28T22:18:18.449Z,48228,1,26905,4,0.01
2023-06-28T22:18:18.449Z,48304,1,7752,4,0.01
2023-06-28T22:18:18.449Z,48357,1,4220,4,0.02
2023-06-28T22:18:18.449Z,48454,1,690,4,0.29
2023-06-28T22:18:18.449Z,48124,9,15392,50,0.32
2023-06-28T22:18:18.449Z,48314,1,10172,4,0.01
2023-06-28T22:18:18.449Z,48032,3,1014,6,0.59
2023-06-28T22:18:18.449Z,48179,1,1554,4,0.13
2023-06-28T22:18:18.449Z,48043,1,8505,4,0.01
2023-06-28T22:18:18.449Z,48006,1,1866,6,0.32
2023-06-28T22:18:18.449Z,48322,2,15385,18,0.12
2023-06-28T22:18:18.449Z,48422,1,1677,4,0.06
2023-06-28T22:18:18.449Z,48234,4,18071,4,0.02
2023-06-28T22:18:18.449Z,48028,1,1496,4,0.07
2023-06-28T22:18:18.449Z,48060,1,20640,4,0.01
2023-06-28T22:18:18.449Z,48455,1,4219,4,0.02
2023-06-28T22:18:18.449Z,48229,1,5425,4,0.02
2023-06-28T22:18:18.449Z,48051,1,8773,4,0.01
2023-06-28T22:18:18.449Z,48150,1,14089,4,0.01
2023-06-28T22:18:18.449Z,48390,2,13523,4,0.01
2023-06-28T22:18:18.449Z,48206,4,14328,4,0.03
2023-06-28T22:18:18.449Z,48152,2,14948,48,0.32
2023-06-28T22:18:18.449Z,48146,9,17949,19,0.11
2023-06-28T22:18:18.449Z,48101,5,12981,16,0.12
2023-06-28T22:18:18.449Z,48158,1,894,4,0.11
2023-06-28T22:18:18.449Z,48214,1,14028,4,0.01
2023-06-28T22:18:18.449Z,48160,1,6351,4,0.03
2023-06-28T22:18:18.449Z,48127,1,15857,4,0.01
2023-06-28T22:18:18.449Z,48125,14,9857,407,4.13
2023-06-28T22:18:18.449Z,48227,7,23799,16,0.07
2023-06-28T22:18:18.449Z,48128,1,4661,7,0.15
2023-06-28T22:18:18.449Z,48312,2,16148,6,0.04
2023-06-28T22:18:18.449Z,48080,1,12214,4,0.01
2023-06-28T22:18:18.449Z,48224,1,21198,4,0.01
2023-06-28T22:18:18.449Z,48103,10,28705,24,0.08
2023-06-28T22:18:18.449Z,48105,3,18290,4,0.02
2023-06-28T22:18:18.449Z,48216,2,4620,4,0.04
2023-06-28T22:18:18.449Z,48135,1,12757,4,0.01
2023-06-28T22:18:18.449Z,48213,1,16327,4,0.01
2023-06-28T22:18:18.449Z,48235,4,21383,4,0.02
2023-06-28T22:18:18.449Z,48328,1,12958,4,0.01
2023-06-28T22:18:18.449Z,48030,4,8664,4,0.05
2023-06-28T22:18:18.449Z,48205,2,22355,4,0.01
2023-06-28T22:18:18.449Z,48768,2,4363,4,0.05
2023-06-28T22:18:18.449Z,48091,2,14883,4,0.01
2023-06-28T22:18:18.449Z,48362,1,6992,6,0.09
2023-06-28T22:18:18.449Z,48104,4,21165,4,0.02
2023-06-28T22:18:18.449Z,48221,4,18798,9,0.05
2023-06-28T22:18:18.449Z,48066,6,23369,73,0.31
2023-06-28T22:18:18.449Z,48159,1,1193,4,0.17
2023-06-28T22:18:18.449Z,48203,2,20202,4,0.01
