timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-05-20T15:36:19.922Z,48342,1,7848,4,0.01
2024-05-20T15:36:19.922Z,48767,1,847,4,0.12
2024-05-20T15:36:19.922Z,48089,9,14442,72,0.5
2024-05-20T15:36:19.922Z,48060,2,19446,7,0.04
2024-05-20T15:36:19.922Z,48081,1,9737,4,0.01
2024-05-20T15:36:19.922Z,48101,1,12767,4,0.01
2024-05-20T15:36:19.922Z,48167,1,12115,4,0.01
2024-05-20T15:36:19.922Z,48444,3,4475,4,0.07
2024-05-20T15:36:19.922Z,48301,1,6203,4,0.02
2024-05-20T15:36:19.922Z,48335,1,12964,4,0.01
2024-05-20T15:36:19.922Z,48043,2,7928,18,0.23
2024-05-20T15:36:19.922Z,48341,1,7704,4,0.01
2024-05-20T15:36:19.922Z,48346,1,10842,6,0.06
2024-05-20T15:36:19.922Z,48228,1,20853,4,0.01
2024-05-20T15:36:19.922Z,48304,1,7547,4,0.03
2024-05-20T15:36:19.922Z,48336,2,12752,7,0.05
2024-05-20T15:36:19.922Z,48162,4,13685,7,0.05
2024-05-20T15:36:19.922Z,48212,2,14186,4,0.02
2024-05-20T15:36:19.922Z,48049,1,2315,4,0.04
2024-05-20T15:36:19.922Z,48323,1,7370,4,0.01
2024-05-20T15:36:19.922Z,48307,3,21923,4,0.01
2024-05-20T15:36:19.922Z,48206,2,7627,4,0.03
2024-05-20T15:36:19.922Z,48188,1,19201,4,0.01
2024-05-20T15:36:19.922Z,48371,3,10845,4,0.03
2024-05-20T15:36:19.922Z,48105,2,17328,4,0.01
2024-05-20T15:36:19.922Z,48094,2,9182,4,0.03
2024-05-20T15:36:19.922Z,48214,1,7915,4,0.01
2024-05-20T15:36:19.922Z,48312,2,15933,4,0.02
2024-05-20T15:36:19.922Z,48237,1,13739,4,0.01
2024-05-20T15:36:19.922Z,48895,1,5173,4,0.02
2024-05-20T15:36:19.922Z,48331,2,9590,4,0.02
2024-05-20T15:36:19.922Z,48235,1,18856,4,0.01
2024-05-20T15:36:19.922Z,48108,1,14067,4,0.01
2024-05-20T15:36:19.922Z,48234,1,13222,4,0.01
2024-05-20T15:36:19.922Z,48146,1,17159,4,0.01
2024-05-20T15:36:19.922Z,48316,2,13097,4,0.02
2024-05-20T15:36:19.922Z,48204,3,10613,4,0.04
2024-05-20T15:36:19.922Z,48315,1,13329,4,0.02
2024-05-20T15:36:19.922Z,48104,2,19852,4,0.02
2024-05-20T15:36:19.922Z,48334,1,9012,4,0.01
2024-05-20T15:36:19.922Z,49270,1,2307,4,0.04
2024-05-20T15:36:19.922Z,48205,1,12708,4,0.01
2024-05-20T15:36:19.922Z,48128,1,4572,4,0.02
2024-05-20T15:36:19.922Z,48150,2,13756,4,0.01
2024-05-20T15:36:19.922Z,48111,1,21827,4,0.01
2024-05-20T15:36:19.922Z,48209,1,9458,9,0.1
2024-05-20T15:36:19.922Z,48462,1,5553,4,0.04
2024-05-20T15:36:19.922Z,48239,2,16163,4,0.01
2024-05-20T15:36:19.922Z,48141,1,10672,4,0.01
2024-05-20T15:36:19.922Z,48310,2,17024,41,0.24
2024-05-20T15:36:19.922Z,48328,1,12564,4,0.01
2024-05-20T15:36:19.922Z,48088,3,9871,32,0.32
2024-05-20T15:36:19.922Z,48203,3,10386,29,0.28
2024-05-20T15:36:19.922Z,48160,1,6031,4,0.02
2024-05-20T15:36:19.922Z,48202,1,8919,4,0.01
2024-05-20T15:36:19.922Z,48224,1,15590,4,0.01
2024-05-20T15:36:19.922Z,48186,2,15436,14,0.09
2024-05-20T15:36:19.922Z,48220,1,12822,4,0.01
2024-05-20T15:36:19.922Z,48045,2,13939,9,0.06
2024-05-20T15:36:19.922Z,48154,1,16787,4,0.01
2024-05-20T15:36:19.922Z,48313,2,14809,4,0.01
2024-05-20T15:36:19.922Z,48309,1,12910,4,0.01
2024-05-20T15:36:19.922Z,48085,3,10145,11,0.11
2024-05-20T15:36:19.922Z,48327,1,11614,4,0.01
2024-05-20T15:36:19.922Z,48091,1,13552,4,0.02
2024-05-20T15:36:19.922Z,48374,1,6335,4,0.02
2024-05-20T15:36:19.922Z,48103,1,27882,4,0.01
2024-05-20T15:36:19.922Z,48180,4,28663,4,0.01
2024-05-20T15:36:19.922Z,48036,2,11293,4,0.03
2024-05-20T15:36:19.922Z,48026,1,7456,6,0.08
2024-05-20T15:36:19.922Z,48035,2,16667,45,0.27
2024-05-20T15:36:19.922Z,48377,1,9496,4,0.01
2024-05-20T15:36:19.922Z,48166,1,5636,4,0.02
2024-05-20T15:36:19.922Z,48210,1,9258,4,0.01
