timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-03-28T12:57:26.884Z,48315,1,13479,4,0.01
2026-03-28T12:57:26.884Z,48895,1,5198,4,0.02
2026-03-28T12:57:26.884Z,48073,1,18652,4,0.01
2026-03-28T12:57:26.884Z,48383,1,5456,4,0.02
2026-03-28T12:57:26.884Z,48224,4,15848,7,0.04
2026-03-28T12:57:26.884Z,48304,1,7541,4,0.01
2026-03-28T12:57:26.884Z,48213,1,8223,4,0.01
2026-03-28T12:57:26.884Z,48091,9,13540,136,1
2026-03-28T12:57:26.884Z,48035,1,16700,4,0.01
2026-03-28T12:57:26.884Z,48221,3,16662,4,0.02
2026-03-28T12:57:26.884Z,48237,1,13804,4,0.01
2026-03-28T12:57:26.884Z,48152,1,14703,4,0.01
2026-03-28T12:57:26.884Z,48186,1,15513,4,0.01
2026-03-28T12:57:26.884Z,48227,1,17168,4,0.01
2026-03-28T12:57:26.884Z,48223,1,9900,4,0.01
2026-03-28T12:57:26.884Z,48235,1,19106,4,0.01
