timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-03-23T03:36:44.328Z,48126,2,17742,52,0.29
2024-03-23T03:36:44.328Z,48152,1,14915,4,0.01
2024-03-23T03:36:44.328Z,48125,1,9569,4,0.01
2024-03-23T03:36:44.328Z,48218,1,3329,4,0.03
2024-03-23T03:36:44.328Z,48146,1,17180,4,0.01
2024-03-23T03:36:44.328Z,48183,1,20259,4,0.01
2024-03-23T03:36:44.328Z,48309,1,12920,4,0.01
2024-03-23T03:36:44.328Z,48045,1,13768,4,0.01
2024-03-23T03:36:44.328Z,49270,1,2313,4,0.04
2024-03-23T03:36:44.328Z,48346,1,10843,4,0.01
2024-03-23T03:36:44.328Z,48381,1,6767,4,0.01
2024-03-23T03:36:44.328Z,48312,1,15937,4,0.01
2024-03-23T03:36:44.328Z,48091,1,13601,4,0.01
2024-03-23T03:36:44.328Z,48141,2,10719,334,3.12
2024-03-23T03:36:44.328Z,48034,1,8315,4,0.01
