timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-10-06T18:22:15.949Z,48076,1,12752,4,0.01
2023-10-06T18:22:15.949Z,48073,1,19187,4,0.01
2023-10-06T18:22:15.949Z,48174,2,17011,29,0.17
2023-10-06T18:22:15.949Z,48836,4,5935,4,0.07
2023-10-06T18:22:15.949Z,48214,4,14054,9,0.06
2023-10-06T18:22:15.949Z,48316,1,13451,4,0.02
2023-10-06T18:22:15.949Z,48167,1,12455,4,0.01
2023-10-06T18:22:15.949Z,48021,3,14881,46,0.31
2023-10-06T18:22:15.949Z,48238,3,19217,91,0.47
2023-10-06T18:22:15.949Z,48033,1,9301,4,0.01
2023-10-06T18:22:15.949Z,48164,3,4383,22,0.5
2023-10-06T18:22:15.949Z,48227,1,23761,4,0.01
2023-10-06T18:22:15.949Z,48124,2,15386,4,0.01
2023-10-06T18:22:15.949Z,48104,1,21117,4,0.01
2023-10-06T18:22:15.949Z,48180,5,29950,5,0.02
2023-10-06T18:22:15.949Z,48455,1,4314,7,0.16
2023-10-06T18:22:15.949Z,48239,2,16695,4,0.01
2023-10-06T18:22:15.949Z,48154,2,16956,4,0.01
2023-10-06T18:22:15.949Z,48221,5,18838,21,0.11
2023-10-06T18:22:15.949Z,48103,1,28781,4,0.01
2023-10-06T18:22:15.949Z,48212,1,19037,4,0.01
2023-10-06T18:22:15.949Z,48471,1,2842,4,0.04
2023-10-06T18:22:15.949Z,48331,2,9708,4,0.02
2023-10-06T18:22:15.949Z,48036,4,11769,4,0.03
2023-10-06T18:22:15.949Z,48038,1,23756,4,0.01
2023-10-06T18:22:15.949Z,48026,2,7600,4,0.03
2023-10-06T18:22:15.949Z,48213,1,16323,4,0.02
2023-10-06T18:22:15.949Z,48210,1,15517,4,0.01
2023-10-06T18:22:15.949Z,48150,2,14118,6,0.04
2023-10-06T18:22:15.949Z,48185,1,26735,4,0.01
2023-10-06T18:22:15.949Z,48218,1,4498,4,0.04
2023-10-06T18:22:15.949Z,48130,1,7532,17,0.23
2023-10-06T18:22:15.949Z,48184,1,8766,4,0.01
2023-10-06T18:22:15.949Z,48304,2,7788,4,0.03
2023-10-06T18:22:15.949Z,48224,2,21212,4,0.01
2023-10-06T18:22:15.949Z,48234,3,18048,18,0.1
2023-10-06T18:22:15.949Z,48152,1,15568,4,0.01
2023-10-06T18:22:15.949Z,48089,5,15186,6,0.04
2023-10-06T18:22:15.949Z,48324,2,7341,4,0.03
2023-10-06T18:22:15.949Z,48091,1,14906,4,0.01
2023-10-06T18:22:15.949Z,48141,3,11888,4,0.03
2023-10-06T18:22:15.949Z,48122,1,5572,4,0.02
2023-10-06T18:22:15.949Z,48060,1,20677,4,0.01
2023-10-06T18:22:15.949Z,48206,1,14325,4,0.01
2023-10-06T18:22:15.949Z,48312,1,16152,4,0.01
2023-10-06T18:22:15.949Z,48005,1,2371,4,0.04
2023-10-06T18:22:15.949Z,48205,6,22369,6,0.03
2023-10-06T18:22:15.949Z,48236,2,13689,4,0.01
2023-10-06T18:22:15.949Z,48329,3,11489,14,0.12
2023-10-06T18:22:15.949Z,48088,2,9967,36,0.36
2023-10-06T18:22:15.949Z,48187,2,23816,4,0.01
2023-10-06T18:22:15.949Z,48043,1,8514,4,0.01
2023-10-06T18:22:15.949Z,48188,1,19784,4,0.01
2023-10-06T18:22:15.949Z,48201,1,11181,4,0.01
2023-10-06T18:22:15.949Z,48235,2,21828,4,0.01
2023-10-06T18:22:15.949Z,48228,2,26908,4,0.01
2023-10-06T18:22:15.949Z,48040,1,5254,4,0.02
2023-10-06T18:22:15.949Z,48066,2,23389,4,0.01
2023-10-06T18:22:15.949Z,48092,2,12356,16,0.13
2023-10-06T18:22:15.949Z,48208,1,6067,4,0.02
2023-10-06T18:22:15.949Z,48322,1,15396,4,0.01
2023-10-06T18:22:15.949Z,48223,1,14229,4,0.01
2023-10-06T18:22:15.949Z,48362,1,7032,4,0.01
2023-10-06T18:22:15.949Z,48203,3,20524,14,0.07
2023-10-06T18:22:15.949Z,48170,1,21481,4,0.01
2023-10-06T18:22:15.949Z,48346,4,10964,8,0.07
2023-10-06T18:22:15.949Z,48350,3,2888,5,0.17
2023-10-06T18:22:15.949Z,48059,1,8103,4,0.01
2023-10-06T18:22:15.949Z,48116,14,14248,21,0.15
2023-10-06T18:22:15.949Z,48301,1,6452,7,0.11
2023-10-06T18:22:15.949Z,48340,1,11341,4,0.01
2023-10-06T18:22:15.949Z,48085,1,10325,4,0.01
2023-10-06T18:22:15.949Z,48105,1,18662,4,0.01
2023-10-06T18:22:15.949Z,48189,1,7079,4,0.01
2023-10-06T18:22:15.949Z,48111,1,23226,22,0.09
2023-10-06T18:22:15.949Z,48009,2,12330,4,0.02
2023-10-06T18:22:15.949Z,48342,1,9080,4,0.01
2023-10-06T18:22:15.949Z,48204,3,18453,5,0.03
2023-10-06T18:22:15.949Z,48307,1,22376,4,0.01
2023-10-06T18:22:15.949Z,48309,2,13117,4,0.02
2023-10-06T18:22:15.949Z,48098,2,7996,32,0.4
2023-10-06T18:22:15.949Z,48336,1,13161,4,0.01
2023-10-06T18:22:15.949Z,48146,5,17948,5,0.03
2023-10-06T18:22:15.949Z,48045,2,14822,4,0.01
2023-10-06T18:22:15.949Z,48035,1,17022,4,0.01
2023-10-06T18:22:15.949Z,48093,1,11667,5,0.04
2023-10-06T18:22:15.949Z,48219,2,23995,4,0.01
2023-10-06T18:22:15.949Z,48341,1,8611,4,0.01
2023-10-06T18:22:15.949Z,48128,1,4672,4,0.02
