timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-07-03T04:17:56.028Z,48353,1,2918,4,0.1
2024-07-03T04:17:56.028Z,48035,1,16684,4,0.01
2024-07-03T04:17:56.028Z,48103,1,27924,4,0.01
2024-07-03T04:17:56.028Z,48193,1,7291,4,0.01
2024-07-03T04:17:56.028Z,48240,1,7695,4,0.01
2024-07-03T04:17:56.028Z,48729,1,469,4,0.21
2024-07-03T04:17:56.028Z,48180,2,28677,4,0.01
2024-07-03T04:17:56.028Z,48176,2,9989,4,0.02
2024-07-03T04:17:56.028Z,48207,1,10262,4,0.01
2024-07-03T04:17:56.028Z,48080,1,11859,13,0.11
2024-07-03T04:17:56.028Z,48009,2,11457,11,0.1
2024-07-03T04:17:56.028Z,48003,1,2910,4,0.03
2024-07-03T04:17:56.028Z,48044,2,21437,77,0.36
2024-07-03T04:17:56.028Z,48114,1,9185,8,0.09
2024-07-03T04:17:56.028Z,48895,1,5175,4,0.02
2024-07-03T04:17:56.028Z,48084,1,9154,4,0.01
2024-07-03T04:17:56.028Z,48360,1,5391,4,0.02
2024-07-03T04:17:56.028Z,48060,1,19456,4,0.01
2024-07-03T04:17:56.028Z,48170,1,20782,4,0.01
2024-07-03T04:17:56.028Z,48021,1,14559,4,0.01
2024-07-03T04:17:56.028Z,48065,1,5256,4,0.02
2024-07-03T04:17:56.028Z,48174,1,15556,4,0.01
2024-07-03T04:17:56.028Z,48209,3,9476,4,0.03
2024-07-03T04:17:56.028Z,48184,1,8396,4,0.01
2024-07-03T04:17:56.028Z,48092,1,11946,4,0.01
2024-07-03T04:17:56.028Z,48051,1,8405,4,0.01
2024-07-03T04:17:56.028Z,48186,2,15459,4,0.01
2024-07-03T04:17:56.028Z,48062,1,4399,4,0.02
2024-07-03T04:17:56.028Z,48091,1,13551,4,0.01
2024-07-03T04:17:56.028Z,48322,1,14996,4,0.01
2024-07-03T04:17:56.028Z,48075,1,11183,4,0.01
2024-07-03T04:17:56.028Z,48161,1,7591,4,0.01
2024-07-03T04:17:56.028Z,48228,4,21017,4,0.02
2024-07-03T04:17:56.028Z,48066,1,22865,4,0.01
2024-07-03T04:17:56.028Z,48152,1,14895,4,0.01
2024-07-03T04:17:56.028Z,48462,1,5559,4,0.02
2024-07-03T04:17:56.028Z,48221,1,16426,4,0.01
2024-07-03T04:17:56.028Z,48168,2,10269,4,0.02
2024-07-03T04:17:56.028Z,48210,1,9315,4,0.01
2024-07-03T04:17:56.028Z,48371,1,10851,4,0.01
2024-07-03T04:17:56.028Z,48141,3,10673,4,0.03
2024-07-03T04:17:56.028Z,48390,1,13364,4,0.01
2024-07-03T04:17:56.028Z,48125,1,9565,4,0.01
2024-07-03T04:17:56.028Z,48206,1,7711,4,0.01
2024-07-03T04:17:56.028Z,48238,1,11292,4,0.01
2024-07-03T04:17:56.028Z,48120,1,3047,4,0.03
2024-07-03T04:17:56.028Z,48341,1,7728,4,0.01
2024-07-03T04:17:56.028Z,48446,1,14713,4,0.01
2024-07-03T04:17:56.028Z,48412,1,2739,4,0.04
2024-07-03T04:17:56.028Z,48219,1,19867,4,0.01
2024-07-03T04:17:56.028Z,48198,2,19507,4,0.01
2024-07-03T04:17:56.028Z,48076,4,12110,4,0.03
2024-07-03T04:17:56.028Z,48073,1,18671,4,0.01
