timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-09T18:40:03.656Z,48228,1,21297,4,0.01
2025-02-09T18:40:03.656Z,48203,1,10506,4,0.01
2025-02-09T18:40:03.656Z,48729,1,475,4,0.42
2025-02-09T18:40:03.656Z,48234,1,13037,4,0.01
2025-02-09T18:40:03.656Z,48446,2,14803,5,0.03
2025-02-09T18:40:03.656Z,48125,1,9579,4,0.01
2025-02-09T18:40:03.656Z,48371,1,10957,4,0.01
2025-02-09T18:40:03.656Z,48229,1,4217,4,0.02
2025-02-09T18:40:03.656Z,48159,1,1131,4,0.09
2025-02-09T18:40:03.656Z,48336,1,12548,4,0.01
2025-02-09T18:40:03.656Z,48419,1,960,4,0.1
2025-02-09T18:40:03.656Z,48725,1,3029,4,0.03
2025-02-09T18:40:03.656Z,48130,2,7236,46,0.64
2025-02-09T18:40:03.656Z,48174,1,15689,4,0.01
2025-02-09T18:40:03.656Z,48438,2,443,18,4.06
2025-02-09T18:40:03.656Z,49270,1,2323,4,0.04
2025-02-09T18:40:03.656Z,48455,6,4092,51,1.25
2025-02-09T18:40:03.656Z,48017,2,6238,4,0.03
2025-02-09T18:40:03.656Z,48329,1,11320,4,0.01
2025-02-09T18:40:03.656Z,48135,1,12503,4,0.01
2025-02-09T18:40:03.656Z,48184,1,8419,4,0.04
2025-02-09T18:40:03.656Z,48348,1,9925,4,0.01
2025-02-09T18:40:03.656Z,48221,1,16601,4,0.01
