timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-09T23:08:45.608Z,48228,1,21164,4,0.01
2026-04-09T23:08:45.608Z,48124,1,14842,4,0.01
2026-04-09T23:08:45.608Z,48174,1,15687,16,0.1
2026-04-09T23:08:45.608Z,48214,1,8240,4,0.01
2026-04-09T23:08:45.608Z,48150,1,13785,50,0.36
2026-04-09T23:08:45.608Z,48329,1,11313,4,0.01
2026-04-09T23:08:45.608Z,48843,1,22396,4,0.01
2026-04-09T23:08:45.608Z,48371,1,10961,4,0.01
2026-04-09T23:08:45.608Z,48240,1,7755,4,0.01
2026-04-09T23:08:45.608Z,48855,1,5835,4,0.05
2026-04-09T23:08:45.608Z,48030,1,8291,4,0.01
2026-04-09T23:08:45.608Z,48094,1,9298,4,0.01
2026-04-09T23:08:45.608Z,48028,1,1590,4,0.06
2026-04-09T23:08:45.608Z,48103,1,28318,4,0.01
2026-04-09T23:08:45.608Z,48446,1,14805,4,0.01
