timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-05T09:42:21.239Z,48204,2,10998,4,0.02
2025-06-05T09:42:21.239Z,48083,1,11915,4,0.01
2025-06-05T09:42:21.239Z,48362,3,6779,25,0.37
2025-06-05T09:42:21.239Z,48027,3,1418,8,0.56
2025-06-05T09:42:21.239Z,48079,8,6340,54,0.85
2025-06-05T09:42:21.239Z,48370,1,734,4,0.14
2025-06-05T09:42:21.239Z,48331,1,9619,4,0.01
2025-06-05T09:42:21.239Z,48074,2,4644,4,0.04
2025-06-05T09:42:21.239Z,48401,1,742,4,0.27
2025-06-05T09:42:21.239Z,48168,2,10337,4,0.02
2025-06-05T09:42:21.239Z,48127,8,15409,175,1.14
2025-06-05T09:42:21.239Z,48030,2,8249,18,0.22
2025-06-05T09:42:21.239Z,48152,1,14724,4,0.01
2025-06-05T09:42:21.239Z,48307,3,22001,14,0.06
2025-06-05T09:42:21.239Z,48025,1,6422,5,0.08
2025-06-05T09:42:21.239Z,48219,2,20265,4,0.01
2025-06-05T09:42:21.239Z,48091,1,13538,4,0.01
2025-06-05T09:42:21.239Z,48176,3,10202,6,0.06
2025-06-05T09:42:21.239Z,48843,3,22326,150,0.67
2025-06-05T09:42:21.239Z,48236,1,13370,60,0.45
2025-06-05T09:42:21.239Z,48040,1,5123,4,0.02
2025-06-05T09:42:21.239Z,48162,2,13799,4,0.01
2025-06-05T09:42:21.239Z,48346,3,10963,13,0.12
2025-06-05T09:42:21.239Z,48229,1,4189,4,0.02
2025-06-05T09:42:21.239Z,48302,1,7911,9,0.11
2025-06-05T09:42:21.239Z,48130,2,7279,4,0.04
2025-06-05T09:42:21.239Z,48380,1,3460,4,0.12
2025-06-05T09:42:21.239Z,48063,14,1891,63,3.33
2025-06-05T09:42:21.239Z,48180,1,28829,4,0.01
2025-06-05T09:42:21.239Z,48166,1,5741,4,0.02
2025-06-05T09:42:21.239Z,48455,1,4095,7,0.17
2025-06-05T09:42:21.239Z,48076,2,12117,4,0.02
2025-06-05T09:42:21.239Z,48141,1,10751,4,0.01
2025-06-05T09:42:21.239Z,48240,1,7716,4,0.01
2025-06-05T09:42:21.239Z,48363,2,2832,4,0.14
2025-06-05T09:42:21.239Z,48015,1,3724,4,0.03
2025-06-05T09:42:21.239Z,48239,1,16155,4,0.01
2025-06-05T09:42:21.239Z,48174,1,15682,11,0.07
2025-06-05T09:42:21.239Z,48221,5,16550,9,0.05
2025-06-05T09:42:21.239Z,48228,1,21127,4,0.01
2025-06-05T09:42:21.239Z,48138,3,4984,168,3.37
2025-06-05T09:42:21.239Z,48340,1,10921,4,0.01
2025-06-05T09:42:21.239Z,48021,1,14547,4,0.01
2025-06-05T09:42:21.239Z,48198,2,19859,4,0.02
2025-06-05T09:42:21.239Z,49238,1,90,4,4.44
2025-06-05T09:42:21.239Z,48023,2,2617,4,0.15
2025-06-05T09:42:21.239Z,48164,1,4116,4,0.02
2025-06-05T09:42:21.239Z,48205,1,13002,4,0.01
2025-06-05T09:42:21.239Z,48836,3,5749,50,0.87
2025-06-05T09:42:21.239Z,48146,1,17195,4,0.01
2025-06-05T09:42:21.239Z,48230,1,7742,4,0.01
2025-06-05T09:42:21.239Z,48169,3,9426,34,0.36
2025-06-05T09:42:21.239Z,48462,2,5610,4,0.04
2025-06-05T09:42:21.239Z,48892,1,2035,12,0.59
2025-06-05T09:42:21.239Z,48360,1,5384,9,0.17
2025-06-05T09:42:21.239Z,48084,1,9415,4,0.01
2025-06-05T09:42:21.239Z,48207,1,10528,4,0.02
2025-06-05T09:42:21.239Z,48328,1,12624,4,0.01
2025-06-05T09:42:21.239Z,48428,1,2152,4,0.05
2025-06-05T09:42:21.239Z,48306,2,11048,6,0.05
2025-06-05T09:42:21.239Z,48442,1,2420,4,0.12
