timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-05-10T02:12:10.500Z,48130,1,7133,9,0.13
2024-05-10T02:12:10.500Z,48446,1,14702,4,0.01
2024-05-10T02:12:10.500Z,48035,11,16684,40,0.24
2024-05-10T02:12:10.500Z,48083,1,11834,4,0.01
2024-05-10T02:12:10.500Z,48202,1,8945,4,0.02
2024-05-10T02:12:10.500Z,48043,2,7935,4,0.03
2024-05-10T02:12:10.500Z,48141,1,10668,4,0.01
2024-05-10T02:12:10.500Z,48167,1,12115,4,0.01
2024-05-10T02:12:10.500Z,48203,2,10385,4,0.02
2024-05-10T02:12:10.500Z,48180,1,28671,4,0.01
2024-05-10T02:12:10.500Z,48185,1,26186,4,0.01
2024-05-10T02:12:10.500Z,48324,1,7117,4,0.01
2024-05-10T02:12:10.500Z,48367,2,2068,4,0.1
2024-05-10T02:12:10.500Z,48346,2,10842,4,0.02
2024-05-10T02:12:10.500Z,48047,1,17530,4,0.01
2024-05-10T02:12:10.500Z,48210,1,9276,4,0.01
2024-05-10T02:12:10.500Z,48146,1,17151,9,0.05
2024-05-10T02:12:10.500Z,48189,10,6622,346,5.23
2024-05-10T02:12:10.500Z,48034,2,8308,4,0.02
2024-05-10T02:12:10.500Z,48309,1,12912,4,0.01
2024-05-10T02:12:10.500Z,48036,3,11305,5,0.04
2024-05-10T02:12:10.500Z,48178,3,15955,55,0.34
2024-05-10T02:12:10.500Z,48088,1,9866,7,0.07
2024-05-10T02:12:10.500Z,48045,21,13928,142,1.02
2024-05-10T02:12:10.500Z,48170,5,20764,5,0.02
2024-05-10T02:12:10.500Z,48116,5,13905,44,0.32
2024-05-10T02:12:10.500Z,48025,3,6404,6,0.09
2024-05-10T02:12:10.500Z,48028,8,1580,42,2.66
2024-05-10T02:12:10.500Z,48223,1,9602,4,0.01
2024-05-10T02:12:10.500Z,48412,1,2735,8,0.29
2024-05-10T02:12:10.500Z,48315,1,13329,4,0.01
2024-05-10T02:12:10.500Z,48066,2,22842,4,0.01
2024-05-10T02:12:10.500Z,48307,2,21929,5,0.02
2024-05-10T02:12:10.500Z,48124,1,14819,4,0.01
2024-05-10T02:12:10.500Z,48127,1,15302,4,0.01
2024-05-10T02:12:10.500Z,48073,1,18653,4,0.01
2024-05-10T02:12:10.500Z,48219,1,19821,4,0.01
2024-05-10T02:12:10.500Z,48138,1,4964,4,0.02
2024-05-10T02:12:10.500Z,48186,1,15423,4,0.01
2024-05-10T02:12:10.500Z,48161,1,7592,4,0.01
2024-05-10T02:12:10.500Z,48005,1,2254,4,0.09
2024-05-10T02:12:10.500Z,48329,1,11284,4,0.01
2024-05-10T02:12:10.500Z,48322,2,14900,4,0.01
2024-05-10T02:12:10.500Z,48356,1,3795,4,0.03
2024-05-10T02:12:10.500Z,48067,3,14734,6,0.04
2024-05-10T02:12:10.500Z,48843,1,21971,4,0.01
2024-05-10T02:12:10.500Z,48094,1,9185,4,0.01
2024-05-10T02:12:10.500Z,48375,1,11599,4,0.01
2024-05-10T02:12:10.500Z,48188,2,19207,4,0.01
2024-05-10T02:12:10.500Z,48201,1,8760,4,0.01
2024-05-10T02:12:10.500Z,48227,1,16945,4,0.01
2024-05-10T02:12:10.500Z,48076,2,12115,4,0.02
2024-05-10T02:12:10.500Z,48111,2,21837,4,0.01
2024-05-10T02:12:10.500Z,48236,1,13351,4,0.01
2024-05-10T02:12:10.500Z,48234,1,13248,4,0.01
2024-05-10T02:12:10.500Z,48331,1,9591,4,0.01
2024-05-10T02:12:10.500Z,48125,1,9547,4,0.01
2024-05-10T02:12:10.500Z,48353,1,2915,4,0.03
2024-05-10T02:12:10.500Z,48723,1,4732,4,0.02
2024-05-10T02:12:10.500Z,48301,1,6208,6,0.1
2024-05-10T02:12:10.500Z,48001,17,6630,49,0.74
2024-05-10T02:12:10.500Z,48328,1,12566,4,0.01
2024-05-10T02:12:10.500Z,48097,1,2366,4,0.04
2024-05-10T02:12:10.500Z,48169,2,9360,64,0.68
2024-05-10T02:12:10.500Z,48334,2,9024,4,0.02
2024-05-10T02:12:10.500Z,48050,1,732,4,0.14
2024-05-10T02:12:10.500Z,48150,3,13758,4,0.02
2024-05-10T02:12:10.500Z,48340,1,10898,4,0.01
2024-05-10T02:12:10.500Z,48103,1,27893,4,0.01
2024-05-10T02:12:10.500Z,48184,1,8399,4,0.02
2024-05-10T02:12:10.500Z,48235,2,18880,131,0.69
2024-05-10T02:12:10.500Z,48082,2,7982,4,0.04
2024-05-10T02:12:10.500Z,48371,1,10842,4,0.01
2024-05-10T02:12:10.500Z,48326,2,13180,4,0.02
2024-05-10T02:12:10.500Z,48126,1,17732,4,0.01
2024-05-10T02:12:10.500Z,48221,1,16354,4,0.01
2024-05-10T02:12:10.500Z,48139,2,200,6,3
2024-05-10T02:12:10.500Z,48009,1,11441,4,0.01
