timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-17T03:50:42.182Z,48213,1,8201,4,0.01
2026-04-17T03:50:42.182Z,48025,1,6413,4,0.02
2026-04-17T03:50:42.182Z,48026,1,7455,4,0.01
2026-04-17T03:50:42.182Z,48227,1,17191,4,0.01
2026-04-17T03:50:42.182Z,48316,1,13315,4,0.01
2026-04-17T03:50:42.182Z,48198,2,19852,4,0.01
2026-04-17T03:50:42.182Z,48043,1,7962,4,0.01
2026-04-17T03:50:42.182Z,48195,1,14970,17,0.11
2026-04-17T03:50:42.182Z,48104,9,20352,44,0.22
2026-04-17T03:50:42.182Z,48116,1,14390,4,0.01
2026-04-17T03:50:42.182Z,48326,1,13442,4,0.01
2026-04-17T03:50:42.182Z,48103,9,28319,12,0.04
2026-04-17T03:50:42.182Z,48067,1,14861,4,0.01
2026-04-17T03:50:42.182Z,48137,1,892,4,0.11
2026-04-17T03:50:42.182Z,48105,1,17901,4,0.01
2026-04-17T03:50:42.182Z,48188,1,19465,4,0.01
2026-04-17T03:50:42.182Z,48228,1,21173,4,0.01
2026-04-17T03:50:42.182Z,48444,1,4519,4,0.02
2026-04-17T03:50:42.182Z,48197,2,29695,4,0.01
2026-04-17T03:50:42.182Z,48217,1,3014,4,0.03
2026-04-17T03:50:42.182Z,48130,1,7289,34,0.47
2026-04-17T03:50:42.182Z,48134,1,10620,4,0.01
2026-04-17T03:50:42.182Z,48185,1,26171,83,0.32
