timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-24T16:23:34.776Z,48224,1,15812,4,0.01
2025-02-24T16:23:34.776Z,48228,1,21297,4,0.01
2025-02-24T16:23:34.776Z,48118,1,1219,4,0.08
2025-02-24T16:23:34.776Z,48146,1,17220,4,0.01
2025-02-24T16:23:34.776Z,48467,1,2843,4,0.04
2025-02-24T16:23:34.776Z,48234,1,13040,4,0.01
2025-02-24T16:23:34.776Z,48307,1,21962,4,0.01
2025-02-24T16:23:34.776Z,48754,1,346,4,0.87
2025-02-24T16:23:34.776Z,48412,1,2761,4,0.04
2025-02-24T16:23:34.776Z,48843,1,22301,4,0.01
2025-02-24T16:23:34.776Z,48187,1,23482,4,0.01
2025-02-24T16:23:34.776Z,48003,1,2919,4,0.07
2025-02-24T16:23:34.776Z,48446,1,14811,4,0.01
2025-02-24T16:23:34.776Z,48059,1,7786,4,0.01
2025-02-24T16:23:34.776Z,48127,1,15413,4,0.01
2025-02-24T16:23:34.776Z,48060,1,19447,6,0.03
2025-02-24T16:23:34.776Z,48039,1,4036,4,0.07
2025-02-24T16:23:34.776Z,48122,1,5264,4,0.02
2025-02-24T16:23:34.776Z,48341,2,7782,19,0.24
2025-02-24T16:23:34.776Z,48093,1,11530,10,0.09
2025-02-24T16:23:34.776Z,48195,1,15015,4,0.01
2025-02-24T16:23:34.776Z,48735,1,375,15,4
2025-02-24T16:23:34.776Z,48103,1,28069,4,0.01
2025-02-24T16:23:34.776Z,48111,1,22097,4,0.01
2025-02-24T16:23:34.776Z,48390,1,13448,9,0.07
2025-02-24T16:23:34.776Z,48009,1,11619,4,0.01
2025-02-24T16:23:34.776Z,48223,1,9985,4,0.01
2025-02-24T16:23:34.776Z,48854,1,104,4,0.96
2025-02-24T16:23:34.776Z,48095,1,2494,4,0.04
2025-02-24T16:23:34.776Z,48105,1,17868,4,0.02
2025-02-24T16:23:34.776Z,48005,1,2273,4,0.04
2025-02-24T16:23:34.776Z,48164,1,4105,4,0.02
2025-02-24T16:23:34.776Z,48759,1,692,25,3.61
2025-02-24T16:23:34.776Z,48062,2,4426,4,0.05
2025-02-24T16:23:34.776Z,48197,2,29491,17,0.06
2025-02-24T16:23:34.776Z,48079,1,6336,4,0.02
