timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-06-15T13:16:05.410Z,48028,1,1549,4,0.06
2024-06-15T13:16:05.410Z,48306,1,10935,4,0.02
2024-06-15T13:16:05.410Z,48062,2,4402,4,0.05
2024-06-15T13:16:05.410Z,48309,1,12927,4,0.01
2024-06-15T13:16:05.410Z,48315,1,13335,4,0.01
2024-06-15T13:16:05.410Z,48180,3,28656,6,0.02
2024-06-15T13:16:05.410Z,48240,1,7695,4,0.01
2024-06-15T13:16:05.410Z,48377,1,9481,4,0.01
2024-06-15T13:16:05.410Z,48101,2,12770,11,0.09
2024-06-15T13:16:05.410Z,48230,1,7694,4,0.01
2024-06-15T13:16:05.410Z,48442,1,2393,4,0.04
2024-06-15T13:16:05.410Z,48126,1,17752,10,0.06
2024-06-15T13:16:05.410Z,48855,1,5530,4,0.02
2024-06-15T13:16:05.410Z,48221,1,16395,4,0.01
2024-06-15T13:16:05.410Z,48237,1,13748,4,0.01
2024-06-15T13:16:05.410Z,48316,3,13133,21,0.16
2024-06-15T13:16:05.410Z,48045,1,13999,16,0.11
2024-06-15T13:16:05.410Z,48444,1,4478,4,0.04
2024-06-15T13:16:05.410Z,48327,1,11633,11,0.09
2024-06-15T13:16:05.410Z,48218,1,3310,4,0.03
2024-06-15T13:16:05.410Z,48336,2,12768,92,0.72
2024-06-15T13:16:05.410Z,48084,1,9154,4,0.01
2024-06-15T13:16:05.410Z,48211,1,2180,4,0.05
2024-06-15T13:16:05.410Z,48164,3,4075,46,1.13
2024-06-15T13:16:05.410Z,48312,6,15933,13,0.08
2024-06-15T13:16:05.410Z,48381,1,6761,34,0.5
2024-06-15T13:16:05.410Z,48081,2,9736,6,0.06
2024-06-15T13:16:05.410Z,48036,1,11278,4,0.01
2024-06-15T13:16:05.410Z,48092,1,11943,4,0.01
2024-06-15T13:16:05.410Z,48083,2,11861,4,0.03
2024-06-15T13:16:05.410Z,48375,1,11589,4,0.01
2024-06-15T13:16:05.410Z,48170,2,20782,35,0.17
2024-06-15T13:16:05.410Z,48446,2,14716,4,0.01
2024-06-15T13:16:05.410Z,48204,5,10714,5,0.05
2024-06-15T13:16:05.410Z,48323,2,7379,4,0.03
2024-06-15T13:16:05.410Z,48174,1,15552,41,0.26
2024-06-15T13:16:05.410Z,48066,5,22842,5,0.02
2024-06-15T13:16:05.410Z,48348,2,9895,33,0.33
2024-06-15T13:16:05.410Z,48301,2,6207,4,0.05
2024-06-15T13:16:05.410Z,48307,3,21948,41,0.19
2024-06-15T13:16:05.410Z,48371,1,10844,4,0.01
2024-06-15T13:16:05.410Z,48049,1,2319,4,0.04
2024-06-15T13:16:05.410Z,48239,2,16160,4,0.01
2024-06-15T13:16:05.410Z,48326,1,13191,21,0.16
2024-06-15T13:16:05.410Z,48033,3,8911,4,0.03
2024-06-15T13:16:05.410Z,48168,2,10266,14,0.14
2024-06-15T13:16:05.410Z,48725,1,3003,4,0.03
2024-06-15T13:16:05.410Z,48127,1,15303,4,0.01
2024-06-15T13:16:05.410Z,48103,3,27922,4,0.01
2024-06-15T13:16:05.410Z,48114,2,9184,26,0.28
2024-06-15T13:16:05.410Z,48124,1,14828,4,0.01
2024-06-15T13:16:05.410Z,48184,1,8396,18,0.21
2024-06-15T13:16:05.410Z,48185,1,26185,276,1.05
2024-06-15T13:16:05.410Z,48322,1,14994,5,0.03
2024-06-15T13:16:05.410Z,48331,3,9585,25,0.26
2024-06-15T13:16:05.410Z,48843,1,22000,53,0.24
2024-06-15T13:16:05.410Z,48071,2,15496,4,0.01
2024-06-15T13:16:05.410Z,48162,1,13696,4,0.01
2024-06-15T13:16:05.410Z,48213,1,8105,4,0.01
2024-06-15T13:16:05.410Z,48135,2,12472,4,0.02
2024-06-15T13:16:05.410Z,48141,3,10680,4,0.03
2024-06-15T13:16:05.410Z,48203,2,10405,22,0.21
2024-06-15T13:16:05.410Z,48076,1,12115,4,0.01
2024-06-15T13:16:05.410Z,48328,2,12570,14,0.11
2024-06-15T13:16:05.410Z,48462,2,5558,4,0.04
2024-06-15T13:16:05.410Z,48154,3,16815,11,0.07
2024-06-15T13:16:05.410Z,48220,3,12813,47,0.37
2024-06-15T13:16:05.410Z,48197,1,29396,4,0.01
2024-06-15T13:16:05.410Z,48152,1,14895,4,0.01
2024-06-15T13:16:05.410Z,48150,4,13760,170,1.24
2024-06-15T13:16:05.410Z,48034,1,8312,4,0.01
2024-06-15T13:16:05.410Z,48219,2,19858,4,0.01
2024-06-15T13:16:05.410Z,48363,1,2797,4,0.04
2024-06-15T13:16:05.410Z,48390,3,13361,4,0.03
2024-06-15T13:16:05.410Z,48234,1,13254,4,0.01
2024-06-15T13:16:05.410Z,48393,1,9477,4,0.01
2024-06-15T13:16:05.410Z,48342,2,7868,272,3.46
2024-06-15T13:16:05.410Z,48044,1,21440,9,0.04
2024-06-15T13:16:05.410Z,48187,1,23208,4,0.01
