timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-02T12:38:08.426Z,48336,1,12539,4,0.01
2025-10-02T12:38:08.426Z,48216,1,3856,4,0.03
2025-10-02T12:38:08.426Z,48301,1,6224,4,0.02
2025-10-02T12:38:08.426Z,48307,2,21986,4,0.01
2025-10-02T12:38:08.426Z,48317,1,14265,4,0.01
2025-10-02T12:38:08.426Z,48083,1,11931,26,0.22
2025-10-02T12:38:08.426Z,48174,1,15668,4,0.01
2025-10-02T12:38:08.426Z,48047,1,17873,4,0.01
2025-10-02T12:38:08.426Z,48025,1,6427,4,0.02
2025-10-02T12:38:08.426Z,48235,2,18973,4,0.01
2025-10-02T12:38:08.426Z,48035,1,16667,4,0.01
2025-10-02T12:38:08.426Z,48462,1,5615,4,0.02
2025-10-02T12:38:08.426Z,48227,1,17039,4,0.01
2025-10-02T12:38:08.426Z,48221,2,16539,4,0.01
2025-10-02T12:38:08.426Z,48843,1,22385,4,0.01
2025-10-02T12:38:08.426Z,48359,1,4995,4,0.02
2025-10-02T12:38:08.426Z,48213,1,8172,4,0.01
2025-10-02T12:38:08.426Z,48082,1,7999,4,0.01
2025-10-02T12:38:08.426Z,48066,1,22860,4,0.01
2025-10-02T12:38:08.426Z,48134,1,10596,4,0.01
2025-10-02T12:38:08.426Z,48089,2,14436,14,0.1
2025-10-02T12:38:08.426Z,48150,1,13807,4,0.01
2025-10-02T12:38:08.426Z,48084,1,9485,4,0.01
2025-10-02T12:38:08.426Z,48334,2,9046,7,0.08
