timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-06-27T16:25:55.713Z,48187,6,23430,94,0.4
2023-06-27T16:25:55.713Z,48198,16,20650,47,0.23
2023-06-27T16:25:55.713Z,48189,2,7040,5,0.07
2023-06-27T16:25:55.713Z,48342,4,9075,13,0.14
2023-06-27T16:25:55.713Z,48381,19,7075,51,0.72
2023-06-27T16:25:55.713Z,48386,2,8326,4,0.02
2023-06-27T16:25:55.713Z,48093,5,11649,63,0.54
2023-06-27T16:25:55.713Z,48034,8,8479,47,0.55
2023-06-27T16:25:55.713Z,48173,1,6025,4,0.02
2023-06-27T16:25:55.713Z,48076,15,12755,63,0.49
2023-06-27T16:25:55.713Z,48067,6,15273,167,1.09
2023-06-27T16:25:55.713Z,48038,2,23725,4,0.01
2023-06-27T16:25:55.713Z,48185,6,26685,6,0.02
2023-06-27T16:25:55.713Z,48238,16,19217,36,0.19
2023-06-27T16:25:55.713Z,48207,1,13584,5,0.04
2023-06-27T16:25:55.713Z,48236,12,13670,25,0.18
2023-06-27T16:25:55.713Z,48036,7,11730,137,1.17
2023-06-27T16:25:55.713Z,48075,5,11678,41,0.35
2023-06-27T16:25:55.713Z,48111,14,23036,612,2.66
2023-06-27T16:25:55.713Z,48230,5,8086,10,0.12
2023-06-27T16:25:55.713Z,48442,2,2529,4,0.08
2023-06-27T16:25:55.713Z,48166,1,5874,4,0.02
2023-06-27T16:25:55.713Z,48197,18,30294,167,0.55
2023-06-27T16:25:55.713Z,48025,24,6544,69,1.05
2023-06-27T16:25:55.713Z,48095,1,2568,4,0.04
2023-06-27T16:25:55.713Z,48324,8,7323,342,4.67
2023-06-27T16:25:55.713Z,48374,4,6493,6,0.09
2023-06-27T16:25:55.713Z,48843,9,22645,12,0.05
2023-06-27T16:25:55.713Z,48895,2,5393,17,0.32
2023-06-27T16:25:55.713Z,48114,2,9394,5,0.05
2023-06-27T16:25:55.713Z,48178,13,16119,64,0.4
2023-06-27T16:25:55.713Z,48228,24,26905,28,0.1
2023-06-27T16:25:55.713Z,48444,3,4803,59,1.23
2023-06-27T16:25:55.713Z,48023,2,3461,4,0.06
2023-06-27T16:25:55.713Z,48304,28,7752,270,3.48
2023-06-27T16:25:55.713Z,48003,2,3097,4,0.06
2023-06-27T16:25:55.713Z,48210,5,15502,6,0.04
2023-06-27T16:25:55.713Z,48454,1,690,4,0.58
2023-06-27T16:25:55.713Z,48124,28,15392,498,3.24
2023-06-27T16:25:55.713Z,48154,7,16956,120,0.71
2023-06-27T16:25:55.713Z,48134,1,10904,4,0.01
2023-06-27T16:25:55.713Z,48215,5,8365,7,0.08
2023-06-27T16:25:55.713Z,48179,1,1554,4,0.06
2023-06-27T16:25:55.713Z,48043,6,8505,36,0.42
2023-06-27T16:25:55.713Z,48327,7,11957,97,0.81
2023-06-27T16:25:55.713Z,48073,5,19081,97,0.51
2023-06-27T16:25:55.713Z,48116,5,14219,102,0.72
2023-06-27T16:25:55.713Z,48223,7,14062,7,0.05
2023-06-27T16:25:55.713Z,48331,3,9701,10,0.1
2023-06-27T16:25:55.713Z,48461,1,3717,4,0.03
2023-06-27T16:25:55.713Z,48322,9,15385,57,0.37
2023-06-27T16:25:55.713Z,48218,2,4501,4,0.04
2023-06-27T16:25:55.713Z,48360,2,5497,16,0.29
2023-06-27T16:25:55.713Z,48234,18,18071,84,0.46
2023-06-27T16:25:55.713Z,48165,3,4220,19,0.45
2023-06-27T16:25:55.713Z,48028,2,1496,4,0.13
2023-06-27T16:25:55.713Z,48089,21,15189,648,4.27
2023-06-27T16:25:55.713Z,48060,2,20640,4,0.01
2023-06-27T16:25:55.713Z,48195,13,15326,771,5.03
2023-06-27T16:25:55.713Z,48309,3,13120,4,0.02
2023-06-27T16:25:55.713Z,48164,3,4354,44,1.01
2023-06-27T16:25:55.713Z,48350,14,2874,242,8.42
2023-06-27T16:25:55.713Z,48193,2,7605,6,0.08
2023-06-27T16:25:55.713Z,48229,3,5425,5,0.09
2023-06-27T16:25:55.713Z,48051,2,8773,5,0.06
2023-06-27T16:25:55.713Z,48040,2,5246,4,0.08
2023-06-27T16:25:55.713Z,48150,3,14089,7,0.05
2023-06-27T16:25:55.713Z,48390,11,13523,60,0.44
2023-06-27T16:25:55.713Z,48045,5,14816,5,0.03
2023-06-27T16:25:55.713Z,48767,1,934,4,0.11
2023-06-27T16:25:55.713Z,48855,1,5794,4,0.02
2023-06-27T16:25:55.713Z,48334,11,9246,64,0.69
2023-06-27T16:25:55.713Z,48353,3,2997,4,0.13
2023-06-27T16:25:55.713Z,48188,4,19649,29,0.15
2023-06-27T16:25:55.713Z,48108,1,14429,236,1.64
2023-06-27T16:25:55.713Z,48206,13,14328,13,0.09
2023-06-27T16:25:55.713Z,48041,1,2105,4,0.05
2023-06-27T16:25:55.713Z,48152,10,14948,28,0.19
2023-06-27T16:25:55.713Z,48146,12,17949,557,3.1
2023-06-27T16:25:55.713Z,48101,5,12981,25,0.19
2023-06-27T16:25:55.713Z,48158,1,894,81,9.06
2023-06-27T16:25:55.713Z,48214,2,14028,4,0.01
2023-06-27T16:25:55.713Z,49236,1,641,77,12.01
2023-06-27T16:25:55.713Z,48160,7,6351,61,0.96
2023-06-27T16:25:55.713Z,48127,2,15857,4,0.01
2023-06-27T16:25:55.713Z,48082,6,8088,223,2.76
2023-06-27T16:25:55.713Z,48450,1,4677,4,0.02
2023-06-27T16:25:55.713Z,48094,1,9388,4,0.01
2023-06-27T16:25:55.713Z,48380,3,3547,26,0.73
2023-06-27T16:25:55.713Z,48125,51,9857,1353,13.73
2023-06-27T16:25:55.713Z,48227,13,23799,24,0.1
2023-06-27T16:25:55.713Z,48183,2,20676,4,0.01
2023-06-27T16:25:55.713Z,48033,1,9293,4,0.03
2023-06-27T16:25:55.713Z,48128,13,4661,90,1.93
2023-06-27T16:25:55.713Z,48312,3,16148,4,0.01
2023-06-27T16:25:55.713Z,48080,5,12214,169,1.38
2023-06-27T16:25:55.713Z,48224,13,21198,85,0.4
2023-06-27T16:25:55.713Z,48126,4,19517,13,0.07
2023-06-27T16:25:55.713Z,48103,32,28705,145,0.51
2023-06-27T16:25:55.713Z,48367,1,2316,4,0.04
2023-06-27T16:25:55.713Z,48169,1,9566,4,0.02
2023-06-27T16:25:55.713Z,48301,36,6444,646,10.02
2023-06-27T16:25:55.713Z,48005,1,2367,4,0.04
2023-06-27T16:25:55.713Z,48088,5,9967,60,0.6
2023-06-27T16:25:55.713Z,48105,13,18290,301,1.65
2023-06-27T16:25:55.713Z,48098,1,7958,48,0.6
2023-06-27T16:25:55.713Z,48446,1,15330,4,0.01
2023-06-27T16:25:55.713Z,48085,2,10327,56,0.54
2023-06-27T16:25:55.713Z,48216,2,4620,4,0.04
2023-06-27T16:25:55.713Z,48135,3,12757,21,0.16
2023-06-27T16:25:55.713Z,48213,9,16327,15,0.09
2023-06-27T16:25:55.713Z,48235,9,21383,57,0.27
2023-06-27T16:25:55.713Z,48335,4,13101,4,0.03
2023-06-27T16:25:55.713Z,48377,5,9901,5,0.05
2023-06-27T16:25:55.713Z,48065,2,5455,5,0.09
2023-06-27T16:25:55.713Z,48328,14,12958,38,0.29
2023-06-27T16:25:55.713Z,48202,1,12010,4,0.01
2023-06-27T16:25:55.713Z,48030,6,8664,6,0.07
2023-06-27T16:25:55.713Z,48205,4,22355,4,0.02
2023-06-27T16:25:55.713Z,48346,1,10917,4,0.01
2023-06-27T16:25:55.713Z,48039,2,4379,4,0.05
2023-06-27T16:25:55.713Z,48072,4,7532,19,0.25
2023-06-27T16:25:55.713Z,48091,42,14883,384,2.58
2023-06-27T16:25:55.713Z,48362,5,6992,10,0.14
2023-06-27T16:25:55.713Z,48104,36,21165,697,3.29
2023-06-27T16:25:55.713Z,48209,7,14487,46,0.32
2023-06-27T16:25:55.713Z,48221,36,18798,166,0.88
2023-06-27T16:25:55.713Z,48066,18,23369,1557,6.66
2023-06-27T16:25:55.713Z,48159,2,1193,4,0.25
2023-06-27T16:25:55.713Z,48203,35,20202,209,1.03
2023-06-27T16:25:55.713Z,48137,1,912,4,0.11
2023-06-27T16:25:55.713Z,48836,3,5889,4,0.05
2023-06-27T16:25:55.713Z,48070,2,2540,4,0.08
2023-06-27T16:25:55.713Z,48220,11,13185,158,1.2
2023-06-27T16:25:55.713Z,48026,4,7595,13,0.17
2023-06-27T16:25:55.713Z,48049,1,2414,4,0.04
2023-06-27T16:25:55.713Z,48071,6,15714,17,0.11
2023-06-27T16:25:55.713Z,48162,3,14318,7,0.05
2023-06-27T16:25:55.713Z,48416,20,2523,268,10.62
2023-06-27T16:25:55.713Z,48117,5,5315,18,0.34
2023-06-27T16:25:55.713Z,48141,28,11865,1123,9.46
2023-06-27T16:25:55.713Z,48084,1,9428,4,0.01
2023-06-27T16:25:55.713Z,48359,7,5032,9,0.18
2023-06-27T16:25:55.713Z,48382,16,9553,490,5.13
2023-06-27T16:25:55.713Z,49270,1,2448,4,0.04
2023-06-27T16:25:55.713Z,48212,9,19043,9,0.05
2023-06-27T16:25:55.713Z,48219,28,23747,74,0.31
2023-06-27T16:25:55.713Z,48009,11,12318,56,0.45
2023-06-27T16:25:55.713Z,48059,1,8095,7,0.09
2023-06-27T16:25:55.713Z,48191,2,1807,370,20.48
2023-06-27T16:25:55.713Z,48081,6,9922,5,0.05
2023-06-27T16:25:55.713Z,48083,4,12238,21,0.17
2023-06-27T16:25:55.713Z,48097,16,2561,37,1.44
2023-06-27T16:25:55.713Z,48174,8,16856,172,1.02
2023-06-27T16:25:55.713Z,48204,9,18492,10,0.05
2023-06-27T16:25:55.713Z,48217,5,4668,14,0.3
2023-06-27T16:25:55.713Z,48341,2,8565,4,0.02
2023-06-27T16:25:55.713Z,48383,6,5667,8,0.14
2023-06-27T16:25:55.713Z,48225,1,6930,4,0.01
2023-06-27T16:25:55.713Z,48044,3,21684,4,0.02
2023-06-27T16:25:55.713Z,48329,16,11466,36,0.31
2023-06-27T16:25:55.713Z,48092,17,12339,345,2.8
2023-06-27T16:25:55.713Z,48462,4,5730,4,0.07
2023-06-27T16:25:55.713Z,48130,3,7499,8,0.11
2023-06-27T16:25:55.713Z,48336,5,12864,19,0.15
2023-06-27T16:25:55.713Z,48186,9,16131,159,0.99
2023-06-27T16:25:55.713Z,48348,8,10145,9,0.09
2023-06-27T16:25:55.713Z,48167,13,12372,67,0.54
2023-06-27T16:25:55.713Z,48211,5,4986,6,0.12
2023-06-27T16:25:55.713Z,48035,18,17006,408,2.4
2023-06-27T16:25:55.713Z,48240,6,7944,6,0.08
2023-06-27T16:25:55.713Z,48306,4,10993,439,3.99
2023-06-27T16:25:55.713Z,48180,17,29798,177,0.59
2023-06-27T16:25:55.713Z,48021,11,14875,35,0.24
2023-06-27T16:25:55.713Z,48079,4,6505,5,0.08
2023-06-27T16:25:55.713Z,48047,4,17819,4,0.02
2023-06-27T16:25:55.713Z,48168,18,10500,85,0.81
2023-06-27T16:25:55.713Z,48176,3,10115,29,0.29
2023-06-27T16:25:55.713Z,48239,12,16685,35,0.21
2023-06-27T16:25:55.713Z,48323,7,7517,16,0.21
2023-06-27T16:25:55.713Z,48375,1,11818,4,0.01
2023-06-27T16:25:55.713Z,48237,27,14101,432,3.06
2023-06-27T16:25:55.713Z,48393,18,9712,1640,16.89
2023-06-27T16:25:55.713Z,48131,4,4302,13,0.3
2023-06-27T16:25:55.713Z,48042,1,13759,4,0.01
2023-06-27T16:25:55.713Z,48170,27,21409,313,1.46
2023-06-27T16:25:55.713Z,48302,13,8206,146,1.78
2023-06-27T16:25:55.713Z,48371,3,11109,4,0.03
2023-06-27T16:25:55.713Z,48326,12,13398,17,0.13
2023-06-27T16:25:55.713Z,48340,6,11322,10,0.09
2023-06-27T16:25:55.713Z,48017,3,6332,11,0.17
