timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-06-15T03:16:20.602Z,48028,1,1549,4,0.06
2024-06-15T03:16:20.602Z,48062,1,4402,4,0.02
2024-06-15T03:16:20.602Z,48315,1,13335,4,0.01
2024-06-15T03:16:20.602Z,48180,2,28656,4,0.01
2024-06-15T03:16:20.602Z,48362,1,6772,4,0.01
2024-06-15T03:16:20.602Z,48240,10,7695,2327,30.24
2024-06-15T03:16:20.602Z,48224,1,15640,4,0.01
2024-06-15T03:16:20.602Z,48377,1,9481,4,0.01
2024-06-15T03:16:20.602Z,48230,2,7694,4,0.03
2024-06-15T03:16:20.602Z,48442,1,2393,4,0.04
2024-06-15T03:16:20.602Z,48855,1,5530,4,0.02
2024-06-15T03:16:20.602Z,48221,2,16395,4,0.01
2024-06-15T03:16:20.602Z,48237,1,13748,4,0.01
2024-06-15T03:16:20.602Z,48009,1,11448,4,0.01
2024-06-15T03:16:20.602Z,48324,2,7125,11,0.15
2024-06-15T03:16:20.602Z,48444,1,4478,4,0.04
2024-06-15T03:16:20.602Z,48218,1,3310,4,0.03
2024-06-15T03:16:20.602Z,48336,3,12768,223,1.75
2024-06-15T03:16:20.602Z,48211,1,2180,4,0.05
2024-06-15T03:16:20.602Z,48205,1,12788,4,0.01
2024-06-15T03:16:20.602Z,48207,1,10263,4,0.01
2024-06-15T03:16:20.602Z,48092,4,11943,577,4.83
2024-06-15T03:16:20.602Z,48173,2,5811,4,0.03
2024-06-15T03:16:20.602Z,48375,1,11589,4,0.01
2024-06-15T03:16:20.602Z,48170,1,20782,42,0.2
2024-06-15T03:16:20.602Z,48204,1,10714,4,0.01
2024-06-15T03:16:20.602Z,48323,1,7379,4,0.01
2024-06-15T03:16:20.602Z,48174,1,15552,4,0.01
2024-06-15T03:16:20.602Z,48066,7,22842,15,0.07
2024-06-15T03:16:20.602Z,48307,3,21948,68,0.31
2024-06-15T03:16:20.602Z,48371,1,10844,4,0.01
2024-06-15T03:16:20.602Z,48239,2,16160,4,0.01
2024-06-15T03:16:20.602Z,48326,1,13191,4,0.01
2024-06-15T03:16:20.602Z,48033,1,8911,80,0.9
2024-06-15T03:16:20.602Z,48127,1,15303,4,0.01
2024-06-15T03:16:20.602Z,48124,1,14828,4,0.01
2024-06-15T03:16:20.602Z,48080,1,11858,36,0.3
2024-06-15T03:16:20.602Z,48331,1,9585,4,0.02
2024-06-15T03:16:20.602Z,48843,1,22000,4,0.01
2024-06-15T03:16:20.602Z,48071,1,15496,4,0.01
2024-06-15T03:16:20.602Z,48162,1,13696,4,0.01
2024-06-15T03:16:20.602Z,48213,2,8105,4,0.02
2024-06-15T03:16:20.602Z,48135,1,12472,4,0.01
2024-06-15T03:16:20.602Z,48141,1,10680,4,0.01
2024-06-15T03:16:20.602Z,48076,3,12115,5,0.04
2024-06-15T03:16:20.602Z,48225,1,6731,4,0.01
2024-06-15T03:16:20.602Z,48328,1,12570,4,0.01
2024-06-15T03:16:20.602Z,48462,4,5558,5,0.09
2024-06-15T03:16:20.602Z,48154,2,16815,4,0.01
2024-06-15T03:16:20.602Z,48220,3,12813,6,0.05
2024-06-15T03:16:20.602Z,48197,1,29396,4,0.01
2024-06-15T03:16:20.602Z,48152,2,14895,532,3.57
2024-06-15T03:16:20.602Z,48060,1,19464,4,0.01
2024-06-15T03:16:20.602Z,48150,1,13760,4,0.01
2024-06-15T03:16:20.602Z,48034,1,8312,4,0.01
2024-06-15T03:16:20.602Z,48104,3,19805,4,0.02
2024-06-15T03:16:20.602Z,48346,1,10864,4,0.01
2024-06-15T03:16:20.602Z,48357,2,3880,4,0.05
2024-06-15T03:16:20.602Z,48471,1,2642,4,0.04
2024-06-15T03:16:20.602Z,48219,3,19858,4,0.02
2024-06-15T03:16:20.602Z,48363,1,2797,4,0.04
2024-06-15T03:16:20.602Z,48234,1,13254,4,0.01
2024-06-15T03:16:20.602Z,48393,1,9477,4,0.01
2024-06-15T03:16:20.602Z,48342,1,7868,4,0.01
