timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-10-25T20:19:21.600Z,48097,1,2401,4,0.04
2024-10-25T20:19:21.600Z,48238,1,11550,4,0.01
2024-10-25T20:19:21.600Z,48035,1,16690,4,0.01
2024-10-25T20:19:21.600Z,48198,2,19570,8,0.04
2024-10-25T20:19:21.600Z,49286,1,250,4,0.4
2024-10-25T20:19:21.600Z,48350,1,2833,4,0.04
2024-10-25T20:19:21.600Z,48170,1,20846,4,0.01
2024-10-25T20:19:21.600Z,48092,1,11963,4,0.01
2024-10-25T20:19:21.600Z,48223,2,9938,4,0.03
2024-10-25T20:19:21.600Z,48390,1,13429,4,0.01
2024-10-25T20:19:21.600Z,48302,1,7905,8,0.1
2024-10-25T20:19:21.600Z,48383,1,5462,4,0.02
2024-10-25T20:19:21.600Z,48221,1,16450,4,0.01
2024-10-25T20:19:21.600Z,48191,2,1746,4,0.17
2024-10-25T20:19:21.600Z,48313,1,14827,4,0.01
2024-10-25T20:19:21.600Z,48088,1,9877,4,0.01
2024-10-25T20:19:21.600Z,48363,1,2822,4,0.04
2024-10-25T20:19:21.600Z,48038,1,23340,4,0.01
2024-10-25T20:19:21.600Z,48103,1,28017,4,0.01
2024-10-25T20:19:21.600Z,48377,1,9776,4,0.01
2024-10-25T20:19:21.600Z,48208,1,3520,4,0.03
2024-10-25T20:19:21.600Z,48169,2,9408,4,0.02
2024-10-25T20:19:21.600Z,48204,1,10844,4,0.01
2024-10-25T20:19:21.600Z,48386,1,8158,4,0.02
2024-10-25T20:19:21.600Z,48108,1,14269,4,0.01
2024-10-25T20:19:21.600Z,48213,1,8194,4,0.01
2024-10-25T20:19:21.600Z,48324,1,7134,4,0.01
2024-10-25T20:19:21.600Z,48047,3,17743,13,0.07
2024-10-25T20:19:21.600Z,48323,1,7386,4,0.01
2024-10-25T20:19:21.600Z,48234,1,13257,4,0.01
2024-10-25T20:19:21.600Z,48304,1,7554,4,0.04
2024-10-25T20:19:21.600Z,48228,1,21104,4,0.01
2024-10-25T20:19:21.600Z,48214,1,8022,4,0.01
2024-10-25T20:19:21.600Z,48312,1,15960,4,0.01
2024-10-25T20:19:21.600Z,48215,1,4986,4,0.02
2024-10-25T20:19:21.600Z,48227,1,17066,4,0.01
2024-10-25T20:19:21.600Z,48111,1,22006,4,0.01
