timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-10-04T10:19:08.042Z,48238,1,11554,4,0.01
2024-10-04T10:19:08.042Z,48215,1,4988,4,0.02
2024-10-04T10:19:08.042Z,48340,2,10897,4,0.02
2024-10-04T10:19:08.042Z,48326,1,13391,4,0.01
2024-10-04T10:19:08.042Z,48203,1,10437,4,0.01
2024-10-04T10:19:08.042Z,48219,1,20167,4,0.01
2024-10-04T10:19:08.042Z,48341,1,7737,4,0.01
2024-10-04T10:19:08.042Z,48071,1,15528,4,0.01
2024-10-04T10:19:08.042Z,48085,1,10163,4,0.01
2024-10-04T10:19:08.042Z,48346,1,10933,4,0.01
2024-10-04T10:19:08.042Z,48120,1,3056,4,0.03
2024-10-04T10:19:08.042Z,48371,1,10934,112,1.02
2024-10-04T10:19:08.042Z,48768,1,4098,4,0.02
2024-10-04T10:19:08.042Z,48453,1,2118,4,0.05
2024-10-04T10:19:08.042Z,48108,1,14263,4,0.01
2024-10-04T10:19:08.042Z,48205,2,12915,4,0.02
2024-10-04T10:19:08.042Z,48386,1,8153,4,0.01
