timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-09-10T08:41:20.147Z,48188,2,19348,5,0.03
2024-09-10T08:41:20.147Z,48174,1,15626,4,0.01
2024-09-10T08:41:20.147Z,48221,1,16400,4,0.01
2024-09-10T08:41:20.147Z,48329,1,11301,4,0.03
2024-09-10T08:41:20.147Z,48101,1,12771,4,0.01
2024-09-10T08:41:20.147Z,48219,2,20106,4,0.01
2024-09-10T08:41:20.147Z,48152,1,14879,4,0.01
2024-09-10T08:41:20.147Z,48167,1,12240,4,0.01
2024-09-10T08:41:20.147Z,48122,1,5251,4,0.02
2024-09-10T08:41:20.147Z,48049,2,2321,4,0.09
2024-09-10T08:41:20.147Z,48239,2,16166,4,0.01
2024-09-10T08:41:20.147Z,48166,1,5705,4,0.02
2024-09-10T08:41:20.147Z,48213,1,8150,4,0.01
2024-09-10T08:41:20.147Z,48043,1,7943,4,0.01
2024-09-10T08:41:20.147Z,48309,1,12946,4,0.01
2024-09-10T08:41:20.147Z,48038,1,23341,4,0.01
2024-09-10T08:41:20.147Z,48045,1,14021,4,0.01
2024-09-10T08:41:20.147Z,48442,1,2413,13,0.54
2024-09-10T08:41:20.147Z,48461,1,3488,4,0.03
2024-09-10T08:41:20.147Z,48342,1,7896,4,0.01
2024-09-10T08:41:20.147Z,48161,1,7624,4,0.01
2024-09-10T08:41:20.147Z,48234,1,13216,4,0.01
2024-09-10T08:41:20.147Z,48088,1,9875,4,0.01
2024-09-10T08:41:20.147Z,48307,1,21967,4,0.01
2024-09-10T08:41:20.147Z,48195,1,14968,4,0.01
2024-09-10T08:41:20.147Z,48205,1,12827,4,0.01
2024-09-10T08:41:20.147Z,48206,1,7854,4,0.01
2024-09-10T08:41:20.147Z,48224,1,15559,4,0.01
2024-09-10T08:41:20.147Z,48080,1,11864,4,0.01
2024-09-10T08:41:20.147Z,48023,1,2556,4,0.04
2024-09-10T08:41:20.147Z,48331,3,9594,5,0.05
2024-09-10T08:41:20.147Z,48035,1,16677,4,0.01
2024-09-10T08:41:20.147Z,48348,1,9918,4,0.01
2024-09-10T08:41:20.147Z,48201,3,8746,4,0.02
2024-09-10T08:41:20.147Z,48356,1,3802,4,0.11
2024-09-10T08:41:20.147Z,48168,1,10299,4,0.01
2024-09-10T08:41:20.147Z,48146,1,17141,4,0.01
2024-09-10T08:41:20.147Z,48238,1,11466,4,0.01
2024-09-10T08:41:20.147Z,48082,1,7997,4,0.01
2024-09-10T08:41:20.147Z,48240,1,7713,4,0.01
2024-09-10T08:41:20.147Z,48180,2,28782,4,0.01
2024-09-10T08:41:20.147Z,48377,1,9764,4,0.01
2024-09-10T08:41:20.147Z,48173,1,5821,4,0.02
2024-09-10T08:41:20.147Z,48214,1,7995,4,0.01
2024-09-10T08:41:20.147Z,48074,1,4616,4,0.02
2024-09-10T08:41:20.147Z,48060,2,19460,4,0.01
2024-09-10T08:41:20.147Z,48124,1,14823,4,0.01
