timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-04-15T15:16:26.865Z,48198,1,20650,4,0.01
2023-04-15T15:16:26.865Z,48342,3,9075,214,2.36
2023-04-15T15:16:26.865Z,48076,1,12755,4,0.01
2023-04-15T15:16:26.865Z,48067,1,15273,4,0.01
2023-04-15T15:16:26.865Z,48238,3,19217,4,0.02
2023-04-15T15:16:26.865Z,48236,4,13670,4,0.03
2023-04-15T15:16:26.865Z,48075,3,11678,4,0.03
2023-04-15T15:16:26.865Z,48111,1,23036,4,0.01
2023-04-15T15:16:26.865Z,48442,1,2529,4,0.04
2023-04-15T15:16:26.865Z,48197,2,30294,4,0.01
2023-04-15T15:16:26.865Z,48324,2,7323,7,0.1
2023-04-15T15:16:26.865Z,48178,2,16119,70,0.43
2023-04-15T15:16:26.865Z,48228,1,26905,4,0.01
2023-04-15T15:16:26.865Z,48444,1,4803,4,0.02
2023-04-15T15:16:26.865Z,48023,1,3461,4,0.03
2023-04-15T15:16:26.865Z,48304,4,7752,4,0.05
2023-04-15T15:16:26.865Z,48357,1,4220,4,0.02
2023-04-15T15:16:26.865Z,48124,1,15392,4,0.01
2023-04-15T15:16:26.865Z,48154,2,16956,10,0.06
2023-04-15T15:16:26.865Z,48043,2,8505,33,0.39
2023-04-15T15:16:26.865Z,48327,1,11957,4,0.01
2023-04-15T15:16:26.865Z,48464,1,1081,4,0.09
2023-04-15T15:16:26.865Z,48073,3,19081,4,0.02
2023-04-15T15:16:26.865Z,48223,5,14062,19,0.14
2023-04-15T15:16:26.865Z,48331,2,9701,4,0.02
2023-04-15T15:16:26.865Z,48322,3,15385,66,0.43
2023-04-15T15:16:26.865Z,48218,1,4501,4,0.02
2023-04-15T15:16:26.865Z,48360,1,5497,4,0.02
2023-04-15T15:16:26.865Z,48234,6,18071,6,0.03
2023-04-15T15:16:26.865Z,48744,1,1606,4,0.06
2023-04-15T15:16:26.865Z,48195,1,15326,4,0.01
2023-04-15T15:16:26.865Z,48309,3,13120,4,0.02
2023-04-15T15:16:26.865Z,48193,1,7605,4,0.01
2023-04-15T15:16:26.865Z,48229,2,5425,4,0.04
2023-04-15T15:16:26.865Z,48051,1,8773,4,0.01
2023-04-15T15:16:26.865Z,48150,2,14089,4,0.01
2023-04-15T15:16:26.865Z,48390,2,13523,8,0.06
2023-04-15T15:16:26.865Z,48045,1,14816,4,0.01
2023-04-15T15:16:26.865Z,48767,1,934,4,0.11
2023-04-15T15:16:26.865Z,48188,1,19649,4,0.01
2023-04-15T15:16:26.865Z,48108,1,14429,4,0.01
2023-04-15T15:16:26.865Z,48206,1,14328,4,0.01
2023-04-15T15:16:26.865Z,48152,5,14948,5,0.03
2023-04-15T15:16:26.865Z,48146,4,17949,4,0.02
2023-04-15T15:16:26.865Z,48101,5,12981,5,0.04
2023-04-15T15:16:26.865Z,48214,2,14028,4,0.01
2023-04-15T15:16:26.865Z,48160,2,6351,4,0.03
2023-04-15T15:16:26.865Z,48127,1,15857,4,0.01
2023-04-15T15:16:26.865Z,48120,1,3297,4,0.03
2023-04-15T15:16:26.865Z,48242,1,32,8,25
2023-04-15T15:16:26.865Z,48082,1,8088,4,0.01
2023-04-15T15:16:26.865Z,48125,2,9857,4,0.02
2023-04-15T15:16:26.865Z,48227,5,23799,5,0.02
2023-04-15T15:16:26.865Z,48183,2,20676,4,0.01
2023-04-15T15:16:26.865Z,48033,1,9293,4,0.01
2023-04-15T15:16:26.865Z,48128,1,4661,4,0.02
2023-04-15T15:16:26.865Z,48080,1,12214,4,0.01
2023-04-15T15:16:26.865Z,48224,3,21198,4,0.01
2023-04-15T15:16:26.865Z,48126,3,19517,10,0.05
2023-04-15T15:16:26.865Z,48103,3,28705,4,0.01
2023-04-15T15:16:26.865Z,48301,6,6444,6,0.09
2023-04-15T15:16:26.865Z,48088,1,9967,4,0.01
2023-04-15T15:16:26.865Z,48105,3,18290,6,0.03
2023-04-15T15:16:26.865Z,48723,1,5116,4,0.02
2023-04-15T15:16:26.865Z,48098,7,7958,7,0.09
2023-04-15T15:16:26.865Z,48446,3,15330,4,0.02
2023-04-15T15:16:26.865Z,48085,1,10327,4,0.01
2023-04-15T15:16:26.865Z,48216,1,4620,4,0.02
2023-04-15T15:16:26.865Z,48135,1,12757,4,0.01
2023-04-15T15:16:26.865Z,48213,3,16327,4,0.02
2023-04-15T15:16:26.865Z,48235,2,21383,4,0.01
2023-04-15T15:16:26.865Z,48335,2,13101,4,0.02
2023-04-15T15:16:26.865Z,48377,1,9901,5,0.05
2023-04-15T15:16:26.865Z,48001,2,6998,14,0.2
2023-04-15T15:16:26.865Z,48328,4,12958,40,0.31
2023-04-15T15:16:26.865Z,48205,2,22355,4,0.01
2023-04-15T15:16:26.865Z,48346,1,10917,4,0.01
2023-04-15T15:16:26.865Z,48039,1,4379,4,0.05
2023-04-15T15:16:26.865Z,48091,4,14883,25,0.17
2023-04-15T15:16:26.865Z,48362,1,6992,4,0.01
2023-04-15T15:16:26.865Z,48441,1,2567,4,0.04
2023-04-15T15:16:26.865Z,48209,4,14487,4,0.03
2023-04-15T15:16:26.865Z,48221,5,18798,5,0.03
2023-04-15T15:16:26.865Z,48066,1,23369,4,0.01
2023-04-15T15:16:26.865Z,48836,2,5889,4,0.03
2023-04-15T15:16:26.865Z,48220,2,13185,4,0.02
2023-04-15T15:16:26.865Z,48026,1,7595,4,0.01
2023-04-15T15:16:26.865Z,48071,4,15714,9,0.06
2023-04-15T15:16:26.865Z,48162,1,14318,4,0.01
2023-04-15T15:16:26.865Z,48117,4,5315,4,0.08
2023-04-15T15:16:26.865Z,48141,3,11865,15,0.13
2023-04-15T15:16:26.865Z,49270,1,2448,4,0.04
2023-04-15T15:16:26.865Z,48212,1,19043,4,0.01
2023-04-15T15:16:26.865Z,48219,4,23747,4,0.02
2023-04-15T15:16:26.865Z,48009,1,12318,4,0.01
2023-04-15T15:16:26.865Z,48191,1,1807,4,0.06
2023-04-15T15:16:26.865Z,48083,2,12238,4,0.02
2023-04-15T15:16:26.865Z,48174,5,16856,136,0.81
2023-04-15T15:16:26.865Z,48467,1,3087,4,0.03
2023-04-15T15:16:26.865Z,48313,1,14841,4,0.01
2023-04-15T15:16:26.865Z,48204,4,18492,4,0.02
2023-04-15T15:16:26.865Z,48341,1,8565,4,0.01
2023-04-15T15:16:26.865Z,48315,1,13462,127,0.94
2023-04-15T15:16:26.865Z,48329,5,11466,131,1.14
2023-04-15T15:16:26.865Z,48092,3,12339,4,0.03
2023-04-15T15:16:26.865Z,48336,4,12864,4,0.03
2023-04-15T15:16:26.865Z,48186,1,16131,4,0.01
2023-04-15T15:16:26.865Z,48348,1,10145,4,0.01
2023-04-15T15:16:26.865Z,48035,3,17006,4,0.02
2023-04-15T15:16:26.865Z,48240,1,7944,4,0.01
2023-04-15T15:16:26.865Z,48180,8,29798,8,0.03
2023-04-15T15:16:26.865Z,48079,2,6505,4,0.06
2023-04-15T15:16:26.865Z,48239,3,16685,4,0.02
2023-04-15T15:16:26.865Z,48323,1,7517,4,0.01
2023-04-15T15:16:26.865Z,48375,2,11818,4,0.02
2023-04-15T15:16:26.865Z,48237,3,14101,4,0.02
2023-04-15T15:16:26.865Z,48393,1,9712,4,0.01
2023-04-15T15:16:26.865Z,48170,1,21409,4,0.01
2023-04-15T15:16:26.865Z,48371,1,11109,4,0.01
2023-04-15T15:16:26.865Z,48069,1,1200,4,0.08
2023-04-15T15:16:26.865Z,48184,2,8750,4,0.02
2023-04-15T15:16:26.865Z,48326,5,13398,118,0.88
2023-04-15T15:16:26.865Z,48340,1,11322,4,0.01
2023-04-15T15:16:26.865Z,48208,1,6052,4,0.02
2023-04-15T15:16:26.865Z,48017,1,6332,4,0.02
