timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-03-16T07:15:06.606Z,48382,1,9342,4,0.01
2024-03-16T07:15:06.606Z,48091,1,13596,7,0.05
2024-03-16T07:15:06.606Z,48084,1,9163,10,0.11
2024-03-16T07:15:06.606Z,48314,1,10036,4,0.01
2024-03-16T07:15:06.606Z,48219,1,19839,4,0.01
2024-03-16T07:15:06.606Z,48227,1,17018,4,0.01
2024-03-16T07:15:06.606Z,48393,1,9486,4,0.02
2024-03-16T07:15:06.606Z,48180,1,28693,7,0.02
2024-03-16T07:15:06.606Z,48085,1,10144,4,0.01
2024-03-16T07:15:06.606Z,48206,1,7689,4,0.01
2024-03-16T07:15:06.606Z,48033,1,8915,4,0.02
2024-03-16T07:15:06.606Z,48212,1,14217,4,0.01
2024-03-16T07:15:06.606Z,48174,1,15550,4,0.01
2024-03-16T07:15:06.606Z,48111,1,21883,6,0.03
