timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-27T23:40:20.074Z,48442,4,2426,61,2.51
2025-12-27T23:40:20.074Z,48238,1,11670,4,0.01
2025-12-27T23:40:20.074Z,48304,1,7545,4,0.03
2025-12-27T23:40:20.074Z,48412,1,2758,4,0.07
2025-12-27T23:40:20.074Z,48032,1,957,4,0.21
2025-12-27T23:40:20.074Z,48327,2,11729,4,0.01
2025-12-27T23:40:20.074Z,48168,1,10337,4,0.01
2025-12-27T23:40:20.074Z,48315,1,13468,4,0.01
2025-12-27T23:40:20.074Z,48348,18,9912,106,1.07
2025-12-27T23:40:20.074Z,48329,15,11319,19,0.17
2025-12-27T23:40:20.074Z,48428,8,2161,174,8.05
2025-12-27T23:40:20.074Z,48362,40,6787,387,5.7
2025-12-27T23:40:20.074Z,48213,1,8252,4,0.01
2025-12-27T23:40:20.074Z,48419,1,937,4,0.11
2025-12-27T23:40:20.074Z,48370,11,732,114,15.57
2025-12-27T23:40:20.074Z,48390,2,13467,4,0.01
2025-12-27T23:40:20.074Z,48208,1,3599,4,0.03
2025-12-27T23:40:20.074Z,48027,1,1409,6,0.43
2025-12-27T23:40:20.074Z,48009,1,11631,4,0.01
2025-12-27T23:40:20.074Z,48076,1,12126,4,0.01
2025-12-27T23:40:20.074Z,48356,7,3803,106,2.79
2025-12-27T23:40:20.074Z,48380,1,3456,4,0.06
2025-12-27T23:40:20.074Z,48065,13,5332,94,1.76
2025-12-27T23:40:20.074Z,48350,5,2854,10,0.35
2025-12-27T23:40:20.074Z,48022,2,1131,7,0.62
2025-12-27T23:40:20.074Z,48359,9,4988,491,9.84
2025-12-27T23:40:20.074Z,48044,1,21633,48,0.22
2025-12-27T23:40:20.074Z,48346,50,11022,859,7.79
2025-12-27T23:40:20.074Z,48309,2,13232,6,0.05
2025-12-27T23:40:20.074Z,48462,11,5612,68,1.21
2025-12-27T23:40:20.074Z,48095,5,2497,50,2
2025-12-27T23:40:20.074Z,48111,1,22306,4,0.01
2025-12-27T23:40:20.074Z,48025,1,6419,4,0.02
2025-12-27T23:40:20.074Z,48357,2,3973,16,0.4
2025-12-27T23:40:20.074Z,48049,2,2326,4,0.09
2025-12-27T23:40:20.074Z,48383,7,5461,26,0.48
2025-12-27T23:40:20.074Z,48306,6,11052,20,0.18
2025-12-27T23:40:20.074Z,48060,33,19431,149,0.77
2025-12-27T23:40:20.074Z,48386,2,8212,33,0.4
2025-12-27T23:40:20.074Z,48094,7,9296,8,0.09
2025-12-27T23:40:20.074Z,48079,10,6417,65,1.01
2025-12-27T23:40:20.074Z,48098,2,7852,4,0.03
2025-12-27T23:40:20.074Z,48041,2,2008,4,0.15
2025-12-27T23:40:20.074Z,48461,2,3521,4,0.06
2025-12-27T23:40:20.074Z,48453,1,2117,4,0.05
2025-12-27T23:40:20.074Z,48360,11,5385,34,0.63
2025-12-27T23:40:20.074Z,48723,1,4753,4,0.02
2025-12-27T23:40:20.074Z,48382,1,9468,10,0.11
2025-12-27T23:40:20.074Z,48455,8,4106,85,2.07
2025-12-27T23:40:20.074Z,48430,1,762,22,2.89
2025-12-27T23:40:20.074Z,48063,5,1906,160,8.39
2025-12-27T23:40:20.074Z,48064,3,2016,4,0.15
2025-12-27T23:40:20.074Z,48074,9,4658,42,0.9
2025-12-27T23:40:20.074Z,48038,1,23403,4,0.01
2025-12-27T23:40:20.074Z,48340,12,10958,74,0.68
2025-12-27T23:40:20.074Z,48367,12,2088,216,10.34
2025-12-27T23:40:20.074Z,48371,38,10982,1012,9.22
2025-12-27T23:40:20.074Z,48381,1,7210,4,0.01
2025-12-27T23:40:20.074Z,48341,1,7834,4,0.01
2025-12-27T23:40:20.074Z,48302,1,7922,4,0.01
2025-12-27T23:40:20.074Z,48003,5,2920,51,1.75
2025-12-27T23:40:20.074Z,48059,5,7821,38,0.49
2025-12-27T23:40:20.074Z,48084,2,9479,4,0.03
2025-12-27T23:40:20.074Z,48363,12,2842,261,9.18
2025-12-27T23:40:20.074Z,48040,1,5119,4,0.02
2025-12-27T23:40:20.074Z,48054,1,3430,4,0.03
2025-12-27T23:40:20.074Z,48328,3,12645,28,0.22
2025-12-27T23:40:20.074Z,48326,8,13443,106,0.79
2025-12-27T23:40:20.074Z,48746,1,2466,4,0.04
