timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-08-12T07:15:18.670Z,48331,1,9588,4,0.01
2024-08-12T07:15:18.670Z,48315,1,13335,4,0.01
2024-08-12T07:15:18.670Z,48150,1,13747,4,0.01
2024-08-12T07:15:18.670Z,48073,1,18639,4,0.01
2024-08-12T07:15:18.670Z,48154,4,16811,492,2.93
2024-08-12T07:15:18.670Z,48224,1,15511,4,0.01
2024-08-12T07:15:18.670Z,48217,1,3007,4,0.03
2024-08-12T07:15:18.670Z,48227,1,16959,4,0.01
2024-08-12T07:15:18.670Z,48455,1,4058,33,0.81
2024-08-12T07:15:18.670Z,48228,3,20965,4,0.01
2024-08-12T07:15:18.670Z,48201,1,8734,4,0.01
2024-08-12T07:15:18.670Z,48204,1,10676,4,0.01
2024-08-12T07:15:18.670Z,48371,2,10839,241,2.22
2024-08-12T07:15:18.670Z,48017,1,6216,4,0.02
2024-08-12T07:15:18.670Z,48235,3,18829,7,0.04
2024-08-12T07:15:18.670Z,48089,1,14407,4,0.01
2024-08-12T07:15:18.670Z,48094,1,9193,9,0.1
2024-08-12T07:15:18.670Z,48206,1,7656,4,0.01
2024-08-12T07:15:18.670Z,48116,1,13934,175,1.26
2024-08-12T07:15:18.670Z,48240,2,7701,4,0.03
2024-08-12T07:15:18.670Z,48219,1,19792,4,0.01
2024-08-12T07:15:18.670Z,48088,1,9871,4,0.01
2024-08-12T07:15:18.670Z,48346,3,10865,5,0.05
2024-08-12T07:15:18.670Z,48187,2,23214,33,0.14
2024-08-12T07:15:18.670Z,48203,2,10387,4,0.02
2024-08-12T07:15:18.670Z,48359,1,4919,4,0.02
2024-08-12T07:15:18.670Z,48462,3,5559,186,3.35
2024-08-12T07:15:18.670Z,48348,1,9893,53,0.54
2024-08-12T07:15:18.670Z,48229,1,4198,4,0.02
2024-08-12T07:15:18.670Z,48327,1,11617,4,0.01
2024-08-12T07:15:18.670Z,48162,1,13694,4,0.01
2024-08-12T07:15:18.670Z,48234,1,13197,4,0.01
2024-08-12T07:15:18.670Z,48382,2,9337,4,0.02
2024-08-12T07:15:18.670Z,48438,1,440,5,1.14
