timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-09T22:20:31.841Z,48224,1,15797,4,0.01
2025-12-09T22:20:31.841Z,48162,1,13811,4,0.01
2025-12-09T22:20:31.841Z,48186,1,15501,4,0.01
2025-12-09T22:20:31.841Z,48126,3,17848,617,3.46
2025-12-09T22:20:31.841Z,48206,1,8098,4,0.01
2025-12-09T22:20:31.841Z,48168,1,10336,4,0.01
2025-12-09T22:20:31.841Z,48453,1,2117,4,0.05
2025-12-09T22:20:31.841Z,48183,1,20278,4,0.01
2025-12-09T22:20:31.841Z,48026,1,7459,4,0.01
2025-12-09T22:20:31.841Z,48238,1,11592,4,0.01
2025-12-09T22:20:31.841Z,48205,1,12962,4,0.01
2025-12-09T22:20:31.841Z,48198,1,19669,4,0.01
2025-12-09T22:20:31.841Z,48188,1,19462,4,0.01
