timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-02-24T22:30:49.010Z,48076,63,12752,2003,15.71
2023-02-24T22:30:49.010Z,48017,22,6334,1360,21.47
2023-02-24T22:30:49.010Z,48465,1,321,220,68.54
2023-02-24T22:30:49.010Z,48030,58,8665,4193,48.39
2023-02-24T22:30:49.010Z,48051,10,8790,523,5.95
2023-02-24T22:30:49.010Z,48162,228,14313,5752,40.19
2023-02-24T22:30:49.010Z,48328,99,12969,2641,20.36
2023-02-24T22:30:49.010Z,48182,1,53,43,81.13
2023-02-24T22:30:49.010Z,48178,120,16169,7081,43.79
2023-02-24T22:30:49.010Z,48219,208,23764,4320,18.18
2023-02-24T22:30:49.010Z,48386,67,8341,1411,16.92
2023-02-24T22:30:49.010Z,48326,67,13404,4480,33.42
2023-02-24T22:30:49.010Z,48034,9,8487,12,0.14
2023-02-24T22:30:49.010Z,48242,1,33,4,3.03
2023-02-24T22:30:49.010Z,48168,69,10515,3252,30.93
2023-02-24T22:30:49.010Z,48895,1,5395,4,0.02
2023-02-24T22:30:49.010Z,48043,75,8501,1351,15.89
2023-02-24T22:30:49.010Z,48140,29,1254,809,64.51
2023-02-24T22:30:49.010Z,48240,93,7949,3859,48.55
2023-02-24T22:30:49.010Z,49286,11,275,177,64.36
2023-02-24T22:30:49.010Z,48060,4,20663,4,0.02
2023-02-24T22:30:49.010Z,48001,16,6999,641,9.16
2023-02-24T22:30:49.010Z,48025,54,6544,2847,43.51
2023-02-24T22:30:49.010Z,48070,16,2541,1011,39.79
2023-02-24T22:30:49.010Z,48065,2,5460,4,0.04
2023-02-24T22:30:49.010Z,48088,61,9972,2362,23.69
2023-02-24T22:30:49.010Z,48105,157,18445,3567,19.34
2023-02-24T22:30:49.010Z,48095,9,2574,26,1.01
2023-02-24T22:30:49.010Z,48104,237,21191,10049,47.42
2023-02-24T22:30:49.010Z,49276,1,5,5,100
2023-02-24T22:30:49.010Z,48314,20,10215,367,3.59
2023-02-24T22:30:49.010Z,48092,42,12359,1879,15.2
2023-02-24T22:30:49.010Z,48023,2,3461,37,1.07
2023-02-24T22:30:49.010Z,48021,99,14880,1482,9.96
2023-02-24T22:30:49.010Z,48214,22,14048,108,0.77
2023-02-24T22:30:49.010Z,48304,80,7752,1205,15.54
2023-02-24T22:30:49.010Z,48003,1,3097,4,0.03
2023-02-24T22:30:49.010Z,48152,99,14949,4131,27.63
2023-02-24T22:30:49.010Z,48176,136,10124,1964,19.4
2023-02-24T22:30:49.010Z,48313,24,14840,1651,11.13
2023-02-24T22:30:49.010Z,48350,9,2873,61,2.12
2023-02-24T22:30:49.010Z,48203,83,20195,1666,8.25
2023-02-24T22:30:49.010Z,48108,74,14459,3479,24.06
2023-02-24T22:30:49.010Z,48213,84,16310,1322,8.11
2023-02-24T22:30:49.010Z,48128,30,4656,2994,64.3
2023-02-24T22:30:49.010Z,48324,110,7326,956,13.05
2023-02-24T22:30:49.010Z,48390,129,13543,5468,40.38
2023-02-24T22:30:49.010Z,48067,74,15296,4463,29.18
2023-02-24T22:30:49.010Z,48131,42,4301,1795,41.73
2023-02-24T22:30:49.010Z,48170,141,21437,6587,30.73
2023-02-24T22:30:49.010Z,48179,10,1554,40,2.57
2023-02-24T22:30:49.010Z,48416,1,2511,4,0.04
2023-02-24T22:30:49.010Z,48193,40,7607,1556,20.45
2023-02-24T22:30:49.010Z,48195,98,15338,5153,33.6
2023-02-24T22:30:49.010Z,48210,45,15489,711,4.59
2023-02-24T22:30:49.010Z,48453,1,2314,4,0.04
2023-02-24T22:30:49.010Z,48768,1,4359,4,0.02
2023-02-24T22:30:49.010Z,48033,42,9294,1154,12.42
2023-02-24T22:30:49.010Z,48234,210,18061,5928,32.82
2023-02-24T22:30:49.010Z,48223,111,14052,2982,21.22
2023-02-24T22:30:49.010Z,48062,8,4561,13,0.28
2023-02-24T22:30:49.010Z,48093,38,11664,991,8.5
2023-02-24T22:30:49.010Z,48158,51,896,692,77.23
2023-02-24T22:30:49.010Z,48180,351,29830,15232,51.06
2023-02-24T22:30:49.010Z,48192,1,82,9,10.98
2023-02-24T22:30:49.010Z,48217,57,4676,967,20.68
2023-02-24T22:30:49.010Z,48239,133,16693,6005,35.97
2023-02-24T22:30:49.010Z,48315,7,13582,36,0.27
2023-02-24T22:30:49.010Z,49228,1,4,4,100
2023-02-24T22:30:49.010Z,48082,39,8095,1411,17.43
2023-02-24T22:30:49.010Z,48161,94,8394,3245,38.66
2023-02-24T22:30:49.010Z,48220,94,13202,4851,36.74
2023-02-24T22:30:49.010Z,48307,79,22307,3057,13.7
2023-02-24T22:30:49.010Z,48038,13,23756,749,3.15
2023-02-24T22:30:49.010Z,48101,120,12997,6174,47.5
2023-02-24T22:30:49.010Z,48235,288,21361,6188,28.97
2023-02-24T22:30:49.010Z,48341,76,8620,2231,25.88
2023-02-24T22:30:49.010Z,48120,10,3299,92,2.79
2023-02-24T22:30:49.010Z,48169,79,9592,1710,17.83
2023-02-24T22:30:49.010Z,48225,18,6939,774,11.15
2023-02-24T22:30:49.010Z,48045,44,14816,1371,9.25
