timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-11-24T06:22:39.165Z,48386,1,8399,4,0.01
2023-11-24T06:22:39.165Z,48238,1,19217,4,0.01
2023-11-24T06:22:39.165Z,48030,1,8667,4,0.01
2023-11-24T06:22:39.165Z,48126,1,19522,4,0.01
2023-11-24T06:22:39.165Z,48036,1,11769,4,0.01
2023-11-24T06:22:39.165Z,48186,1,16145,4,0.01
2023-11-24T06:22:39.165Z,48166,1,6010,4,0.02
2023-11-24T06:22:39.165Z,48304,1,7788,4,0.01
2023-11-24T06:22:39.165Z,48359,2,5086,4,0.04
2023-11-24T06:22:39.165Z,48089,1,15186,4,0.01
2023-11-24T06:22:39.165Z,48225,1,6929,4,0.01
2023-11-24T06:22:39.165Z,48141,2,11888,4,0.02
2023-11-24T06:22:39.165Z,48312,1,16152,4,0.01
2023-11-24T06:22:39.165Z,48228,1,26908,4,0.01
2023-11-24T06:22:39.165Z,48383,1,5677,4,0.02
2023-11-24T06:22:39.165Z,48092,1,12356,4,0.01
2023-11-24T06:22:39.165Z,48328,1,12979,4,0.01
2023-11-24T06:22:39.165Z,48340,1,11341,4,0.01
2023-11-24T06:22:39.165Z,48215,1,8377,4,0.01
2023-11-24T06:22:39.165Z,48207,1,13609,4,0.01
