timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-02-26T09:11:30.887Z,48180,1,28877,4,0.01
2026-02-26T09:11:30.887Z,48030,1,8292,4,0.01
2026-02-26T09:11:30.887Z,48141,1,10760,4,0.01
2026-02-26T09:11:30.887Z,48072,1,7360,4,0.01
2026-02-26T09:11:30.887Z,48228,1,21185,4,0.01
2026-02-26T09:11:30.887Z,48235,1,19117,4,0.01
2026-02-26T09:11:30.887Z,48035,1,16698,4,0.01
2026-02-26T09:11:30.887Z,48152,1,14698,4,0.01
2026-02-26T09:11:30.887Z,48206,1,8142,4,0.01
2026-02-26T09:11:30.887Z,48362,1,6783,4,0.01
2026-02-26T09:11:30.887Z,48205,1,12967,4,0.01
2026-02-26T09:11:30.887Z,48103,2,28332,4,0.01
2026-02-26T09:11:30.887Z,48125,1,9564,4,0.01
