timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-10-20T11:13:47.758Z,48174,3,17011,4,0.02
2023-10-20T11:13:47.758Z,48021,1,14881,4,0.01
2023-10-20T11:13:47.758Z,48160,2,6384,4,0.03
2023-10-20T11:13:47.758Z,48238,1,19217,4,0.01
2023-10-20T11:13:47.758Z,48211,1,4998,4,0.02
2023-10-20T11:13:47.758Z,48125,1,9861,4,0.01
2023-10-20T11:13:47.758Z,48216,1,4621,4,0.02
2023-10-20T11:13:47.758Z,48227,2,23761,4,0.01
2023-10-20T11:13:47.758Z,48124,3,15386,4,0.02
2023-10-20T11:13:47.758Z,48180,1,29950,4,0.01
2023-10-20T11:13:47.758Z,48239,2,16695,4,0.01
2023-10-20T11:13:47.758Z,48154,3,16956,87,0.51
2023-10-20T11:13:47.758Z,48221,3,18838,14,0.07
2023-10-20T11:13:47.758Z,48103,1,28781,4,0.01
2023-10-20T11:13:47.758Z,48044,1,21714,4,0.01
2023-10-20T11:13:47.758Z,48331,1,9708,4,0.01
2023-10-20T11:13:47.758Z,48313,1,14826,4,0.01
2023-10-20T11:13:47.758Z,48114,2,9473,12,0.13
2023-10-20T11:13:47.758Z,48135,3,12751,10,0.08
2023-10-20T11:13:47.758Z,48186,1,16145,18,0.11
2023-10-20T11:13:47.758Z,48213,1,16323,4,0.01
2023-10-20T11:13:47.758Z,48150,2,14118,4,0.01
2023-10-20T11:13:47.758Z,48304,3,7788,4,0.04
2023-10-20T11:13:47.758Z,48224,2,21212,4,0.01
2023-10-20T11:13:47.758Z,48230,1,8087,4,0.01
2023-10-20T11:13:47.758Z,48234,1,18048,4,0.01
2023-10-20T11:13:47.758Z,48091,1,14906,4,0.01
2023-10-20T11:13:47.758Z,48141,2,11888,4,0.02
2023-10-20T11:13:47.758Z,48005,1,2371,4,0.04
2023-10-20T11:13:47.758Z,48047,1,17868,4,0.01
2023-10-20T11:13:47.758Z,48205,2,22369,4,0.01
2023-10-20T11:13:47.758Z,48236,1,13689,4,0.01
2023-10-20T11:13:47.758Z,48188,2,19784,42,0.21
2023-10-20T11:13:47.758Z,48134,1,10977,4,0.01
2023-10-20T11:13:47.758Z,48083,1,12279,4,0.01
2023-10-20T11:13:47.758Z,48235,1,21828,4,0.01
2023-10-20T11:13:47.758Z,48228,1,26908,4,0.01
2023-10-20T11:13:47.758Z,48197,1,30352,4,0.01
2023-10-20T11:13:47.758Z,48322,1,15396,4,0.01
2023-10-20T11:13:47.758Z,48390,1,13630,4,0.01
2023-10-20T11:13:47.758Z,48203,1,20524,4,0.01
2023-10-20T11:13:47.758Z,48335,1,13116,4,0.01
2023-10-20T11:13:47.758Z,48328,1,12979,4,0.01
2023-10-20T11:13:47.758Z,48094,1,9427,4,0.01
2023-10-20T11:13:47.758Z,48220,1,13177,4,0.01
2023-10-20T11:13:47.758Z,48202,1,12060,4,0.01
2023-10-20T11:13:47.758Z,48327,1,12018,4,0.01
2023-10-20T11:13:47.758Z,48067,1,15368,4,0.01
2023-10-20T11:13:47.758Z,48348,1,10173,4,0.01
2023-10-20T11:13:47.758Z,48111,1,23226,4,0.01
2023-10-20T11:13:47.758Z,48204,2,18453,4,0.01
2023-10-20T11:13:47.758Z,48309,6,13117,20,0.15
2023-10-20T11:13:47.758Z,48045,1,14822,4,0.01
2023-10-20T11:13:47.758Z,48219,2,23995,4,0.01
2023-10-20T11:13:47.758Z,48017,2,6332,4,0.03
