timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-31T18:22:32.044Z,48130,1,7240,4,0.01
2024-12-31T18:22:32.044Z,48223,2,9999,4,0.02
2024-12-31T18:22:32.044Z,48210,1,9451,4,0.01
2024-12-31T18:22:32.044Z,48382,2,9420,4,0.02
2024-12-31T18:22:32.044Z,48342,1,7970,4,0.01
2024-12-31T18:22:32.044Z,48028,1,1588,4,0.06
2024-12-31T18:22:32.044Z,48304,1,7559,4,0.01
2024-12-31T18:22:32.044Z,48239,3,16204,4,0.02
2024-12-31T18:22:32.044Z,48067,1,14872,4,0.01
2024-12-31T18:22:32.044Z,48089,1,14482,4,0.01
2024-12-31T18:22:32.044Z,48014,1,1934,4,0.05
2024-12-31T18:22:32.044Z,48390,1,13449,4,0.01
2024-12-31T18:22:32.044Z,48209,1,9609,4,0.01
2024-12-31T18:22:32.044Z,48230,1,7746,4,0.01
2024-12-31T18:22:32.044Z,48234,1,13241,4,0.01
2024-12-31T18:22:32.044Z,48033,1,8962,4,0.01
2024-12-31T18:22:32.044Z,48219,3,20369,4,0.01
2024-12-31T18:22:32.044Z,48328,1,12590,4,0.02
2024-12-31T18:22:32.044Z,48205,1,13020,4,0.01
2024-12-31T18:22:32.044Z,48229,1,4223,4,0.02
2024-12-31T18:22:32.044Z,48094,1,9266,4,0.01
2024-12-31T18:22:32.044Z,48124,1,14854,4,0.01
2024-12-31T18:22:32.044Z,48224,1,15819,4,0.01
2024-12-31T18:22:32.044Z,48071,2,15550,4,0.01
2024-12-31T18:22:32.044Z,48741,1,577,4,0.17
2024-12-31T18:22:32.044Z,48322,1,15181,4,0.01
2024-12-31T18:22:32.044Z,48167,1,12262,4,0.01
2024-12-31T18:22:32.044Z,48128,1,4554,4,0.02
2024-12-31T18:22:32.044Z,48198,1,19867,4,0.01
2024-12-31T18:22:32.044Z,48324,1,7131,4,0.01
2024-12-31T18:22:32.044Z,48227,2,17271,4,0.01
2024-12-31T18:22:32.044Z,48030,1,8271,4,0.01
