timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-03-26T11:13:55.100Z,48076,10,12752,85,0.67
2023-03-26T11:13:55.100Z,48017,3,6334,6,0.09
2023-03-26T11:13:55.100Z,48030,3,8665,5,0.06
2023-03-26T11:13:55.100Z,48051,1,8790,4,0.01
2023-03-26T11:13:55.100Z,48162,21,14313,238,1.66
2023-03-26T11:13:55.100Z,48328,59,12969,2556,19.71
2023-03-26T11:13:55.100Z,48178,4,16169,8,0.05
2023-03-26T11:13:55.100Z,48219,31,23764,485,2.04
2023-03-26T11:13:55.100Z,48386,14,8341,895,10.73
2023-03-26T11:13:55.100Z,48326,2,13404,6,0.04
2023-03-26T11:13:55.100Z,48034,4,8487,6,0.07
2023-03-26T11:13:55.100Z,48168,3,10515,40,0.38
2023-03-26T11:13:55.100Z,48043,3,8501,5,0.06
2023-03-26T11:13:55.100Z,48140,3,1254,4,0.16
2023-03-26T11:13:55.100Z,48450,1,4676,4,0.02
2023-03-26T11:13:55.100Z,48240,8,7949,26,0.33
2023-03-26T11:13:55.100Z,48060,6,20663,53,0.26
2023-03-26T11:13:55.100Z,48001,9,6999,270,3.86
2023-03-26T11:13:55.100Z,48025,6,6544,46,0.7
2023-03-26T11:13:55.100Z,48070,5,2541,748,29.44
2023-03-26T11:13:55.100Z,48065,2,5460,7,0.13
2023-03-26T11:13:55.100Z,48088,8,9972,653,6.55
2023-03-26T11:13:55.100Z,48105,23,18445,91,0.49
2023-03-26T11:13:55.100Z,48095,2,2574,4,0.08
2023-03-26T11:13:55.100Z,48104,29,21191,396,1.87
2023-03-26T11:13:55.100Z,48314,4,10215,5,0.05
2023-03-26T11:13:55.100Z,48092,7,12359,14,0.11
2023-03-26T11:13:55.100Z,48021,6,14880,137,0.92
2023-03-26T11:13:55.100Z,48214,17,14048,589,4.19
2023-03-26T11:13:55.100Z,48304,6,7752,57,0.74
2023-03-26T11:13:55.100Z,48003,4,3097,6,0.19
2023-03-26T11:13:55.100Z,48152,40,14949,700,4.68
2023-03-26T11:13:55.100Z,48176,5,10124,5,0.05
2023-03-26T11:13:55.100Z,48313,2,14840,9,0.06
2023-03-26T11:13:55.100Z,48350,1,2873,4,0.03
2023-03-26T11:13:55.100Z,48203,13,20195,32,0.16
2023-03-26T11:13:55.100Z,48108,15,14459,31,0.21
2023-03-26T11:13:55.100Z,48213,21,16310,369,2.26
2023-03-26T11:13:55.100Z,48128,2,4656,4,0.04
2023-03-26T11:13:55.100Z,48324,14,7326,543,7.41
2023-03-26T11:13:55.100Z,48390,6,13543,11,0.08
2023-03-26T11:13:55.100Z,48131,6,4301,553,12.86
2023-03-26T11:13:55.100Z,48170,20,21437,575,2.68
2023-03-26T11:13:55.100Z,48179,3,1554,42,2.7
2023-03-26T11:13:55.100Z,48416,1,2511,15,0.6
2023-03-26T11:13:55.100Z,48193,1,7607,11,0.14
2023-03-26T11:13:55.100Z,48195,16,15338,99,0.65
2023-03-26T11:13:55.100Z,48210,10,15489,13,0.08
2023-03-26T11:13:55.100Z,48453,1,2314,14,0.61
2023-03-26T11:13:55.100Z,48033,1,9294,4,0.04
2023-03-26T11:13:55.100Z,48234,53,18061,549,3.04
2023-03-26T11:13:55.100Z,48223,14,14052,199,1.42
2023-03-26T11:13:55.100Z,48062,2,4561,4,0.04
2023-03-26T11:13:55.100Z,48093,4,11664,4,0.03
2023-03-26T11:13:55.100Z,48158,3,896,6,0.67
2023-03-26T11:13:55.100Z,48180,51,29830,2765,9.27
2023-03-26T11:13:55.100Z,48217,6,4676,26,0.56
2023-03-26T11:13:55.100Z,48239,15,16693,79,0.47
2023-03-26T11:13:55.100Z,48315,2,13582,4,0.01
2023-03-26T11:13:55.100Z,48082,1,8095,4,0.01
2023-03-26T11:13:55.100Z,48412,2,2885,4,0.07
2023-03-26T11:13:55.100Z,48161,29,8394,1389,16.55
2023-03-26T11:13:55.100Z,48220,5,13202,4,0.03
2023-03-26T11:13:55.100Z,48307,3,22307,4,0.01
2023-03-26T11:13:55.100Z,48038,13,23756,369,1.55
2023-03-26T11:13:55.100Z,48101,21,12997,878,6.76
2023-03-26T11:13:55.100Z,48235,15,21361,74,0.35
2023-03-26T11:13:55.100Z,48341,2,8620,4,0.02
2023-03-26T11:13:55.100Z,48120,6,3299,13,0.39
2023-03-26T11:13:55.100Z,48169,2,9592,4,0.02
2023-03-26T11:13:55.100Z,48225,5,6939,20,0.29
2023-03-26T11:13:55.100Z,48045,13,14816,403,2.72
2023-03-26T11:13:55.100Z,48160,11,6347,202,3.18
2023-03-26T11:13:55.100Z,48430,1,790,4,0.13
2023-03-26T11:13:55.100Z,48009,13,12325,558,4.53
2023-03-26T11:13:55.100Z,48080,6,12218,22,0.18
2023-03-26T11:13:55.100Z,48360,3,5500,69,1.25
2023-03-26T11:13:55.100Z,48085,13,10333,211,2.04
2023-03-26T11:13:55.100Z,48236,31,13671,238,1.74
2023-03-26T11:13:55.100Z,48382,2,9557,8,0.08
2023-03-26T11:13:55.100Z,48353,1,2997,4,0.03
2023-03-26T11:13:55.100Z,48071,9,15807,36,0.23
2023-03-26T11:13:55.100Z,48096,3,1959,14,0.71
2023-03-26T11:13:55.100Z,48075,8,11692,35,0.3
2023-03-26T11:13:55.100Z,49238,2,99,8,8.08
2023-03-26T11:13:55.100Z,48208,1,6045,4,0.02
2023-03-26T11:13:55.100Z,48146,12,17970,202,1.12
2023-03-26T11:13:55.100Z,48207,10,13603,163,1.2
2023-03-26T11:13:55.100Z,48114,1,9411,4,0.01
2023-03-26T11:13:55.100Z,48127,4,15852,67,0.42
2023-03-26T11:13:55.100Z,48359,1,5060,4,0.02
2023-03-26T11:13:55.100Z,48125,9,9878,50,0.51
2023-03-26T11:13:55.100Z,48184,16,8766,139,1.59
2023-03-26T11:13:55.100Z,48204,11,18497,58,0.31
2023-03-26T11:13:55.100Z,48381,4,7080,4,0.06
2023-03-26T11:13:55.100Z,48002,1,1416,4,0.14
2023-03-26T11:13:55.100Z,48342,4,9104,17,0.19
2023-03-26T11:13:55.100Z,48346,5,10946,117,1.07
2023-03-26T11:13:55.100Z,48036,3,11737,4,0.03
2023-03-26T11:13:55.100Z,48073,14,19092,71,0.37
2023-03-26T11:13:55.100Z,48725,1,3220,4,0.12
2023-03-26T11:13:55.100Z,48221,38,18851,402,2.13
2023-03-26T11:13:55.100Z,48843,5,22668,45,0.2
2023-03-26T11:13:55.100Z,48320,14,2644,148,5.6
2023-03-26T11:13:55.100Z,48302,6,8210,349,4.25
