timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-20T08:27:09.057Z,48442,1,2417,4,0.04
2025-06-20T08:27:09.057Z,48003,1,2922,4,0.03
2025-06-20T08:27:09.057Z,48221,2,16528,4,0.01
2025-06-20T08:27:09.057Z,48047,1,17842,4,0.01
2025-06-20T08:27:09.057Z,48224,7,15680,32,0.2
2025-06-20T08:27:09.057Z,48843,1,22299,4,0.01
2025-06-20T08:27:09.057Z,48075,1,11269,4,0.01
2025-06-20T08:27:09.057Z,48204,1,10880,4,0.01
2025-06-20T08:27:09.057Z,48228,9,21051,20,0.1
2025-06-20T08:27:09.057Z,48211,2,2214,4,0.09
2025-06-20T08:27:09.057Z,48030,1,8249,4,0.01
2025-06-20T08:27:09.057Z,48356,2,3798,4,0.11
2025-06-20T08:27:09.057Z,48071,2,15493,4,0.01
2025-06-20T08:27:09.057Z,48235,1,18981,4,0.01
2025-06-20T08:27:09.057Z,48331,1,9612,4,0.02
2025-06-20T08:27:09.057Z,48371,3,10937,4,0.03
2025-06-20T08:27:09.057Z,48205,1,12876,4,0.01
2025-06-20T08:27:09.057Z,48306,1,11044,4,0.01
2025-06-20T08:27:09.057Z,48111,1,22087,4,0.01
2025-06-20T08:27:09.057Z,48089,2,14458,21,0.15
2025-06-20T08:27:09.057Z,48091,1,13530,4,0.01
2025-06-20T08:27:09.057Z,48309,2,13201,9,0.07
2025-06-20T08:27:09.057Z,48125,1,9542,4,0.01
2025-06-20T08:27:09.057Z,48301,1,6227,4,0.02
2025-06-20T08:27:09.057Z,48375,1,11636,4,0.01
2025-06-20T08:27:09.057Z,48066,3,22842,4,0.02
2025-06-20T08:27:09.057Z,48336,1,12509,4,0.01
2025-06-20T08:27:09.057Z,48209,3,9550,107,1.12
2025-06-20T08:27:09.057Z,48323,3,7411,8,0.11
2025-06-20T08:27:09.057Z,48124,3,14810,4,0.02
2025-06-20T08:27:09.057Z,48116,1,14326,4,0.01
2025-06-20T08:27:09.057Z,48212,1,14283,4,0.01
2025-06-20T08:27:09.057Z,48202,1,9418,4,0.01
2025-06-20T08:27:09.057Z,48324,1,7116,4,0.01
2025-06-20T08:27:09.057Z,48174,2,15673,9,0.06
2025-06-20T08:27:09.057Z,48015,1,3717,4,0.03
2025-06-20T08:27:09.057Z,48185,1,26185,4,0.01
2025-06-20T08:27:09.057Z,48126,1,17815,4,0.01
2025-06-20T08:27:09.057Z,48038,1,23379,4,0.01
2025-06-20T08:27:09.057Z,48357,1,3961,4,0.03
2025-06-20T08:27:09.057Z,48067,2,14870,4,0.01
2025-06-20T08:27:09.057Z,48348,1,9908,4,0.01
2025-06-20T08:27:09.057Z,48236,2,13361,4,0.01
2025-06-20T08:27:09.057Z,48239,6,16138,34,0.21
2025-06-20T08:27:09.057Z,48146,2,17191,5,0.03
2025-06-20T08:27:09.057Z,48304,3,7562,5,0.07
2025-06-20T08:27:09.057Z,48346,3,10964,5,0.05
2025-06-20T08:27:09.057Z,48188,3,19397,50,0.26
2025-06-20T08:27:09.057Z,48213,11,8185,20,0.24
2025-06-20T08:27:09.057Z,48855,1,5777,4,0.02
2025-06-20T08:27:09.057Z,48180,1,28814,34,0.12
2025-06-20T08:27:09.057Z,48082,1,7987,4,0.01
2025-06-20T08:27:09.057Z,48462,1,5606,4,0.02
2025-06-20T08:27:09.057Z,48092,4,11930,25,0.21
2025-06-20T08:27:09.057Z,48380,3,3454,6,0.17
2025-06-20T08:27:09.057Z,48093,3,11512,15,0.13
2025-06-20T08:27:09.057Z,48134,1,10576,4,0.01
2025-06-20T08:27:09.057Z,48076,3,12119,4,0.03
2025-06-20T08:27:09.057Z,48240,6,7709,5,0.06
2025-06-20T08:27:09.057Z,48026,1,7453,4,0.01
2025-06-20T08:27:09.057Z,48383,1,5486,4,0.02
2025-06-20T08:27:09.057Z,48334,1,9043,4,0.01
2025-06-20T08:27:09.057Z,48895,1,5192,4,0.04
2025-06-20T08:27:09.057Z,48101,10,12779,224,1.75
2025-06-20T08:27:09.057Z,48230,1,7736,9,0.12
