timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-06-13T03:17:56.413Z,48187,1,23430,4,0.01
2023-06-13T03:17:56.413Z,48316,2,13212,5,0.04
2023-06-13T03:17:56.413Z,48342,2,9075,4,0.02
2023-06-13T03:17:56.413Z,48381,2,7075,4,0.03
2023-06-13T03:17:56.413Z,48386,1,8326,4,0.01
2023-06-13T03:17:56.413Z,48093,2,11649,53,0.46
2023-06-13T03:17:56.413Z,48139,1,207,4,1.45
2023-06-13T03:17:56.413Z,48067,1,15273,21,0.14
2023-06-13T03:17:56.413Z,48185,3,26685,9,0.03
2023-06-13T03:17:56.413Z,48075,1,11678,4,0.01
2023-06-13T03:17:56.413Z,48111,1,23036,4,0.01
2023-06-13T03:17:56.413Z,48161,1,8392,4,0.01
2023-06-13T03:17:56.413Z,48025,1,6544,4,0.02
2023-06-13T03:17:56.413Z,48843,2,22645,6,0.03
2023-06-13T03:17:56.413Z,48114,3,9394,4,0.03
2023-06-13T03:17:56.413Z,48228,8,26905,8,0.03
2023-06-13T03:17:56.413Z,48444,1,4803,4,0.02
2023-06-13T03:17:56.413Z,48304,1,7752,4,0.01
2023-06-13T03:17:56.413Z,48357,4,4220,4,0.05
2023-06-13T03:17:56.413Z,48210,1,15502,4,0.01
2023-06-13T03:17:56.413Z,48124,2,15392,4,0.01
2023-06-13T03:17:56.413Z,48154,2,16956,11,0.06
2023-06-13T03:17:56.413Z,48215,1,8365,4,0.01
2023-06-13T03:17:56.413Z,48179,2,1554,4,0.19
2023-06-13T03:17:56.413Z,48043,1,8505,4,0.01
2023-06-13T03:17:56.413Z,48327,1,11957,6,0.05
2023-06-13T03:17:56.413Z,48073,2,19081,4,0.01
2023-06-13T03:17:56.413Z,48116,3,14219,4,0.02
2023-06-13T03:17:56.413Z,48307,1,22296,4,0.01
2023-06-13T03:17:56.413Z,48223,2,14062,4,0.01
2023-06-13T03:17:56.413Z,48331,1,9701,4,0.01
2023-06-13T03:17:56.413Z,48461,2,3717,4,0.05
2023-06-13T03:17:56.413Z,48422,1,1677,4,0.12
2023-06-13T03:17:56.413Z,48234,2,18071,4,0.01
2023-06-13T03:17:56.413Z,48165,2,4220,4,0.05
2023-06-13T03:17:56.413Z,48089,2,15189,4,0.01
2023-06-13T03:17:56.413Z,48309,2,13120,4,0.02
2023-06-13T03:17:56.413Z,48150,9,14089,27,0.19
2023-06-13T03:17:56.413Z,48390,2,13523,4,0.03
2023-06-13T03:17:56.413Z,48855,1,5794,4,0.02
2023-06-13T03:17:56.413Z,48334,5,9246,4,0.04
2023-06-13T03:17:56.413Z,48188,2,19649,4,0.01
2023-06-13T03:17:56.413Z,48206,3,14328,4,0.02
2023-06-13T03:17:56.413Z,48152,8,14948,31,0.21
2023-06-13T03:17:56.413Z,48146,5,17949,13,0.07
2023-06-13T03:17:56.413Z,48214,1,14028,4,0.01
2023-06-13T03:17:56.413Z,48127,2,15857,4,0.01
2023-06-13T03:17:56.413Z,48082,1,8088,4,0.01
2023-06-13T03:17:56.413Z,48421,1,3158,4,0.03
2023-06-13T03:17:56.413Z,48125,5,9857,5,0.05
2023-06-13T03:17:56.413Z,48227,4,23799,4,0.02
2023-06-13T03:17:56.413Z,48033,1,9293,4,0.01
2023-06-13T03:17:56.413Z,48312,2,16148,4,0.01
2023-06-13T03:17:56.413Z,48224,5,21198,6,0.03
2023-06-13T03:17:56.413Z,48126,1,19517,4,0.01
2023-06-13T03:17:56.413Z,48103,1,28705,4,0.01
2023-06-13T03:17:56.413Z,48169,2,9566,5,0.05
2023-06-13T03:17:56.413Z,48301,2,6444,5,0.08
2023-06-13T03:17:56.413Z,48005,1,2367,4,0.04
2023-06-13T03:17:56.413Z,48098,1,7958,4,0.04
2023-06-13T03:17:56.413Z,48085,2,10327,4,0.03
2023-06-13T03:17:56.413Z,48213,2,16327,4,0.01
2023-06-13T03:17:56.413Z,48235,4,21383,4,0.02
2023-06-13T03:17:56.413Z,48335,3,13101,4,0.02
2023-06-13T03:17:56.413Z,48438,1,465,4,0.22
2023-06-13T03:17:56.413Z,48065,3,5455,7,0.13
2023-06-13T03:17:56.413Z,48328,1,12958,4,0.01
2023-06-13T03:17:56.413Z,48030,1,8664,4,0.01
2023-06-13T03:17:56.413Z,48205,1,22355,4,0.01
2023-06-13T03:17:56.413Z,48091,1,14883,4,0.01
