timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-07T07:42:04.333Z,48442,3,2417,4,0.12
2025-07-07T07:42:04.333Z,48073,1,18638,47,0.25
2025-07-07T07:42:04.333Z,48237,1,13781,46,0.33
2025-07-07T07:42:04.333Z,48328,3,12618,4,0.02
2025-07-07T07:42:04.333Z,48208,1,3562,4,0.03
2025-07-07T07:42:04.333Z,48219,1,20220,4,0.01
2025-07-07T07:42:04.333Z,48152,1,14726,4,0.01
2025-07-07T07:42:04.333Z,48170,1,20882,4,0.01
2025-07-07T07:42:04.333Z,48116,1,14327,4,0.01
2025-07-07T07:42:04.333Z,48301,2,6222,21,0.34
2025-07-07T07:42:04.333Z,48212,1,14307,4,0.01
2025-07-07T07:42:04.333Z,48066,2,22873,18,0.08
2025-07-07T07:42:04.333Z,48446,1,14794,4,0.01
2025-07-07T07:42:04.333Z,48412,7,2760,9,0.33
2025-07-07T07:42:04.333Z,48188,1,19396,4,0.01
2025-07-07T07:42:04.333Z,48304,1,7565,4,0.01
2025-07-07T07:42:04.333Z,48341,4,7796,23,0.3
2025-07-07T07:42:04.333Z,48074,1,4644,4,0.02
2025-07-07T07:42:04.333Z,48126,3,17833,26,0.15
2025-07-07T07:42:04.333Z,48141,4,10727,39,0.36
2025-07-07T07:42:04.333Z,48320,3,2461,10,0.41
2025-07-07T07:42:04.333Z,48322,2,15165,11,0.07
2025-07-07T07:42:04.333Z,48205,1,12914,4,0.01
2025-07-07T07:42:04.333Z,48211,2,2214,4,0.14
2025-07-07T07:42:04.333Z,48150,2,13809,35,0.25
2025-07-07T07:42:04.333Z,48356,1,3798,4,0.03
2025-07-07T07:42:04.333Z,48071,4,15493,287,1.85
2025-07-07T07:42:04.333Z,48221,4,16557,19,0.11
2025-07-07T07:42:04.333Z,48062,2,4438,14,0.32
2025-07-07T07:42:04.333Z,48393,3,9499,7,0.07
2025-07-07T07:42:04.333Z,48081,2,9747,4,0.03
2025-07-07T07:42:04.333Z,48002,2,1346,11,0.82
2025-07-07T07:42:04.333Z,48204,1,10907,4,0.01
2025-07-07T07:42:04.333Z,48843,4,22284,47,0.21
2025-07-07T07:42:04.333Z,48169,1,9419,59,0.63
2025-07-07T07:42:04.333Z,48227,2,17055,8,0.05
2025-07-07T07:42:04.333Z,48327,1,11687,4,0.01
2025-07-07T07:42:04.333Z,48444,1,4512,4,0.02
2025-07-07T07:42:04.333Z,48201,1,8987,4,0.01
2025-07-07T07:42:04.333Z,48203,4,10384,6,0.06
2025-07-07T07:42:04.333Z,48310,1,17013,4,0.01
2025-07-07T07:42:04.333Z,48226,1,6196,24,0.39
2025-07-07T07:42:04.333Z,48371,1,10942,4,0.03
2025-07-07T07:42:04.333Z,48380,1,3457,4,0.03
2025-07-07T07:42:04.333Z,48114,1,9274,6,0.06
2025-07-07T07:42:04.333Z,48235,3,18985,8,0.04
2025-07-07T07:42:04.333Z,48324,6,7118,13,0.18
2025-07-07T07:42:04.333Z,48239,6,16136,219,1.36
2025-07-07T07:42:04.333Z,48416,1,2242,4,0.04
2025-07-07T07:42:04.333Z,48346,2,10967,4,0.02
2025-07-07T07:42:04.333Z,48238,1,11498,4,0.01
2025-07-07T07:42:04.333Z,48033,1,8935,4,0.01
2025-07-07T07:42:04.333Z,48197,2,29531,4,0.01
2025-07-07T07:42:04.333Z,48353,1,3011,60,1.99
2025-07-07T07:42:04.333Z,48213,6,8209,52,0.63
2025-07-07T07:42:04.333Z,48727,1,512,4,0.2
2025-07-07T07:42:04.333Z,48234,2,13161,8,0.06
2025-07-07T07:42:04.333Z,48022,6,1130,63,5.58
2025-07-07T07:42:04.333Z,48180,2,28834,4,0.01
2025-07-07T07:42:04.333Z,48185,2,26184,4,0.01
2025-07-07T07:42:04.333Z,48210,5,9396,38,0.4
2025-07-07T07:42:04.333Z,48307,1,21991,4,0.01
2025-07-07T07:42:04.333Z,48462,1,5605,9,0.16
2025-07-07T07:42:04.333Z,48214,1,8115,12,0.15
2025-07-07T07:42:04.333Z,48454,2,646,4,0.46
2025-07-07T07:42:04.333Z,48101,3,12776,14,0.11
2025-07-07T07:42:04.333Z,48069,2,1180,81,6.86
2025-07-07T07:42:04.333Z,48137,1,889,4,0.11
2025-07-07T07:42:04.333Z,48386,1,8199,4,0.05
2025-07-07T07:42:04.333Z,48098,2,7852,4,0.03
2025-07-07T07:42:04.333Z,48472,1,674,4,0.3
2025-07-07T07:42:04.333Z,48146,1,17188,4,0.01
2025-07-07T07:42:04.333Z,48060,5,19443,72,0.37
2025-07-07T07:42:04.333Z,48381,1,7038,4,0.01
2025-07-07T07:42:04.333Z,48054,1,3425,40,1.17
2025-07-07T07:42:04.333Z,48187,2,23470,4,0.01
2025-07-07T07:42:04.333Z,48228,4,21093,5,0.02
2025-07-07T07:42:04.333Z,48202,4,9418,32,0.34
