timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-07-31T10:18:27.263Z,48187,1,23430,4,0.01
2023-07-31T10:18:27.263Z,48198,6,20650,6,0.03
2023-07-31T10:18:27.263Z,48189,2,7040,4,0.03
2023-07-31T10:18:27.263Z,48342,1,9075,4,0.01
2023-07-31T10:18:27.263Z,48093,1,11649,4,0.01
2023-07-31T10:18:27.263Z,48076,3,12755,4,0.02
2023-07-31T10:18:27.263Z,48067,5,15273,7,0.05
2023-07-31T10:18:27.263Z,48185,1,26685,5,0.02
2023-07-31T10:18:27.263Z,48238,3,19217,4,0.02
2023-07-31T10:18:27.263Z,48207,3,13584,4,0.02
2023-07-31T10:18:27.263Z,48236,31,13670,99,0.72
2023-07-31T10:18:27.263Z,48075,6,11678,6,0.05
2023-07-31T10:18:27.263Z,48111,3,23036,4,0.01
2023-07-31T10:18:27.263Z,48161,1,8392,4,0.01
2023-07-31T10:18:27.263Z,48230,12,8086,59,0.73
2023-07-31T10:18:27.263Z,48166,1,5874,4,0.02
2023-07-31T10:18:27.263Z,48197,5,30294,7,0.02
2023-07-31T10:18:27.263Z,48025,2,6544,13,0.2
2023-07-31T10:18:27.263Z,48114,2,9394,19,0.2
2023-07-31T10:18:27.263Z,48228,8,26905,10,0.04
2023-07-31T10:18:27.263Z,48023,2,3461,4,0.06
2023-07-31T10:18:27.263Z,48304,1,7752,4,0.01
2023-07-31T10:18:27.263Z,48892,1,2137,4,0.05
2023-07-31T10:18:27.263Z,48210,2,15502,4,0.01
2023-07-31T10:18:27.263Z,48124,14,15392,51,0.33
2023-07-31T10:18:27.263Z,48154,3,16956,4,0.02
2023-07-31T10:18:27.263Z,48134,1,10904,4,0.01
2023-07-31T10:18:27.263Z,48412,2,2881,4,0.07
2023-07-31T10:18:27.263Z,48215,2,8365,4,0.02
2023-07-31T10:18:27.263Z,48314,1,10172,4,0.01
2023-07-31T10:18:27.263Z,48043,1,8505,4,0.01
2023-07-31T10:18:27.263Z,48464,3,1081,4,0.28
2023-07-31T10:18:27.263Z,48073,7,19081,10,0.05
2023-07-31T10:18:27.263Z,48223,22,14062,31,0.22
2023-07-31T10:18:27.263Z,48331,1,9701,4,0.01
2023-07-31T10:18:27.263Z,48461,4,3717,42,1.13
2023-07-31T10:18:27.263Z,48063,9,2004,58,2.89
2023-07-31T10:18:27.263Z,48322,3,15385,8,0.05
2023-07-31T10:18:27.263Z,48122,1,5585,4,0.02
2023-07-31T10:18:27.263Z,48062,1,4561,4,0.02
2023-07-31T10:18:27.263Z,48422,1,1677,4,0.06
2023-07-31T10:18:27.263Z,48234,2,18071,4,0.01
2023-07-31T10:18:27.263Z,48028,1,1496,4,0.07
2023-07-31T10:18:27.263Z,48089,1,15189,4,0.01
2023-07-31T10:18:27.263Z,48060,2,20640,4,0.01
2023-07-31T10:18:27.263Z,48195,1,15326,4,0.01
2023-07-31T10:18:27.263Z,48193,1,7605,4,0.01
2023-07-31T10:18:27.263Z,48229,2,5425,4,0.04
2023-07-31T10:18:27.263Z,48051,1,8773,4,0.01
2023-07-31T10:18:27.263Z,48150,8,14089,14,0.1
2023-07-31T10:18:27.263Z,48188,1,19649,4,0.01
2023-07-31T10:18:27.263Z,48108,3,14429,4,0.02
2023-07-31T10:18:27.263Z,49238,2,99,4,2.02
2023-07-31T10:18:27.263Z,48206,1,14328,4,0.01
2023-07-31T10:18:27.263Z,48146,7,17949,7,0.04
2023-07-31T10:18:27.263Z,48101,4,12981,4,0.03
2023-07-31T10:18:27.263Z,48214,1,14028,4,0.01
2023-07-31T10:18:27.263Z,48127,3,15857,4,0.02
2023-07-31T10:18:27.263Z,48421,9,3158,28,0.89
2023-07-31T10:18:27.263Z,48125,5,9857,5,0.05
2023-07-31T10:18:27.263Z,48227,5,23799,6,0.03
2023-07-31T10:18:27.263Z,48033,1,9293,4,0.01
2023-07-31T10:18:27.263Z,48312,1,16148,4,0.01
2023-07-31T10:18:27.263Z,48080,2,12214,4,0.02
2023-07-31T10:18:27.263Z,48224,13,21198,42,0.2
2023-07-31T10:18:27.263Z,48126,2,19517,4,0.01
2023-07-31T10:18:27.263Z,48103,11,28705,17,0.06
2023-07-31T10:18:27.263Z,48301,3,6444,4,0.05
2023-07-31T10:18:27.263Z,48105,4,18290,4,0.02
2023-07-31T10:18:27.263Z,48723,1,5116,4,0.02
2023-07-31T10:18:27.263Z,48446,5,15330,13,0.08
2023-07-31T10:18:27.263Z,48135,4,12757,16,0.13
2023-07-31T10:18:27.263Z,48213,6,16327,6,0.04
2023-07-31T10:18:27.263Z,48235,12,21383,14,0.07
2023-07-31T10:18:27.263Z,48335,1,13101,4,0.01
2023-07-31T10:18:27.263Z,48746,1,2654,4,0.04
2023-07-31T10:18:27.263Z,48328,1,12958,4,0.01
2023-07-31T10:18:27.263Z,48030,1,8664,4,0.01
2023-07-31T10:18:27.263Z,48205,6,22355,6,0.03
2023-07-31T10:18:27.263Z,48072,1,7532,9,0.12
2023-07-31T10:18:27.263Z,48091,1,14883,10,0.07
2023-07-31T10:18:27.263Z,48104,2,21165,4,0.01
2023-07-31T10:18:27.263Z,48221,8,18798,53,0.28
2023-07-31T10:18:27.263Z,48066,1,23369,4,0.01
2023-07-31T10:18:27.263Z,48203,2,20202,4,0.01
2023-07-31T10:18:27.263Z,48220,3,13185,4,0.02
2023-07-31T10:18:27.263Z,48071,3,15714,4,0.02
2023-07-31T10:18:27.263Z,48162,3,14318,4,0.02
2023-07-31T10:18:27.263Z,48416,1,2523,4,0.04
