timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-19T20:37:45.890Z,48025,2,6417,4,0.03
2025-02-19T20:37:45.890Z,48210,1,9446,4,0.01
2025-02-19T20:37:45.890Z,48048,1,4114,4,0.02
2025-02-19T20:37:45.890Z,48036,1,11337,4,0.02
2025-02-19T20:37:45.890Z,48323,1,7402,4,0.01
2025-02-19T20:37:45.890Z,48227,1,17242,4,0.01
2025-02-19T20:37:45.890Z,48223,1,9988,4,0.01
2025-02-19T20:37:45.890Z,48342,1,7962,4,0.01
2025-02-19T20:37:45.890Z,48093,1,11527,4,0.01
2025-02-19T20:37:45.890Z,48204,1,10983,4,0.01
2025-02-19T20:37:45.890Z,48184,1,8423,4,0.04
2025-02-19T20:37:45.890Z,48362,1,6776,4,0.01
2025-02-19T20:37:45.890Z,48203,1,10510,4,0.01
2025-02-19T20:37:45.890Z,48178,1,16250,4,0.01
2025-02-19T20:37:45.890Z,48104,1,19862,4,0.01
2025-02-19T20:37:45.890Z,48101,2,12789,4,0.02
2025-02-19T20:37:45.890Z,48335,1,12993,4,0.01
2025-02-19T20:37:45.890Z,48312,1,16052,4,0.01
2025-02-19T20:37:45.890Z,48234,1,13023,4,0.01
2025-02-19T20:37:45.890Z,48150,1,13787,4,0.03
2025-02-19T20:37:45.890Z,48091,1,13588,4,0.01
2025-02-19T20:37:45.890Z,48154,1,16834,4,0.01
2025-02-19T20:37:45.890Z,48141,1,10751,4,0.01
2025-02-19T20:37:45.890Z,48186,1,15496,4,0.01
2025-02-19T20:37:45.890Z,48103,2,28069,4,0.01
2025-02-19T20:37:45.890Z,48219,1,20375,4,0.01
2025-02-19T20:37:45.890Z,48070,1,2506,4,0.04
2025-02-19T20:37:45.890Z,48209,1,9614,4,0.01
2025-02-19T20:37:45.890Z,48134,1,10568,4,0.01
2025-02-19T20:37:45.890Z,48152,1,14714,4,0.01
2025-02-19T20:37:45.890Z,48197,1,29486,4,0.01
