timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-16T08:54:54.346Z,48340,2,10916,4,0.02
2025-07-16T08:54:54.346Z,48030,1,8263,4,0.01
2025-07-16T08:54:54.346Z,48124,3,14809,4,0.02
2025-07-16T08:54:54.346Z,48130,6,7271,8,0.11
2025-07-16T08:54:54.346Z,48227,1,17094,4,0.01
2025-07-16T08:54:54.346Z,48067,2,14858,4,0.01
2025-07-16T08:54:54.346Z,48071,1,15498,4,0.01
2025-07-16T08:54:54.346Z,48755,1,2373,4,0.04
2025-07-16T08:54:54.346Z,48235,1,19003,4,0.01
2025-07-16T08:54:54.346Z,48081,4,9747,4,0.04
2025-07-16T08:54:54.346Z,48331,1,9612,4,0.01
2025-07-16T08:54:54.346Z,48162,1,13795,4,0.01
2025-07-16T08:54:54.346Z,48238,1,11493,4,0.01
2025-07-16T08:54:54.346Z,48111,1,22112,4,0.01
2025-07-16T08:54:54.346Z,48122,1,5250,4,0.02
2025-07-16T08:54:54.346Z,48118,4,1221,101,8.27
2025-07-16T08:54:54.346Z,48239,1,16136,6,0.04
2025-07-16T08:54:54.346Z,48209,3,9580,4,0.03
2025-07-16T08:54:54.346Z,48103,1,28134,4,0.01
2025-07-16T08:54:54.346Z,48323,1,7408,4,0.01
2025-07-16T08:54:54.346Z,48043,1,7957,4,0.01
2025-07-16T08:54:54.346Z,48076,1,12116,4,0.01
2025-07-16T08:54:54.346Z,48329,1,11318,4,0.01
2025-07-16T08:54:54.346Z,48211,1,2222,4,0.05
2025-07-16T08:54:54.346Z,48089,1,14450,4,0.01
2025-07-16T08:54:54.346Z,48126,3,17835,16,0.09
2025-07-16T08:54:54.346Z,48446,1,14791,4,0.01
2025-07-16T08:54:54.346Z,48164,2,4108,4,0.05
2025-07-16T08:54:54.346Z,48215,1,5009,4,0.02
2025-07-16T08:54:54.346Z,48180,1,28835,4,0.01
2025-07-16T08:54:54.346Z,48212,1,14301,4,0.01
2025-07-16T08:54:54.346Z,48312,2,16038,4,0.01
2025-07-16T08:54:54.346Z,49270,1,2327,4,0.04
2025-07-16T08:54:54.346Z,48220,1,12853,4,0.01
2025-07-16T08:54:54.346Z,48328,1,12622,5,0.04
2025-07-16T08:54:54.346Z,48892,1,2037,7,0.34
2025-07-16T08:54:54.346Z,48855,1,5776,4,0.02
2025-07-16T08:54:54.346Z,48138,1,4984,4,0.02
2025-07-16T08:54:54.346Z,48219,1,20227,4,0.01
2025-07-16T08:54:54.346Z,48225,1,6731,4,0.01
2025-07-16T08:54:54.346Z,48462,1,5603,4,0.02
2025-07-16T08:54:54.346Z,48070,1,2503,4,0.04
2025-07-16T08:54:54.346Z,48186,2,15472,4,0.01
2025-07-16T08:54:54.346Z,48428,1,2154,4,0.09
2025-07-16T08:54:54.346Z,48236,1,13357,4,0.01
2025-07-16T08:54:54.346Z,48003,1,2917,16,0.55
2025-07-16T08:54:54.346Z,48195,1,14992,4,0.01
2025-07-16T08:54:54.346Z,48335,1,12982,4,0.01
2025-07-16T08:54:54.346Z,48047,1,17849,4,0.01
2025-07-16T08:54:54.346Z,48836,1,5749,5,0.09
2025-07-16T08:54:54.346Z,48348,1,9915,4,0.01
2025-07-16T08:54:54.346Z,48230,1,7739,4,0.01
2025-07-16T08:54:54.346Z,48045,1,14069,4,0.01
2025-07-16T08:54:54.346Z,48141,1,10736,4,0.01
2025-07-16T08:54:54.346Z,48210,2,9411,4,0.02
2025-07-16T08:54:54.346Z,48228,6,21091,6,0.03
2025-07-16T08:54:54.346Z,48223,2,9915,4,0.02
2025-07-16T08:54:54.346Z,48036,1,11330,8,0.07
2025-07-16T08:54:54.346Z,48168,1,10333,4,0.01
2025-07-16T08:54:54.346Z,48197,1,29537,4,0.01
2025-07-16T08:54:54.346Z,48075,2,11294,4,0.02
2025-07-16T08:54:54.346Z,48224,1,15664,4,0.01
