timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-10T21:40:09.297Z,48080,1,11865,36,0.3
2025-08-10T21:40:09.297Z,48127,1,15396,4,0.01
2025-08-10T21:40:09.297Z,48348,1,9923,4,0.01
2025-08-10T21:40:09.297Z,48240,1,7743,4,0.01
2025-08-10T21:40:09.297Z,48034,2,8310,4,0.02
2025-08-10T21:40:09.297Z,48104,1,20368,72,0.35
2025-08-10T21:40:09.297Z,48125,3,9548,16,0.17
2025-08-10T21:40:09.297Z,48418,1,201,4,0.5
2025-08-10T21:40:09.297Z,48036,1,11337,4,0.01
2025-08-10T21:40:09.297Z,48067,3,14873,10,0.07
2025-08-10T21:40:09.297Z,48105,1,17839,22,0.12
2025-08-10T21:40:09.297Z,48221,1,16556,4,0.01
2025-08-10T21:40:09.297Z,48064,1,2013,4,0.05
2025-08-10T21:40:09.297Z,48227,1,17067,4,0.01
2025-08-10T21:40:09.297Z,48204,1,10907,4,0.01
2025-08-10T21:40:09.297Z,48239,1,16116,4,0.01
2025-08-10T21:40:09.297Z,48017,1,6235,4,0.02
2025-08-10T21:40:09.297Z,48746,1,2469,9,0.36
2025-08-10T21:40:09.297Z,48393,2,9515,4,0.02
2025-08-10T21:40:09.297Z,48444,1,4520,4,0.02
2025-08-10T21:40:09.297Z,48238,3,11424,5,0.04
2025-08-10T21:40:09.297Z,48091,1,13520,4,0.01
2025-08-10T21:40:09.297Z,48066,1,22844,4,0.01
2025-08-10T21:40:09.297Z,48076,1,12121,4,0.01
2025-08-10T21:40:09.297Z,48304,1,7573,4,0.01
2025-08-10T21:40:09.297Z,48454,1,642,4,0.16
2025-08-10T21:40:09.297Z,48042,1,14205,4,0.01
2025-08-10T21:40:09.297Z,48045,1,14071,4,0.01
2025-08-10T21:40:09.297Z,48320,7,2464,307,12.46
2025-08-10T21:40:09.297Z,48203,1,10370,4,0.01
2025-08-10T21:40:09.297Z,48063,1,1905,82,4.3
2025-08-10T21:40:09.297Z,48360,1,5383,4,0.02
2025-08-10T21:40:09.297Z,48109,1,112,4,0.89
2025-08-10T21:40:09.297Z,48089,1,14469,4,0.01
2025-08-10T21:40:09.297Z,48228,1,21088,4,0.01
2025-08-10T21:40:09.297Z,48025,1,6428,4,0.02
2025-08-10T21:40:09.297Z,48836,1,5781,4,0.02
2025-08-10T21:40:09.297Z,48453,1,2113,4,0.14
2025-08-10T21:40:09.297Z,48442,2,2427,41,1.69
2025-08-10T21:40:09.297Z,48103,1,28429,4,0.01
2025-08-10T21:40:09.297Z,48079,1,6356,4,0.02
2025-08-10T21:40:09.297Z,48141,1,10724,4,0.01
2025-08-10T21:40:09.297Z,48047,23,17885,493,2.76
2025-08-10T21:40:09.297Z,48843,2,22404,10,0.04
2025-08-10T21:40:09.297Z,48005,1,2290,4,0.04
2025-08-10T21:40:09.297Z,48198,2,19847,4,0.01
2025-08-10T21:40:09.297Z,48071,1,15512,4,0.01
2025-08-10T21:40:09.297Z,48386,2,8203,4,0.02
2025-08-10T21:40:09.297Z,48059,2,7821,4,0.03
2025-08-10T21:40:09.297Z,48072,3,7371,8,0.11
2025-08-10T21:40:09.297Z,48229,2,4177,4,0.05
2025-08-10T21:40:09.297Z,48353,1,3054,29,0.95
2025-08-10T21:40:09.297Z,48209,1,9563,4,0.01
2025-08-10T21:40:09.297Z,48230,1,7742,8,0.1
2025-08-10T21:40:09.297Z,48023,1,2616,4,0.08
2025-08-10T21:40:09.297Z,48146,2,17161,27,0.16
2025-08-10T21:40:09.297Z,48219,3,20396,4,0.01
2025-08-10T21:40:09.297Z,48328,1,12619,4,0.01
2025-08-10T21:40:09.297Z,48083,1,11941,65,0.54
2025-08-10T21:40:09.297Z,48186,1,15465,4,0.01
2025-08-10T21:40:09.297Z,48234,1,13199,4,0.01
2025-08-10T21:40:09.297Z,48341,2,7814,36,0.46
2025-08-10T21:40:09.297Z,48767,1,841,14,1.66
2025-08-10T21:40:09.297Z,48430,1,763,196,25.69
2025-08-10T21:40:09.297Z,48307,1,21999,4,0.01
2025-08-10T21:40:09.297Z,48225,1,6709,4,0.06
2025-08-10T21:40:09.297Z,48033,2,9097,4,0.02
2025-08-10T21:40:09.297Z,48235,1,18986,4,0.01
2025-08-10T21:40:09.297Z,48001,1,6697,4,0.01
