timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-21T09:41:58.041Z,48126,1,17825,4,0.02
2025-08-21T09:41:58.041Z,48215,2,4998,4,0.04
2025-08-21T09:41:58.041Z,48235,1,18981,4,0.01
2025-08-21T09:41:58.041Z,48223,1,9905,4,0.01
2025-08-21T09:41:58.041Z,48329,1,11327,67,0.59
2025-08-21T09:41:58.041Z,48193,1,7323,4,0.01
2025-08-21T09:41:58.041Z,48164,1,4119,4,0.02
2025-08-21T09:41:58.041Z,48322,1,15198,4,0.01
2025-08-21T09:41:58.041Z,48307,1,21990,4,0.01
2025-08-21T09:41:58.041Z,48221,1,16580,4,0.01
2025-08-21T09:41:58.041Z,48462,1,5617,4,0.02
