timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-25T05:38:55.312Z,48141,1,10801,4,0.01
2024-12-25T05:38:55.312Z,48312,1,16043,4,0.01
2024-12-25T05:38:55.312Z,48045,1,13830,4,0.01
2024-12-25T05:38:55.312Z,48111,1,22074,4,0.01
2024-12-25T05:38:55.312Z,48203,1,10524,4,0.01
2024-12-25T05:38:55.312Z,48210,1,9443,4,0.01
2024-12-25T05:38:55.312Z,48236,1,13378,4,0.01
2024-12-25T05:38:55.312Z,48202,1,9466,4,0.01
2024-12-25T05:38:55.312Z,48329,1,11320,4,0.01
2024-12-25T05:38:55.312Z,48219,1,20349,4,0.01
2024-12-25T05:38:55.312Z,48146,1,17195,4,0.01
2024-12-25T05:38:55.312Z,48350,1,2839,8,0.28
2024-12-25T05:38:55.312Z,48381,1,7023,4,0.01
