timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-19T13:27:50.321Z,48187,1,23501,4,0.01
2025-09-19T13:27:50.321Z,48214,2,8128,4,0.02
2025-09-19T13:27:50.321Z,48322,1,15193,4,0.01
2025-09-19T13:27:50.321Z,48205,5,12824,42,0.33
2025-09-19T13:27:50.321Z,48176,2,10242,4,0.02
2025-09-19T13:27:50.321Z,48184,1,8413,18,0.21
2025-09-19T13:27:50.321Z,48315,1,13467,4,0.01
2025-09-19T13:27:50.321Z,48197,1,29717,4,0.01
2025-09-19T13:27:50.321Z,48126,1,17823,4,0.01
2025-09-19T13:27:50.321Z,48152,1,14722,4,0.02
2025-09-19T13:27:50.321Z,48211,1,2240,4,0.04
2025-09-19T13:27:50.321Z,48097,1,2407,4,0.04
2025-09-19T13:27:50.321Z,48043,1,7946,4,0.01
2025-09-19T13:27:50.321Z,48234,2,13187,4,0.02
2025-09-19T13:27:50.321Z,48895,1,5205,4,0.02
2025-09-19T13:27:50.321Z,48212,1,14292,15,0.11
2025-09-19T13:27:50.321Z,48183,1,20277,4,0.01
2025-09-19T13:27:50.321Z,48203,2,10389,4,0.02
2025-09-19T13:27:50.321Z,48174,2,15663,62,0.4
2025-09-19T13:27:50.321Z,48134,1,10588,4,0.01
2025-09-19T13:27:50.321Z,48186,1,15478,4,0.01
2025-09-19T13:27:50.321Z,48213,2,8144,43,0.53
2025-09-19T13:27:50.321Z,48230,1,7753,4,0.01
2025-09-19T13:27:50.321Z,48025,1,6427,4,0.02
2025-09-19T13:27:50.321Z,48093,1,11522,4,0.01
2025-09-19T13:27:50.321Z,48188,2,19454,31,0.16
2025-09-19T13:27:50.321Z,48141,1,10707,4,0.01
2025-09-19T13:27:50.321Z,48060,1,19464,4,0.01
2025-09-19T13:27:50.321Z,48105,1,17909,4,0.01
2025-09-19T13:27:50.321Z,48462,2,5614,27,0.48
2025-09-19T13:27:50.321Z,48346,1,11003,4,0.01
2025-09-19T13:27:50.321Z,48085,2,10198,45,0.44
2025-09-19T13:27:50.321Z,48215,2,5002,18,0.36
2025-09-19T13:27:50.321Z,48768,1,4082,4,0.02
2025-09-19T13:27:50.321Z,48444,1,4524,4,0.02
2025-09-19T13:27:50.321Z,48051,1,8554,4,0.01
