timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-06-08T20:16:35.718Z,48187,2,23430,4,0.01
2023-06-08T20:16:35.718Z,48198,1,20650,4,0.01
2023-06-08T20:16:35.718Z,48316,1,13212,4,0.01
2023-06-08T20:16:35.718Z,48342,1,9075,4,0.01
2023-06-08T20:16:35.718Z,48034,1,8479,4,0.01
2023-06-08T20:16:35.718Z,48067,1,15273,4,0.01
2023-06-08T20:16:35.718Z,48185,3,26685,4,0.01
2023-06-08T20:16:35.718Z,48238,2,19217,4,0.01
2023-06-08T20:16:35.718Z,48236,2,13670,4,0.01
2023-06-08T20:16:35.718Z,48075,1,11678,4,0.01
2023-06-08T20:16:35.718Z,48161,1,8392,4,0.02
2023-06-08T20:16:35.718Z,48324,1,7323,4,0.01
2023-06-08T20:16:35.718Z,48114,1,9394,4,0.01
2023-06-08T20:16:35.718Z,48228,3,26905,4,0.01
2023-06-08T20:16:35.718Z,48304,1,7752,4,0.01
2023-06-08T20:16:35.718Z,48003,1,3097,4,0.06
2023-06-08T20:16:35.718Z,48357,1,4220,4,0.02
2023-06-08T20:16:35.718Z,48014,1,2055,4,0.05
2023-06-08T20:16:35.718Z,48210,1,15502,4,0.01
2023-06-08T20:16:35.718Z,48154,1,16956,4,0.01
2023-06-08T20:16:35.718Z,48134,1,10904,4,0.01
2023-06-08T20:16:35.718Z,48307,3,22296,5,0.02
2023-06-08T20:16:35.718Z,48223,3,14062,4,0.02
2023-06-08T20:16:35.718Z,48322,1,15385,4,0.01
2023-06-08T20:16:35.718Z,48122,1,5585,4,0.02
2023-06-08T20:16:35.718Z,48356,1,3813,4,0.03
2023-06-08T20:16:35.718Z,48062,1,4561,4,0.02
2023-06-08T20:16:35.718Z,48360,4,5497,4,0.07
2023-06-08T20:16:35.718Z,48234,4,18071,4,0.02
2023-06-08T20:16:35.718Z,48060,1,20640,4,0.01
2023-06-08T20:16:35.718Z,48455,1,4219,4,0.02
2023-06-08T20:16:35.718Z,48350,1,2874,4,0.03
2023-06-08T20:16:35.718Z,48193,1,7605,4,0.01
2023-06-08T20:16:35.718Z,48150,1,14089,4,0.01
2023-06-08T20:16:35.718Z,48390,1,13523,4,0.01
2023-06-08T20:16:35.718Z,48045,1,14816,4,0.01
2023-06-08T20:16:35.718Z,48855,1,5794,4,0.02
2023-06-08T20:16:35.718Z,48188,2,19649,4,0.01
2023-06-08T20:16:35.718Z,48206,3,14328,4,0.02
2023-06-08T20:16:35.718Z,48152,15,14948,161,1.08
2023-06-08T20:16:35.718Z,48146,1,17949,4,0.01
2023-06-08T20:16:35.718Z,48214,1,14028,4,0.01
2023-06-08T20:16:35.718Z,48127,1,15857,4,0.01
2023-06-08T20:16:35.718Z,48082,2,8088,12,0.15
2023-06-08T20:16:35.718Z,48002,1,1416,4,0.07
2023-06-08T20:16:35.718Z,48227,1,23799,4,0.01
2023-06-08T20:16:35.718Z,48183,1,20676,4,0.01
2023-06-08T20:16:35.718Z,48312,2,16148,4,0.01
2023-06-08T20:16:35.718Z,48224,4,21198,4,0.02
2023-06-08T20:16:35.718Z,48126,2,19517,4,0.01
2023-06-08T20:16:35.718Z,48103,1,28705,4,0.01
2023-06-08T20:16:35.718Z,48367,1,2316,4,0.04
2023-06-08T20:16:35.718Z,48088,1,9967,4,0.01
2023-06-08T20:16:35.718Z,48085,1,10327,4,0.01
2023-06-08T20:16:35.718Z,48216,1,4620,4,0.02
2023-06-08T20:16:35.718Z,48135,1,12757,4,0.01
2023-06-08T20:16:35.718Z,48213,2,16327,4,0.01
2023-06-08T20:16:35.718Z,48235,4,21383,8,0.04
2023-06-08T20:16:35.718Z,48335,1,13101,4,0.01
2023-06-08T20:16:35.718Z,48377,1,9901,4,0.01
2023-06-08T20:16:35.718Z,48202,3,12010,44,0.37
2023-06-08T20:16:35.718Z,48030,1,8664,4,0.01
2023-06-08T20:16:35.718Z,48205,1,22355,4,0.01
2023-06-08T20:16:35.718Z,48072,1,7532,4,0.01
2023-06-08T20:16:35.718Z,48091,1,14883,4,0.01
2023-06-08T20:16:35.718Z,48209,2,14487,4,0.01
2023-06-08T20:16:35.718Z,48203,3,20202,5,0.02
2023-06-08T20:16:35.718Z,48137,1,912,4,0.11
2023-06-08T20:16:35.718Z,48026,1,7595,4,0.01
2023-06-08T20:16:35.718Z,48310,2,17264,4,0.01
2023-06-08T20:16:35.718Z,48117,1,5315,4,0.02
2023-06-08T20:16:35.718Z,48141,6,11865,5,0.04
2023-06-08T20:16:35.718Z,48048,1,4274,21,0.49
2023-06-08T20:16:35.718Z,48359,3,5032,8,0.16
2023-06-08T20:16:35.718Z,48382,3,9553,75,0.79
2023-06-08T20:16:35.718Z,48219,1,23747,4,0.01
2023-06-08T20:16:35.718Z,48191,1,1807,4,0.11
2023-06-08T20:16:35.718Z,48083,1,12238,4,0.01
2023-06-08T20:16:35.718Z,48174,3,16856,4,0.02
2023-06-08T20:16:35.718Z,48313,1,14841,4,0.01
2023-06-08T20:16:35.718Z,48383,1,5667,4,0.02
2023-06-08T20:16:35.718Z,48044,2,21684,4,0.01
2023-06-08T20:16:35.718Z,48315,1,13462,4,0.01
2023-06-08T20:16:35.718Z,48092,7,12339,7,0.06
2023-06-08T20:16:35.718Z,48462,1,5730,4,0.02
2023-06-08T20:16:35.718Z,48186,6,16131,113,0.7
2023-06-08T20:16:35.718Z,48348,1,10145,4,0.01
2023-06-08T20:16:35.718Z,48167,1,12372,4,0.01
2023-06-08T20:16:35.718Z,48201,1,11174,15,0.13
2023-06-08T20:16:35.718Z,48180,6,29798,5,0.02
2023-06-08T20:16:35.718Z,48047,1,17819,4,0.01
2023-06-08T20:16:35.718Z,48239,1,16685,4,0.01
2023-06-08T20:16:35.718Z,48323,1,7517,4,0.01
2023-06-08T20:16:35.718Z,48393,2,9712,4,0.04
2023-06-08T20:16:35.718Z,48131,2,4302,5,0.12
2023-06-08T20:16:35.718Z,48170,2,21409,4,0.01
2023-06-08T20:16:35.718Z,48371,3,11109,78,0.7
2023-06-08T20:16:35.718Z,48184,1,8750,4,0.01
2023-06-08T20:16:35.718Z,48326,2,13398,4,0.01
2023-06-08T20:16:35.718Z,48340,1,11322,4,0.01
2023-06-08T20:16:35.718Z,48208,1,6052,4,0.02
