timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-06-12T02:45:47.662Z,48101,1,12767,4,0.01
2024-06-12T02:45:47.662Z,48067,3,14738,4,0.02
2024-06-12T02:45:47.662Z,48198,2,19490,4,0.02
2024-06-12T02:45:47.662Z,48034,1,8310,4,0.01
2024-06-12T02:45:47.662Z,48060,1,19450,4,0.01
2024-06-12T02:45:47.662Z,48386,4,8091,61,0.75
2024-06-12T02:45:47.662Z,48312,1,15921,7,0.04
2024-06-12T02:45:47.662Z,48038,1,23330,4,0.01
2024-06-12T02:45:47.662Z,48075,1,11181,4,0.01
2024-06-12T02:45:47.662Z,48323,1,7378,4,0.01
2024-06-12T02:45:47.662Z,48091,1,13549,4,0.01
2024-06-12T02:45:47.662Z,48235,2,18894,4,0.01
2024-06-12T02:45:47.662Z,48195,1,14971,4,0.01
2024-06-12T02:45:47.662Z,48228,3,21044,4,0.01
2024-06-12T02:45:47.662Z,48221,2,16396,4,0.01
2024-06-12T02:45:47.662Z,48130,1,7146,4,0.01
2024-06-12T02:45:47.662Z,48170,1,20786,4,0.01
2024-06-12T02:45:47.662Z,48340,2,10875,4,0.02
2024-06-12T02:45:47.662Z,48083,2,11863,4,0.02
2024-06-12T02:45:47.662Z,48111,1,21866,4,0.01
2024-06-12T02:45:47.662Z,48043,1,7938,8,0.1
2024-06-12T02:45:47.662Z,48203,1,10404,4,0.01
2024-06-12T02:45:47.662Z,48204,2,10706,4,0.02
2024-06-12T02:45:47.662Z,48348,1,9892,4,0.01
2024-06-12T02:45:47.662Z,48206,1,7726,4,0.01
2024-06-12T02:45:47.662Z,48313,1,14818,4,0.01
2024-06-12T02:45:47.662Z,48044,1,21442,4,0.01
2024-06-12T02:45:47.662Z,48025,1,6408,4,0.02
2024-06-12T02:45:47.662Z,48238,2,11253,4,0.02
2024-06-12T02:45:47.662Z,48207,1,10259,4,0.01
2024-06-12T02:45:47.662Z,48021,1,14544,4,0.01
2024-06-12T02:45:47.662Z,48335,1,12972,4,0.01
2024-06-12T02:45:47.662Z,48197,3,29406,58,0.2
2024-06-12T02:45:47.662Z,48059,1,7764,4,0.01
2024-06-12T02:45:47.662Z,48076,1,12119,4,0.01
2024-06-12T02:45:47.662Z,48033,2,8917,4,0.02
2024-06-12T02:45:47.662Z,48219,3,19858,4,0.02
2024-06-12T02:45:47.662Z,48327,1,11635,4,0.01
2024-06-12T02:45:47.662Z,48085,1,10153,4,0.01
2024-06-12T02:45:47.662Z,48187,1,23208,4,0.01
2024-06-12T02:45:47.662Z,48030,1,8256,4,0.01
2024-06-12T02:45:47.662Z,48188,3,19254,4,0.02
