timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-04-17T21:14:52.799Z,48187,1,23430,4,0.01
2023-04-17T21:14:52.799Z,48198,1,20650,4,0.01
2023-04-17T21:14:52.799Z,48138,1,5133,4,0.02
2023-04-17T21:14:52.799Z,48386,4,8326,4,0.05
2023-04-17T21:14:52.799Z,48093,2,11649,4,0.02
2023-04-17T21:14:52.799Z,48034,1,8479,4,0.01
2023-04-17T21:14:52.799Z,48067,1,15273,4,0.01
2023-04-17T21:14:52.799Z,48038,2,23725,4,0.01
2023-04-17T21:14:52.799Z,48064,1,2183,4,0.05
2023-04-17T21:14:52.799Z,48185,1,26685,4,0.01
2023-04-17T21:14:52.799Z,48238,7,19217,42,0.22
2023-04-17T21:14:52.799Z,48207,2,13584,4,0.01
2023-04-17T21:14:52.799Z,48236,5,13670,5,0.04
2023-04-17T21:14:52.799Z,48036,4,11730,4,0.03
2023-04-17T21:14:52.799Z,48075,3,11678,4,0.03
2023-04-17T21:14:52.799Z,48111,4,23036,4,0.02
2023-04-17T21:14:52.799Z,48230,1,8086,4,0.01
2023-04-17T21:14:52.799Z,48166,1,5874,4,0.02
2023-04-17T21:14:52.799Z,48197,3,30294,4,0.01
2023-04-17T21:14:52.799Z,48025,1,6544,4,0.02
2023-04-17T21:14:52.799Z,48374,2,6493,4,0.03
2023-04-17T21:14:52.799Z,48757,1,1564,4,0.06
2023-04-17T21:14:52.799Z,48843,23,22645,25,0.11
2023-04-17T21:14:52.799Z,48178,2,16119,4,0.01
2023-04-17T21:14:52.799Z,48228,2,26905,4,0.01
2023-04-17T21:14:52.799Z,48435,1,907,4,0.11
2023-04-17T21:14:52.799Z,48023,2,3461,4,0.06
2023-04-17T21:14:52.799Z,48304,3,7752,4,0.04
2023-04-17T21:14:52.799Z,48210,5,15502,5,0.03
2023-04-17T21:14:52.799Z,48124,1,15392,4,0.01
2023-04-17T21:14:52.799Z,48154,6,16956,6,0.04
2023-04-17T21:14:52.799Z,48134,1,10904,4,0.01
2023-04-17T21:14:52.799Z,48314,1,10172,4,0.01
2023-04-17T21:14:52.799Z,48043,3,8505,4,0.04
2023-04-17T21:14:52.799Z,48327,1,11957,4,0.01
2023-04-17T21:14:52.799Z,48073,3,19081,4,0.02
