timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-06-08T17:15:36.307Z,48187,1,23430,4,0.01
2023-06-08T17:15:36.307Z,48198,2,20650,4,0.01
2023-06-08T17:15:36.307Z,48189,1,7040,4,0.01
2023-06-08T17:15:36.307Z,48316,1,13212,4,0.01
2023-06-08T17:15:36.307Z,48342,1,9075,4,0.01
2023-06-08T17:15:36.307Z,48034,1,8479,4,0.01
2023-06-08T17:15:36.307Z,48173,1,6025,4,0.02
2023-06-08T17:15:36.307Z,48456,1,565,4,0.71
2023-06-08T17:15:36.307Z,48076,2,12755,4,0.02
2023-06-08T17:15:36.307Z,48067,1,15273,4,0.01
2023-06-08T17:15:36.307Z,48185,2,26685,5,0.02
2023-06-08T17:15:36.307Z,48236,2,13670,4,0.01
2023-06-08T17:15:36.307Z,48075,2,11678,4,0.02
2023-06-08T17:15:36.307Z,48111,1,23036,4,0.01
2023-06-08T17:15:36.307Z,48161,1,8392,4,0.02
2023-06-08T17:15:36.307Z,48166,2,5874,4,0.03
2023-06-08T17:15:36.307Z,48025,1,6544,4,0.02
2023-06-08T17:15:36.307Z,48324,1,7323,4,0.01
2023-06-08T17:15:36.307Z,48843,3,22645,4,0.01
2023-06-08T17:15:36.307Z,48114,2,9394,4,0.02
2023-06-08T17:15:36.307Z,48178,2,16119,4,0.01
2023-06-08T17:15:36.307Z,48228,3,26905,4,0.01
2023-06-08T17:15:36.307Z,48304,1,7752,4,0.01
2023-06-08T17:15:36.307Z,48003,1,3097,4,0.06
2023-06-08T17:15:36.307Z,48357,1,4220,4,0.02
2023-06-08T17:15:36.307Z,48154,2,16956,4,0.02
2023-06-08T17:15:36.307Z,48134,1,10904,4,0.01
2023-06-08T17:15:36.307Z,48307,3,22296,8,0.04
2023-06-08T17:15:36.307Z,48223,3,14062,4,0.02
2023-06-08T17:15:36.307Z,48322,2,15385,4,0.02
2023-06-08T17:15:36.307Z,48122,3,5585,4,0.05
2023-06-08T17:15:36.307Z,48356,1,3813,4,0.03
2023-06-08T17:15:36.307Z,48360,4,5497,4,0.07
2023-06-08T17:15:36.307Z,48234,4,18071,4,0.02
2023-06-08T17:15:36.307Z,48060,1,20640,4,0.01
2023-06-08T17:15:36.307Z,48350,1,2874,4,0.03
2023-06-08T17:15:36.307Z,48051,2,8773,4,0.03
2023-06-08T17:15:36.307Z,48390,1,13523,4,0.01
2023-06-08T17:15:36.307Z,48045,1,14816,4,0.01
2023-06-08T17:15:36.307Z,48475,1,796,4,0.25
2023-06-08T17:15:36.307Z,48188,5,19649,5,0.03
2023-06-08T17:15:36.307Z,48206,2,14328,4,0.01
2023-06-08T17:15:36.307Z,48152,18,14948,1239,8.29
2023-06-08T17:15:36.307Z,48146,2,17949,4,0.01
2023-06-08T17:15:36.307Z,48214,1,14028,4,0.01
2023-06-08T17:15:36.307Z,48160,3,6351,4,0.05
2023-06-08T17:15:36.307Z,48127,1,15857,4,0.01
2023-06-08T17:15:36.307Z,48082,1,8088,4,0.01
2023-06-08T17:15:36.307Z,48227,2,23799,4,0.01
2023-06-08T17:15:36.307Z,48183,3,20676,14,0.07
2023-06-08T17:15:36.307Z,48312,3,16148,4,0.02
2023-06-08T17:15:36.307Z,48224,3,21198,4,0.01
2023-06-08T17:15:36.307Z,48126,4,19517,29,0.15
2023-06-08T17:15:36.307Z,48103,1,28705,4,0.01
2023-06-08T17:15:36.307Z,48367,1,2316,4,0.04
2023-06-08T17:15:36.307Z,48301,1,6444,4,0.02
2023-06-08T17:15:36.307Z,48088,1,9967,4,0.01
2023-06-08T17:15:36.307Z,48085,1,10327,4,0.01
2023-06-08T17:15:36.307Z,48135,1,12757,4,0.01
2023-06-08T17:15:36.307Z,48213,3,16327,4,0.02
2023-06-08T17:15:36.307Z,48235,3,21383,20,0.09
2023-06-08T17:15:36.307Z,48335,1,13101,4,0.01
2023-06-08T17:15:36.307Z,48377,1,9901,4,0.01
2023-06-08T17:15:36.307Z,48202,3,12010,132,1.1
2023-06-08T17:15:36.307Z,48205,2,22355,4,0.01
2023-06-08T17:15:36.307Z,48072,1,7532,4,0.01
2023-06-08T17:15:36.307Z,48091,1,14883,4,0.01
2023-06-08T17:15:36.307Z,48441,1,2567,4,0.04
2023-06-08T17:15:36.307Z,48209,4,14487,5,0.03
2023-06-08T17:15:36.307Z,48203,6,20202,6,0.03
2023-06-08T17:15:36.307Z,48026,1,7595,4,0.01
2023-06-08T17:15:36.307Z,48071,2,15714,4,0.03
2023-06-08T17:15:36.307Z,48162,2,14318,4,0.02
2023-06-08T17:15:36.307Z,48310,2,17264,4,0.01
2023-06-08T17:15:36.307Z,48141,7,11865,6,0.05
2023-06-08T17:15:36.307Z,48359,2,5032,13,0.26
2023-06-08T17:15:36.307Z,48382,1,9553,4,0.01
2023-06-08T17:15:36.307Z,48212,1,19043,4,0.01
2023-06-08T17:15:36.307Z,48219,1,23747,4,0.01
2023-06-08T17:15:36.307Z,48059,1,8095,4,0.01
2023-06-08T17:15:36.307Z,48191,1,1807,4,0.06
2023-06-08T17:15:36.307Z,48083,3,12238,43,0.35
2023-06-08T17:15:36.307Z,48174,3,16856,8,0.05
2023-06-08T17:15:36.307Z,48217,1,4668,4,0.06
2023-06-08T17:15:36.307Z,48383,1,5667,4,0.02
2023-06-08T17:15:36.307Z,48044,2,21684,4,0.01
2023-06-08T17:15:36.307Z,48092,8,12339,39,0.32
2023-06-08T17:15:36.307Z,48462,1,5730,4,0.02
2023-06-08T17:15:36.307Z,48336,1,12864,4,0.01
2023-06-08T17:15:36.307Z,48186,3,16131,62,0.38
2023-06-08T17:15:36.307Z,48348,1,10145,4,0.01
2023-06-08T17:15:36.307Z,48167,1,12372,4,0.01
2023-06-08T17:15:36.307Z,48201,1,11174,162,1.45
2023-06-08T17:15:36.307Z,48180,6,29798,5,0.02
2023-06-08T17:15:36.307Z,48021,1,14875,5,0.03
2023-06-08T17:15:36.307Z,48047,2,17819,4,0.02
2023-06-08T17:15:36.307Z,48239,1,16685,4,0.01
2023-06-08T17:15:36.307Z,48323,1,7517,4,0.01
2023-06-08T17:15:36.307Z,48237,2,14101,6,0.04
2023-06-08T17:15:36.307Z,48393,1,9712,4,0.01
2023-06-08T17:15:36.307Z,48131,1,4302,4,0.02
2023-06-08T17:15:36.307Z,48170,1,21409,4,0.01
2023-06-08T17:15:36.307Z,48371,2,11109,4,0.02
2023-06-08T17:15:36.307Z,48184,2,8750,4,0.02
2023-06-08T17:15:36.307Z,48326,2,13398,4,0.01
2023-06-08T17:15:36.307Z,48340,1,11322,4,0.01
2023-06-08T17:15:36.307Z,48208,1,6052,4,0.02
