timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-02-01T09:17:28.535Z,48202,1,12496,4,0.01
2024-02-01T09:17:28.535Z,48146,2,18043,4,0.01
2024-02-01T09:17:28.535Z,48150,1,14182,4,0.01
2024-02-01T09:17:28.535Z,48169,1,9726,4,0.01
2024-02-01T09:17:28.535Z,48301,1,6457,4,0.02
2024-02-01T09:17:28.535Z,48161,2,8477,4,0.02
2024-02-01T09:17:28.535Z,48221,1,18841,4,0.01
2024-02-01T09:17:28.535Z,48127,2,15935,4,0.01
2024-02-01T09:17:28.535Z,48212,1,19078,4,0.01
2024-02-01T09:17:28.535Z,48089,1,15216,12,0.08
2024-02-01T09:17:28.535Z,48227,2,23831,4,0.01
2024-02-01T09:17:28.535Z,48224,2,21208,4,0.01
2024-02-01T09:17:28.535Z,48017,1,6381,4,0.02
2024-02-01T09:17:28.535Z,48238,2,19309,17,0.09
2024-02-01T09:17:28.535Z,48154,2,17005,4,0.01
2024-02-01T09:17:28.535Z,48095,1,2605,4,0.04
2024-02-01T09:17:28.535Z,48185,1,26783,4,0.01
2024-02-01T09:17:28.535Z,48340,3,11381,4,0.03
2024-02-01T09:17:28.535Z,48135,1,12808,4,0.01
2024-02-01T09:17:28.535Z,48170,1,21563,4,0.01
2024-02-01T09:17:28.535Z,48315,1,13692,4,0.01
2024-02-01T09:17:28.535Z,48083,1,12346,4,0.01
2024-02-01T09:17:28.535Z,48205,2,22334,4,0.01
2024-02-01T09:17:28.535Z,48342,1,9118,4,0.01
2024-02-01T09:17:28.535Z,48306,1,11086,4,0.01
2024-02-01T09:17:28.535Z,48203,2,20438,4,0.01
2024-02-01T09:17:28.535Z,48341,1,8836,4,0.01
2024-02-01T09:17:28.535Z,48322,1,15507,4,0.01
2024-02-01T09:17:28.535Z,48186,1,16172,4,0.01
2024-02-01T09:17:28.535Z,48073,1,19176,4,0.01
2024-02-01T09:17:28.535Z,48225,2,6936,4,0.03
2024-02-01T09:17:28.535Z,48219,1,24048,4,0.01
2024-02-01T09:17:28.535Z,48215,1,8416,4,0.01
2024-02-01T09:17:28.535Z,48228,1,27012,4,0.01
2024-02-01T09:17:28.535Z,48071,1,15994,4,0.01
2024-02-01T09:17:28.535Z,48204,3,18556,4,0.02
2024-02-01T09:17:28.535Z,48836,1,6039,4,0.02
2024-02-01T09:17:28.535Z,48348,1,10196,4,0.01
