timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-10-15T21:16:29.136Z,48017,1,6244,4,0.02
2024-10-15T21:16:29.136Z,48116,2,14015,14,0.1
2024-10-15T21:16:29.136Z,48214,2,8055,4,0.02
2024-10-15T21:16:29.136Z,48236,3,13366,24,0.18
2024-10-15T21:16:29.136Z,48122,1,5245,4,0.02
2024-10-15T21:16:29.136Z,48334,2,9049,12,0.13
2024-10-15T21:16:29.136Z,48189,1,6754,4,0.01
2024-10-15T21:16:29.136Z,48067,1,14757,4,0.01
2024-10-15T21:16:29.136Z,48073,2,18650,4,0.01
2024-10-15T21:16:29.136Z,48162,2,13794,4,0.01
2024-10-15T21:16:29.136Z,48025,1,6412,4,0.02
2024-10-15T21:16:29.136Z,48178,2,16193,4,0.01
2024-10-15T21:16:29.136Z,48195,1,14960,132,0.88
2024-10-15T21:16:29.136Z,48377,1,9771,4,0.01
2024-10-15T21:16:29.136Z,48302,2,7905,15,0.19
2024-10-15T21:16:29.136Z,48219,3,20167,4,0.02
2024-10-15T21:16:29.136Z,48092,4,11967,4,0.03
2024-10-15T21:16:29.136Z,48240,1,7712,4,0.01
2024-10-15T21:16:29.136Z,48088,1,9874,4,0.01
2024-10-15T21:16:29.136Z,48329,1,11318,5,0.04
2024-10-15T21:16:29.136Z,48224,2,15597,4,0.01
2024-10-15T21:16:29.136Z,48335,1,12991,4,0.02
2024-10-15T21:16:29.136Z,48340,2,10923,9,0.08
2024-10-15T21:16:29.136Z,48183,2,20274,4,0.01
2024-10-15T21:16:29.136Z,48127,1,15375,4,0.01
2024-10-15T21:16:29.136Z,48723,2,4745,23,0.48
2024-10-15T21:16:29.136Z,48307,1,21981,4,0.01
2024-10-15T21:16:29.136Z,48336,1,12736,20,0.16
2024-10-15T21:16:29.136Z,48238,2,11522,4,0.02
2024-10-15T21:16:29.136Z,48036,1,11297,4,0.01
2024-10-15T21:16:29.136Z,48098,1,7835,4,0.01
2024-10-15T21:16:29.136Z,48203,3,10456,4,0.03
2024-10-15T21:16:29.136Z,48166,1,5723,4,0.02
2024-10-15T21:16:29.136Z,48209,3,9478,4,0.03
2024-10-15T21:16:29.136Z,48346,2,10933,5,0.05
2024-10-15T21:16:29.136Z,48150,3,13790,4,0.02
2024-10-15T21:16:29.136Z,48227,5,17091,6,0.04
2024-10-15T21:16:29.136Z,48312,1,15956,4,0.01
2024-10-15T21:16:29.136Z,48198,3,19571,4,0.02
2024-10-15T21:16:29.136Z,48462,1,5595,4,0.02
2024-10-15T21:16:29.136Z,48205,5,12882,6,0.05
2024-10-15T21:16:29.136Z,48228,1,21105,4,0.01
2024-10-15T21:16:29.136Z,48204,1,10870,4,0.01
2024-10-15T21:16:29.136Z,48733,1,870,4,0.11
2024-10-15T21:16:29.136Z,48221,3,16424,9,0.05
2024-10-15T21:16:29.136Z,48755,1,2378,4,0.04
2024-10-15T21:16:29.136Z,48348,3,9914,48,0.48
2024-10-15T21:16:29.136Z,48093,1,11512,4,0.01
2024-10-15T21:16:29.136Z,48237,1,13752,21,0.15
2024-10-15T21:16:29.136Z,48060,1,19475,4,0.01
2024-10-15T21:16:29.136Z,48328,1,12603,15,0.12
2024-10-15T21:16:29.136Z,48186,1,15460,4,0.01
2024-10-15T21:16:29.136Z,48125,2,9564,4,0.02
2024-10-15T21:16:29.136Z,48076,1,12127,68,0.56
2024-10-15T21:16:29.136Z,48082,1,7999,4,0.01
2024-10-15T21:16:29.136Z,48066,1,22860,4,0.01
2024-10-15T21:16:29.136Z,48185,2,26199,4,0.01
2024-10-15T21:16:29.136Z,48211,1,2209,4,0.05
2024-10-15T21:16:29.136Z,48215,1,4986,4,0.02
2024-10-15T21:16:29.136Z,48350,3,2832,52,1.84
2024-10-15T21:16:29.136Z,48235,3,19032,4,0.02
2024-10-15T21:16:29.136Z,48380,6,3438,8,0.23
2024-10-15T21:16:29.136Z,48120,1,3057,4,0.03
2024-10-15T21:16:29.136Z,48416,2,2247,4,0.09
2024-10-15T21:16:29.136Z,48768,1,4097,4,0.1
2024-10-15T21:16:29.136Z,48471,2,2655,4,0.08
